"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"39.761.834"	"1"	"ADMINISTRAÇÃO"	"2.09.1 - FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"								
"  4"	"122"												"39.761.834"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"39.761.834"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"39.761.834"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"39.761.834"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"			"5.000"	"5.000"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"52"	" 1"		"389.782"		"389.782"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"	"3.458.842"			"3.458.842"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"72"	" 1"	"11.907.846"	"13.705.966"	"11.670"	"25.625.482"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"72"	" 7"		"4.185.767"		"4.185.767"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"60"	" 1"	"4.080.473"			"4.080.473"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"72"	" 1"	"2.016.488"			"2.016.488"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"  1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"18"													"26.911.096"	"1"	"GESTÃO AMBIENTAL"										
"18"	"541"												"4.996.170"	"1"	"PRESERVAÇÃO E CONSERVAÇÃO AMBIENTAL"										
"18"	"541"	"40"											"4.996.170"	"1"	"RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS"										
"18"	"541"	"40"	" 4"	"69"									"4.996.170"	"5"	"OTIMIZAR OS INSTRUMENTOS DE GESTÃO DAS INFORMAÇÕES PRESTADAS PELOS EMPREENDEDORES RESPONSÁVEIS POR BARRAGENS DE MINERAÇÃO E INDUSTRIA NO ESTADO DE MINAS GERAIS. EXECUTAR AS DIRETRIZES ESTABELECIDAS NA LEI 23.291/2019, QUE INSITUI A POLÍTICA ESTADUAL DE SEGURANÇA DE BARRAGENS DE RESÍDUOS E REJEITOS, NO QUE COMPETE À FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM."										
"18"	"541"	"40"	" 4"	"69"	" 1"								"4.996.170"	"1"	"GESTÃO DE BARRAGENS"										
"18"	"541"	"40"	" 4"	"69"	" 1"	"90"	" 0"	"72"	" 1"	"1.489.297"	"2.126.708"		"3.616.005"	"7"											
"18"	"541"	"40"	" 4"	"69"	" 1"	"90"	" 0"	"72"	" 7"		"474.553"		"474.553"	"7"											
"18"	"541"	"40"	" 4"	"69"	" 1"	"90"	" 0"	"95"	" 1"		"300.000"		"300.000"	"7"											
"18"	"541"	"40"	" 4"	"69"	" 1"	"91"	" 0"	"72"	" 1"	"605.612"			"605.612"	"7"											
"18"	"541"	"40"	" 4"	"69"	" 1"	"92"	" 0"							"8"	"FISCALIZAÇÕES DE BARRAGENS"			"350"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"542"												"12.275.569"	"1"	"CONTROLE AMBIENTAL"										
"18"	"542"	"41"											"12.275.569"	"1"	"REGULARIZAÇÃO AMBIENTAL"										
