"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"												"211.845.831"	"1"	"ADMINISTRAÇÃO"	"1.94.1 - EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - EGE-SEPLAG"	"1.94.0 - ENCARGOS GERAIS DO ESTADO - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - EGE SEPLAG"									
"  4"	"122"											"2.453.208"	"1"	"ADMINISTRAÇÃO GERAL"											
"  4"	"122"	"160"										"2.453.208"	"1"	"MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL"											
"  4"	"122"	"160"	" 4"	"488"								"1.000"	"5"	"DISPONIBILIZAR DE FORMA CONTÍNUA O ALMOXARIFADO VIRTUAL AOS ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO PÚBLICA ESTADUAL, VISANDO A REDUÇÃO DE CUSTOS E A OTIMIZAÇÃO DE RECURSOS."											
"  4"	"122"	"160"	" 4"	"488"	" 1"							"1.000"	"1"	"IMPLANTAÇÃO E OPERAÇÃO DO ALMOXARIFADO VIRTUAL"											
"  4"	"122"	"160"	" 4"	"488"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"	"1.000"	"7"												
"  4"	"122"	"160"	" 4"	"488"	" 1"	"91"	" 0"						"8"	"ALMOXARIFADO VIRTUAL DISPONIBILIZADO"			"     1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"122"	"160"	" 4"	"489"								"2.452.208"	"5"	"GARANTIR QUE A REDE DE POSTOS PRÓPRIOS DO ESTADO POSSUA MAIOR COBERTURA GEOGRÁFICA E ESTEJA REGULAR, PROPORCIONANDO MAIS ECONOMIA E SEGURANÇA AO ABASTECIMENTO DA FROTA DE VEICULOS ESTADUAL."											
"  4"	"122"	"160"	" 4"	"489"	" 1"							"2.452.208"	"1"	"APRIMORAMENTO DA REDE DE POSTOS PRÓPRIOS QUE ATENDE A FROTA ESTADUAL"											
"  4"	"122"	"160"	" 4"	"489"	" 1"	"90"	" 0"	"10"	" 1"		"2.452.208"	"2.452.208"	"7"												
"  4"	"122"	"160"	" 4"	"489"	" 1"	"91"	" 0"						"8"	"POSTO REGULARIZADO"			"17"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"274"											"209.392.623"	"1"	"PREVIDÊNCIA ESPECIAL"											
"  4"	"274"	"705"										"209.392.623"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"  4"	"274"	"705"	" 7"	"24"								"35.959.710"	"5"	"PROCESSAR O PAGAMENTO DE BENEFÍCIOS OU PROVENTOS AOS ASSISTIDOS E PENSIONISTAS ORIUNDOS DO PLANO DE PREVIDÊNCIA COMPLEMENTAR MINASCAIXA RP-2, NOS TERMOS DA LEI N\degree 24.402, DE 29/07/2023 E DA LEI 21.527, DE 16/12/2014."											
"  4"	"274"	"705"	" 7"	"24"	" 1"							"35.959.710"	"1"	"PAGAMENTOS MENSAIS DE PROVENTOS AOS ASSISTIDOS E PENSIONISTAS DO PLANO DE PREVIDÊNCIA COMPLEMENTAR MINASCAIXA RP-2"											
"  4"	"274"	"705"	" 7"	"24"	" 1"	"90"	" 0"	"10"	" 1"	"35.800.160"		"35.800.160"	"7"												
"  4"	"274"	"705"	" 7"	"24"	" 1"	"91"	" 0"	"10"	" 1"	"159.550"		"159.550"	"7"												
"  4"	"274"	"705"	" 7"	"24"	" 1"	"92"	" 0"						"8"	"BENEFÍCIOS / PROVENTOS PAGOS"			"3.763"	"UNIDADE"	"Operação Especial"	"Não"					
"  4"	"274"	"705"	" 7"	"441"								"173.432.913"	"5"	"PROCESSAR O PAGAMENTO DE PENSÕES ESPECIAIS E INDENIZAÇÕES DE RESPONSABILIDADE DO PODER EXECUTIVO."											
"  4"	"274"	"705"	" 7"	"441"	" 1"							"173.432.913"	"1"	"PENSÕES ESPECIAIS DE RESPONSABILIDADE DO PODER EXECUTIVO ESTADUAL"											
"  4"	"274"	"705"	" 7"	"441"	" 1"	"90"	" 0"	"10"	" 1"	"172.109.325"		"172.109.325"	"7"												
"  4"	"274"	"705"	" 7"	"441"	" 1"	"91"	" 0"	"10"	" 1"	"1.323.588"		"1.323.588"	"7"												
"  4"	"274"	"705"	" 7"	"441"	" 1"	"92"	" 0"						"8"	"PENSÃO ESPECIAL PAGA"			"19.300"	"PENSÃO ESPECIAL"	"Operação Especial"	"Não"					
"999"										"209.392.623"	"2.453.208"	"211.845.831"	"9"	"TOTAL"											
