"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"												"220.169.209"	"1"	"ADMINISTRAÇÃO"	"1.94.1 - EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - EGE-SEPLAG"	"1.94.0 - ENCARGOS GERAIS DO ESTADO - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - EGE SEPLAG"									
"  4"	"122"											"5.432.552"	"1"	"ADMINISTRAÇÃO GERAL"											
"  4"	"122"	"160"										"5.432.552"	"1"	"MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL"											
"  4"	"122"	"160"	" 4"	"488"								"2.882.256"	"5"	"DISPONIBILIZAR DE FORMA CONTÍNUA O ALMOXARIFADO VIRTUAL AOS ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO PÚBLICA ESTADUAL, VISANDO A REDUÇÃO DE CUSTOS E A OTIMIZAÇÃO DE RECURSOS."											
"  4"	"122"	"160"	" 4"	"488"	" 1"							"2.882.256"	"1"	"IMPLANTAÇÃO E OPERAÇÃO DO ALMOXARIFADO VIRTUAL"											
"  4"	"122"	"160"	" 4"	"488"	" 1"	"90"	" 0"	"10"	" 1"		"2.782.256"	"2.782.256"	"7"												
"  4"	"122"	"160"	" 4"	"488"	" 1"	"90"	" 0"	"60"	" 2"		"100.000"	"100.000"	"7"												
"  4"	"122"	"160"	" 4"	"488"	" 1"	"91"	" 0"						"8"	"ALMOXARIFADO VIRTUAL DISPONIBILIZADO"			"     1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"122"	"160"	" 4"	"489"								"2.550.296"	"5"	"GARANTIR QUE A REDE DE POSTOS PRÓPRIOS DO ESTADO POSSUA MAIOR COBERTURA GEOGRÁFICA E ESTEJA REGULAR, PROPORCIONANDO MAIS ECONOMIA E SEGURANÇA AO ABASTECIMENTO DA FROTA DE VEICULOS ESTADUAL."											
"  4"	"122"	"160"	" 4"	"489"	" 1"							"2.550.296"	"1"	"APRIMORAMENTO DA REDE DE POSTOS PRÓPRIOS QUE ATENDE A FROTA ESTADUAL"											
"  4"	"122"	"160"	" 4"	"489"	" 1"	"90"	" 0"	"10"	" 1"		"2.550.296"	"2.550.296"	"7"												
"  4"	"122"	"160"	" 4"	"489"	" 1"	"91"	" 0"						"8"	"POSTO REGULARIZADO"			"18"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"274"											"214.736.657"	"1"	"PREVIDÊNCIA ESPECIAL"											
"  4"	"274"	"705"										"214.736.657"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"  4"	"274"	"705"	" 7"	"24"								"23.804.806"	"5"	"PROCESSAR O PAGAMENTO DE BENEFÍCIOS OU PROVENTOS AOS ASSISTIDOS E PENSIONISTAS ORIUNDOS DO PLANO DE PREVIDÊNCIA COMPLEMENTAR MINASCAIXA RP-2, NOS TERMOS DA LEI N\degree 24.402, DE 29/07/2023 E DA LEI 21.527, DE 16/12/2014."											
"  4"	"274"	"705"	" 7"	"24"	" 1"							"23.804.806"	"1"	"PAGAMENTOS MENSAIS DE PROVENTOS AOS ASSISTIDOS E PENSIONISTAS DO PLANO DE PREVIDÊNCIA COMPLEMENTAR MINASCAIXA RP-2"											
"  4"	"274"	"705"	" 7"	"24"	" 1"	"90"	" 0"	"10"	" 1"	"23.771.446"		"23.771.446"	"7"												
"  4"	"274"	"705"	" 7"	"24"	" 1"	"91"	" 0"	"10"	" 1"	"33.360"		"33.360"	"7"												
"  4"	"274"	"705"	" 7"	"24"	" 1"	"92"	" 0"						"8"	"BENEFÍCIOS / PROVENTOS PAGOS"			"3.543"	"UNIDADE"	"Operação Especial"	"Não"					
"  4"	"274"	"705"	" 7"	"441"								"190.931.851"	"5"	"PROCESSAR O PAGAMENTO DE PENSÕES ESPECIAIS E INDENIZAÇÕES DE RESPONSABILIDADE DO PODER EXECUTIVO."											
"  4"	"274"	"705"	" 7"	"441"	" 1"							"190.931.851"	"1"	"PENSÕES ESPECIAIS DE RESPONSABILIDADE DO PODER EXECUTIVO ESTADUAL"											
"  4"	"274"	"705"	" 7"	"441"	" 1"	"90"	" 0"	"10"	" 1"	"189.286.118"		"189.286.118"	"7"												
"  4"	"274"	"705"	" 7"	"441"	" 1"	"91"	" 0"	"10"	" 1"	"1.645.733"		"1.645.733"	"7"												
"  4"	"274"	"705"	" 7"	"441"	" 1"	"92"	" 0"						"8"	"PENSÃO ESPECIAL PAGA"			"18.214"	"PENSÃO ESPECIAL"	"Operação Especial"	"Não"					
"999"										"214.736.657"	"5.432.552"	"220.169.209"	"9"	"TOTAL"											
