"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"372.465.311"	"1"	"ADMINISTRAÇÃO"	"1.94.1 - EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - EGE-SEPLAG"	"1.94.0 - ENCARGOS GERAIS DO ESTADO - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - EGE SEPLAG"								
"  4"	"122"												"157.896.415"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"75"											"1.000"	"1"	"MELHORIA DOS SERVIÇOS COMPARTILHADOS"										
"  4"	"122"	"75"	" 4"	"333"									"1.000"	"5"	"DISPONIBILIZAR DE FORMA CONTÍNUA O SERVIÇO DE OPERAÇÃO LOGISTICA COM O FORNECIMENTO DE MATERIAIS DE EXPEDIENTE E INFORMÁTICA AOS ÓRGÃOS E ENTIDADES, PROPORCIONANDO A REDUÇÃO DE ALMOXARIFADOS FÍSICOS E A ECONOMIA DOS RECURSOS PÚBLICOS."										
"  4"	"122"	"75"	" 4"	"333"	" 1"								"1.000"	"1"	"OPERAÇÃO DO ALMOXARIFADO VIRTUAL NACIONAL"										
"  4"	"122"	"75"	" 4"	"333"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  4"	"122"	"75"	" 4"	"333"	" 1"	"91"	" 0"							"8"	"ALMOXARIFADO VIRTUAL DISPONIBILIZADO"			"    1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"											"157.895.415"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"30"									"100.000.000"	"5"	"ATENDER ÀS DESPESAS REFERENTES A TRANSFERÊNCIAS ESPECIAIS DA UNIÃO DESTINADAS AO ESTADO DE MINAS GERAIS, FORTALECENDO A REALIZAÇÃO DE PARCERIAS PARA FINANCIAMENTO DE PROJETOS RELEVANTES DOS ÓRGÃOS/ENTIDADES ESTADUAIS."										
"  4"	"122"	"705"	" 2"	"30"	" 1"								"100.000.000"	"1"	"RECURSOS DE TRANSFERÊNCIAS ESPECIAIS DA UNIÃO"										
"  4"	"122"	"705"	" 2"	"30"	" 1"	"90"	" 0"	"97"	" 1"			"100.000.000"	"100.000.000"	"7"											
"  4"	"122"	"705"	" 2"	"30"	" 1"	"91"	" 0"							"8"	"APORTE REALIZADO"			"40"	"APORTE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"	" 2"	"106"									"56.409.253"	"5"	"ATENDER ÀS DESPESAS DE CONTRAPARTIDA A CONVÊNIOS CELEBRADOS PELO ESTADO DE MINAS GERAIS, GARANTINDO A REALIZAÇÃO DE PARCERIAS PARA FINANCIAMENTO DE PROJETOS ESTRATÉGICOS."										
"  4"	"122"	"705"	" 2"	"106"	" 1"								"56.409.253"	"1"	"RECURSOS PARA CONTRAPARTIDA A CONVÊNIOS"										
"  4"	"122"	"705"	" 2"	"106"	" 1"	"90"	" 0"	"10"	" 3"		"17.923.913"	"38.485.340"	"56.409.253"	"7"											
"  4"	"122"	"705"	" 2"	"106"	" 1"	"91"	" 0"							"8"	"APORTE REALIZADO"			"50"	"APORTE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"	" 4"	"392"									"1.486.162"	"5"	"GARANTIR QUE A REDE DE POSTOS PRÓPRIOS DO ESTADO POSSUA MAIOR COBERTURA GEOGRÁFICA E ESTEJA REGULAR, PROPORCIONANDO MAIS ECONOMIA E SEGURANÇA AO ABASTECIMENTO DA FROTA DE VEICULOS ESTADUAL."										
"  4"	"122"	"705"	" 4"	"392"	" 1"								"1.486.162"	"1"	"APRIMORAMENTO DA REDE DE POSTOS PRÓPRIOS QUE ATENDE A FROTA ESTADUAL"										
"  4"	"122"	"705"	" 4"	"392"	" 1"	"90"	" 0"	"10"	" 1"		"1.486.162"		"1.486.162"	"7"											
"  4"	"122"	"705"	" 4"	"392"	" 1"	"91"	" 0"							"8"	"PONTO/POSTO DE ABASTECIMENTO COM LICENCIAMENTO PROTOCOLADO"			"18"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"274"												"214.568.896"	"1"	"PREVIDÊNCIA ESPECIAL"										
"  4"	"274"	"705"											"214.568.896"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"274"	"705"	" 7"	"24"									"26.960.424"	"5"	"ATENDER AO PAGAMENTO DE PROVENTOS  AOS ASSISTIDOS E PENSIONISTAS DO LIQUIDADO PLANO DE PREVIDÊNCIA COMPLEMENTAR MINASCAIXA RP-2, NOS TERMOS DA LEI 21.527/2014."										
"  4"	"274"	"705"	" 7"	"24"	" 1"								"26.960.424"	"1"	"PAGAMENTOS MENSAIS DE PROVENTOS AOS ASSISTIDOS E PENSIONISTAS DO PLANO DE PREVIDÊNCIA COMPLEMENTAR MINASCAIXA RP-2"										
"  4"	"274"	"705"	" 7"	"24"	" 1"	"90"	" 0"	"10"	" 1"		"26.960.424"		"26.960.424"	"7"											
"  4"	"274"	"705"	" 7"	"24"	" 1"	"91"	" 0"							"8"	"PROVENTOS PAGOS"			"360"	"PROVENTO"	"Operação Especial"	"Não"				
"  4"	"274"	"705"	" 7"	"441"									"187.608.472"	"5"	"ATENDER AO PAGAMENTO DE PENSÕES ESPECIAIS E INDENIZAÇÕES DE RESPONSABILIDADE DO PODER EXECUTIVO"										
"  4"	"274"	"705"	" 7"	"441"	" 1"								"187.608.472"	"1"	"PENSÕES ESPECIAIS DE RESPONSABILIDADE DO PODER EXECUTIVO ESTADUAL"										
"  4"	"274"	"705"	" 7"	"441"	" 1"	"90"	" 0"	"10"	" 1"	"186.082.066"			"186.082.066"	"7"											
"  4"	"274"	"705"	" 7"	"441"	" 1"	"91"	" 0"	"10"	" 1"	"1.526.406"			"1.526.406"	"7"											
"  4"	"274"	"705"	" 7"	"441"	" 1"	"92"	" 0"							"8"	"PENSÃO ESPECIAL PAGA"			"1.990"	"PENSÃO ESPECIAL"	"Operação Especial"	"Não"				
"999"										"187.608.472"	"46.371.499"	"138.485.340"	"372.465.311"	"9"	"TOTAL"										
