"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  2"												"9.109.510.739"	"1"	"JUDICIÁRIA"	"1.03.1 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"									
"  2"	"122"											"9.109.510.739"	"1"	"ADMINISTRAÇÃO GERAL"											
"  2"	"122"	"706"										"9.109.510.739"	"1"	"PRESTAÇÃO JURISDICIONAL"											
"  2"	"122"	"706"	" 2"	"53"								"1.911.006.918"	"5"	"VIABILIZAR A REMUNERAÇÃO DE MAGISTRADOS DA ATIVA, PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS VISANDO GARANTIR A PRESTAÇÃO JURISDICIONAL COM QUALIDADE, EFICIÊNCIA E PRESTEZA."											
"  2"	"122"	"706"	" 2"	"53"	" 1"							"1.911.006.918"	"1"	"REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS"											
"  2"	"122"	"706"	" 2"	"53"	" 1"	"90"	" 0"	"10"	" 1"	"1.673.051.231"		"1.673.051.231"	"7"												
"  2"	"122"	"706"	" 2"	"53"	" 1"	"90"	" 0"	"10"	" 7"		"62.179.105"	"62.179.105"	"7"												
"  2"	"122"	"706"	" 2"	"53"	" 1"	"90"	" 0"	"60"	" 7"		"39.876.582"	"39.876.582"	"7"												
"  2"	"122"	"706"	" 2"	"53"	" 1"	"91"	" 0"	"10"	" 1"	"135.900.000"		"135.900.000"	"7"												
"  2"	"122"	"706"	" 2"	"53"	" 1"	"92"	" 0"						"8"	"PESSOA REMUNERADA"			"1.132"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"  2"	"122"	"706"	" 2"	"54"								"7.198.503.821"	"5"	"VIABILIZAR A REMUNERAÇÃO DE SERVIDORES DA ATIVA, PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS, VISANDO GARANTIR A PRESTAÇÃO JURISDICIONAL COM QUALIDADE, EFICIÊNCIA E PRESTEZA."											
"  2"	"122"	"706"	" 2"	"54"	" 1"							"7.198.503.821"	"1"	"REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS"											
