"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  2"												"7.594.010.966"	"1"	"JUDICIÁRIA"	"1.03.1 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"									
"  2"	"122"											"7.594.010.966"	"1"	"ADMINISTRAÇÃO GERAL"											
"  2"	"122"	"706"										"7.594.010.966"	"1"	"PRESTAÇÃO JURISDICIONAL"											
"  2"	"122"	"706"	" 2"	"53"								"1.257.125.780"	"5"	"VIABILIZAR A REMUNERAÇÃO DE MAGISTRADOS DA ATIVA, PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS VISANDO GARANTIR A PRESTAÇÃO JURISDICIONAL COM QUALIDADE, EFICIÊNCIA E PRESTEZA."											
"  2"	"122"	"706"	" 2"	"53"	" 1"							"1.257.125.780"	"1"	"REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS"											
"  2"	"122"	"706"	" 2"	"53"	" 1"	"90"	" 0"	"10"	" 1"	"956.987.274"		"956.987.274"	"7"												
"  2"	"122"	"706"	" 2"	"53"	" 1"	"90"	" 0"	"10"	" 7"		"115.367.747"	"115.367.747"	"7"												
"  2"	"122"	"706"	" 2"	"53"	" 1"	"90"	" 0"	"60"	" 7"		"25.553.030"	"25.553.030"	"7"												
"  2"	"122"	"706"	" 2"	"53"	" 1"	"91"	" 0"	"10"	" 1"	"159.217.729"		"159.217.729"	"7"												
"  2"	"122"	"706"	" 2"	"53"	" 1"	"92"	" 0"						"8"	"PESSOA REMUNERADA"			"1.085"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"  2"	"122"	"706"	" 2"	"54"								"6.336.885.186"	"5"	"VIABILIZAR A REMUNERAÇÃO DE SERVIDORES DA ATIVA, PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS, VISANDO GARANTIR A PRESTAÇÃO JURISDICIONAL COM QUALIDADE, EFICIÊNCIA E PRESTEZA."											
"  2"	"122"	"706"	" 2"	"54"	" 1"							"6.336.885.186"	"1"	"REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS"											
"  2"	"122"	"706"	" 2"	"54"	" 1"	"90"	" 0"	"10"	" 1"	"4.538.135.395"		"4.538.135.395"	"7"												
"  2"	"122"	"706"	" 2"	"54"	" 1"	"90"	" 0"	"10"	" 7"		"688.204.784"	"688.204.784"	"7"												
"  2"	"122"	"706"	" 2"	"54"	" 1"	"90"	" 0"	"60"	" 7"		"52.426.153"	"52.426.153"	"7"												
"  2"	"122"	"706"	" 2"	"54"	" 1"	"91"	" 0"	"10"	" 1"	"1.058.118.854"		"1.058.118.854"	"7"												
"  2"	"122"	"706"	" 2"	"54"	" 1"	"92"	" 0"						"8"	"PESSOA REMUNERADA"			"13.851"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"  9"												"2.659.629.241"	"1"	"PREVIDÊNCIA SOCIAL"											
"  9"	"272"											"2.659.629.241"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"											
"  9"	"272"	"705"										"2.659.629.241"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"  9"	"272"	"705"	" 7"	" 6"								"2.659.629.241"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DOS BENEFICIÁRIOS NOS TERMOS DA LEGISLAÇÃO EM VIGOR."											
"  9"	"272"	"705"	" 7"	" 6"	" 1"							"2.659.629.241"	"1"	"PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS"											
"  9"	"272"	"705"	" 7"	" 6"	" 1"	"90"	" 0"	"10"	" 1"	"150.000.000"		"150.000.000"	"7"												
"  9"	"272"	"705"	" 7"	" 6"	" 1"	"90"	" 0"	"10"	" 5"	"351.479.348"		"351.479.348"	"7"												
"  9"	"272"	"705"	" 7"	" 6"	" 1"	"90"	" 0"	"10"	" 7"		"130.711.015"	"130.711.015"	"7"												
"  9"	"272"	"705"	" 7"	" 6"	" 1"	"90"	" 0"	"42"	" 5"	"1.217.336.584"		"1.217.336.584"	"7"												
"  9"	"272"	"705"	" 7"	" 6"	" 1"	"90"	" 0"	"43"	" 5"	"803.348.891"		"803.348.891"	"7"												
"  9"	"272"	"705"	" 7"	" 6"	" 1"	"91"	" 0"	"43"	" 5"	"6.753.403"		"6.753.403"	"7"												
"  9"	"272"	"705"	" 7"	" 6"	" 1"	"92"	" 0"						"8"	"PROVENTO PAGO"			"6.862"	"PROVENTO"	"Operação Especial"	"Não"					
"28"												"1.000"	"1"	"ENCARGOS ESPECIAIS"											
"28"	"846"											"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"											
"28"	"846"	"705"										"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"28"	"846"	"705"	" 7"	" 4"								"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."											
"28"	"846"	"705"	" 7"	" 4"	" 1"							"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"											
"28"	"846"	"705"	" 7"	" 4"	" 1"	"90"	" 0"	"10"	" 9"	"1.000"		"1.000"	"7"												
"28"	"846"	"705"	" 7"	" 4"	" 1"	"91"	" 0"						"8"	"PRECATÓRIO/RPV PAGO"			"     1"	"UNIDADE"	"Operação Especial"	"Não"					
"999"										"9.241.378.478"	"1.012.262.729"	"10.253.641.207"	"9"	"TOTAL"											
