"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  2"												"5.842.224.957"	"1"	"JUDICIÁRIA"	"1.03.1 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"									
"  2"	"122"											"5.842.224.957"	"1"	"ADMINISTRAÇÃO GERAL"											
"  2"	"122"	"706"										"5.842.224.957"	"1"	"PRESTAÇÃO JURISDICIONAL"											
"  2"	"122"	"706"	" 2"	"53"								"1.177.721.045"	"5"	"VIABILIZAR A REMUNERAÇÃO DE MAGISTRADOS DA ATIVA, PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS VISANDO GARANTIR A PRESTAÇÃO JURISDICIONAL COM QUALIDADE, EFICIÊNCIA E PRESTEZA."											
"  2"	"122"	"706"	" 2"	"53"	" 1"							"1.177.721.045"	"1"	"REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS"											
"  2"	"122"	"706"	" 2"	"53"	" 1"	"90"	" 0"	"10"	" 1"	"918.410.388"	"45.544.508"	"963.954.896"	"7"												
"  2"	"122"	"706"	" 2"	"53"	" 1"	"90"	" 0"	"10"	" 7"		"24.032.768"	"24.032.768"	"7"												
"  2"	"122"	"706"	" 2"	"53"	" 1"	"91"	" 0"	"10"	" 1"	"189.733.381"		"189.733.381"	"7"												
"  2"	"122"	"706"	" 2"	"53"	" 1"	"92"	" 0"						"8"	"PESSOA REMUNERADA"			"1.061"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"  2"	"122"	"706"	" 2"	"54"								"4.664.503.912"	"5"	"VIABILIZAR A REMUNERAÇÃO DE SERVIDORES DA ATIVA, PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS, VISANDO GARANTIR A PRESTAÇÃO JURISDICIONAL COM QUALIDADE, EFICIÊNCIA E PRESTEZA."											
