"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  2"												"6.804.203.559"	"1"	"JUDICIÁRIA"	"1.03.1 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"									
"  2"	"122"											"6.804.203.559"	"1"	"ADMINISTRAÇÃO GERAL"											
"  2"	"122"	"706"										"6.804.203.559"	"1"	"PRESTAÇÃO JURISDICIONAL"											
"  2"	"122"	"706"	" 2"	"53"								"1.353.944.848"	"5"	"VIABILIZAR A REMUNERAÇÃO DE MAGISTRADOS DA ATIVA, PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS VISANDO GARANTIR A PRESTAÇÃO JURISDICIONAL COM QUALIDADE, EFICIÊNCIA E PRESTEZA."											
"  2"	"122"	"706"	" 2"	"53"	" 1"							"1.353.944.848"	"1"	"REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS"											
"  2"	"122"	"706"	" 2"	"53"	" 1"	"90"	" 0"	"10"	" 1"	"1.094.355.730"	"28.701.599"	"1.123.057.329"	"7"												
"  2"	"122"	"706"	" 2"	"53"	" 1"	"90"	" 0"	"10"	" 7"		"28.448.433"	"28.448.433"	"7"												
"  2"	"122"	"706"	" 2"	"53"	" 1"	"90"	" 0"	"60"	" 1"		"30.073.192"	"30.073.192"	"7"												
"  2"	"122"	"706"	" 2"	"53"	" 1"	"91"	" 0"	"10"	" 1"	"172.365.894"		"172.365.894"	"7"												
"  2"	"122"	"706"	" 2"	"53"	" 1"	"92"	" 0"						"8"	"PESSOA REMUNERADA"			"1.042"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"  2"	"122"	"706"	" 2"	"54"								"5.450.258.711"	"5"	"VIABILIZAR A REMUNERAÇÃO DE SERVIDORES DA ATIVA, PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS, VISANDO GARANTIR A PRESTAÇÃO JURISDICIONAL COM QUALIDADE, EFICIÊNCIA E PRESTEZA."											
"  2"	"122"	"706"	" 2"	"54"	" 1"							"5.450.258.711"	"1"	"REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS"											
"  2"	"122"	"706"	" 2"	"54"	" 1"	"90"	" 0"	"10"	" 1"	"4.024.102.138"	"56.906.892"	"4.081.009.030"	"7"												
"  2"	"122"	"706"	" 2"	"54"	" 1"	"90"	" 0"	"10"	" 7"		"376.345.674"	"376.345.674"	"7"												
"  2"	"122"	"706"	" 2"	"54"	" 1"	"90"	" 0"	"60"	" 1"		"61.700.000"	"61.700.000"	"7"												
