"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"													"13.032.172.355"	"1"	"SEGURANÇA PÚBLICA"	"1.25.1 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"	"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"								
"  6"	"122"												"253.406.115"	"1"	"ADMINISTRAÇÃO GERAL"										
"  6"	"122"	"705"											"253.406.115"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"500"									"238.406.115"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  6"	"122"	"705"	" 2"	"500"	" 1"								"238.406.115"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"216.215.434"	"8.630.324"		"224.845.758"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"12.041.364"		"12.041.364"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"733.112"		"733.112"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"785.881"			"785.881"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"122"	"705"	" 7"	"10"									"15.000.000"	"5"	"ASSEGURAR O PAGAMENTO DE AUXÍLIOS COMO O AUXÍLIO-FUNERAL DEVIDO À FAMÍLIA DO SERVIDOR FALECIDO (DA ATIVA OU APOSENTADO), INTEGRANTE DAS CARREIRAS DA POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS (PCMG), DA POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS (PMMG) E DO CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS (CBMMG) BEM COMO DO AUXÍLIO INVALIDEZ AO POLICIAL CIVIL E AOS MILITARES QUE FOREM VÍTIMAS DE ACIDENTE EM SERVIÇO QUE OCASIONE APOSENTADORIA POR INVALIDEZ OU MORTE."										
"  6"	"122"	"705"	" 7"	"10"	" 1"								"15.000.000"	"1"	"BENEFÍCIOS ASSISTENCIAIS"										
"  6"	"122"	"705"	" 7"	"10"	" 1"	"90"	" 0"	"10"	" 7"		"15.000.000"		"15.000.000"	"7"											
"  6"	"122"	"705"	" 7"	"10"	" 1"	"91"	" 0"							"8"	"AUXÍLIO PAGO"			"739"	"AUXÍLIO"	"Operação Especial"	"Não"				
"  6"	"181"												"4.812.067.225"	"1"	"POLICIAMENTO"										
"  6"	"181"	"34"											"4.764.706.561"	"1"	"POLICIA OSTENSIVA"										
"  6"	"181"	"34"	" 2"	"32"									"160.879.907"	"5"	"CAPACITAR, FORMAR, QUALIFICAR, ATUALIZAR, APERFEIÇOAR E REFORÇAR OS CONHECIMENTOS INDISPENSÁVEIS AO MILITAR, ASSEGURANDO A SUA HABILITAÇÃO PARA A EXECUÇÃO DAS DIVERSAS ATIVIDADES DE POLICIAMENTO OSTENSIVO E DE PRESERVAÇÃO DA ORDEM PÚBLICA."										
"  6"	"181"	"34"	" 2"	"32"	" 1"								"160.879.907"	"1"	"EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA"										
"  6"	"181"	"34"	" 2"	"32"	" 1"	"90"	" 0"	"10"	" 1"	"125.467.023"	"24.033.342"		"149.500.365"	"7"											
