"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"													"13.573.716.828"	"1"	"SEGURANÇA PÚBLICA"	"1.25.1 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"	"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"								
"  6"	"122"												"314.519.163"	"1"	"ADMINISTRAÇÃO GERAL"										
"  6"	"122"	"705"											"314.519.163"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"500"									"280.968.199"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  6"	"122"	"705"	" 2"	"500"	" 1"								"280.968.199"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"254.397.125"	"10.355.393"		"264.752.518"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"12.336.237"		"12.336.237"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"3.234.225"		"3.234.225"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"645.219"			"645.219"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"122"	"705"	" 7"	"10"									"33.550.964"	"5"	"ASSEGURAR O PAGAMENTO DE AUXÍLIOS COMO O AUXÍLIO-FUNERAL DEVIDO À FAMÍLIA DO SERVIDOR FALECIDO (DA ATIVA OU APOSENTADO), INTEGRANTE DAS CARREIRAS DA POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS (PCMG), DA POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS (PMMG) E DO CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS (CBMMG) BEM COMO DO AUXÍLIO INVALIDEZ AO POLICIAL CIVIL E AOS MILITARES QUE FOREM VÍTIMAS DE ACIDENTE EM SERVIÇO QUE OCASIONE APOSENTADORIA POR INVALIDEZ OU MORTE."										
"  6"	"122"	"705"	" 7"	"10"	" 1"								"33.550.964"	"1"	"BENEFÍCIOS ASSISTENCIAIS"										
"  6"	"122"	"705"	" 7"	"10"	" 1"	"90"	" 0"	"10"	" 7"		"33.550.964"		"33.550.964"	"7"											
"  6"	"122"	"705"	" 7"	"10"	" 1"	"91"	" 0"							"8"	"AUXÍLIO PAGO"			"239"	"AUXÍLIO"	"Operação Especial"	"Não"				
"  6"	"181"												"5.257.165.249"	"1"	"POLICIAMENTO"										
"  6"	"181"	"46"											"50.162.242"	"1"	"SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS"										
"  6"	"181"	"46"	" 4"	"372"									"50.162.242"	"5"	"CUMPRIR TODO O PORTFÓLIO DE SERVIÇOS AÉREOS DE SEGURANÇA PÚBLICA, SOCORRO, DEFESA CIVIL E MEIO AMBIENTE, POR MEIO DA GESTÃO CENTRALIZADA DE RECURSOS MULTIMISSÃO, COM FOCO NA PRESERVAÇÃO DA ORDEM E DA INCOLUMIDADE DAS PESSOAS E DO PATRIMÔNIO."										
"  6"	"181"	"46"	" 4"	"372"	" 1"								"50.162.242"	"1"	"SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA"										
"  6"	"181"	"46"	" 4"	"372"	" 1"	"90"	" 0"	"10"	" 1"	"34.056.324"	"13.715.645"		"47.771.969"	"7"											
"  6"	"181"	"46"	" 4"	"372"	" 1"	"90"	" 0"	"10"	" 7"		"1.936.779"		"1.936.779"	"7"											
"  6"	"181"	"46"	" 4"	"372"	" 1"	"90"	" 0"	"60"	" 1"		"340.000"		"340.000"	"7"											
"  6"	"181"	"46"	" 4"	"372"	" 1"	"90"	" 0"	"69"	" 1"			"80.000"	"80.000"	"7"											
"  6"	"181"	"46"	" 4"	"372"	" 1"	"91"	" 0"	"10"	" 1"	"33.494"			"33.494"	"7"											
"  6"	"181"	"46"	" 4"	"372"	" 1"	"92"	" 0"							"8"	"HORAS DE VOO DE AERONAVES DE ASAS FIXAS E ASAS ROTATIVAS"			"2.250"	"HORAS DE VOO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
