"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"													"18.467.488.632"	"1"	"SEGURANÇA PÚBLICA"	"1.25.1 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"	"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"								
"  6"	"122"												"425.495.824"	"1"	"ADMINISTRAÇÃO GERAL"										
"  6"	"122"	"705"											"425.495.824"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"500"									"376.861.077"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  6"	"122"	"705"	" 2"	"500"	" 1"								"376.861.077"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"282.652.634"	"8.849.683"		"291.502.317"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"36.656.284"		"36.656.284"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"5.168.157"		"5.168.157"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"43.534.319"			"43.534.319"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"122"	"705"	" 7"	"10"									"48.634.747"	"5"	"ASSEGURAR O PAGAMENTO DE AUXÍLIOS COMO O AUXÍLIO-FUNERAL DEVIDO À FAMÍLIA DO SERVIDOR FALECIDO (DA ATIVA OU APOSENTADO), INTEGRANTE DAS CARREIRAS DA POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS (PCMG), DA POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS (PMMG) E DO CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS (CBMMG) BEM COMO DO AUXÍLIO INVALIDEZ AO POLICIAL CIVIL E AOS MILITARES QUE FOREM VÍTIMAS DE ACIDENTE EM SERVIÇO QUE OCASIONE APOSENTADORIA POR INVALIDEZ OU MORTE."										
"  6"	"122"	"705"	" 7"	"10"	" 1"								"48.634.747"	"1"	"BENEFÍCIOS ASSISTENCIAIS"										
"  6"	"122"	"705"	" 7"	"10"	" 1"	"90"	" 0"	"10"	" 7"		"48.634.747"		"48.634.747"	"7"											
"  6"	"122"	"705"	" 7"	"10"	" 1"	"91"	" 0"							"8"	"AUXÍLIO PAGO"			"233"	"AUXÍLIO"	"Operação Especial"	"Não"				
"  6"	"181"												"7.490.126.924"	"1"	"POLICIAMENTO"										
"  6"	"181"	"46"											"70.913.802"	"1"	"SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS"										
"  6"	"181"	"46"	" 4"	"372"									"70.913.802"	"5"	"CUMPRIR TODO O PORTFÓLIO DE SERVIÇOS AÉREOS DE SEGURANÇA PÚBLICA, SOCORRO, DEFESA CIVIL E MEIO AMBIENTE, POR MEIO DA GESTÃO CENTRALIZADA DE RECURSOS MULTIMISSÃO, COM FOCO NA PRESERVAÇÃO DA ORDEM E DA INCOLUMIDADE DAS PESSOAS E DO PATRIMÔNIO."										
"  6"	"181"	"46"	" 4"	"372"	" 1"								"70.913.802"	"1"	"SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA"										
"  6"	"181"	"46"	" 4"	"372"	" 1"	"90"	" 0"	"10"	" 1"	"44.819.116"	"17.201.298"		"62.020.414"	"7"											
"  6"	"181"	"46"	" 4"	"372"	" 1"	"90"	" 0"	"10"	" 7"		"5.170.571"		"5.170.571"	"7"											
"  6"	"181"	"46"	" 4"	"372"	" 1"	"90"	" 0"	"60"	" 1"		"1.936"		"1.936"	"7"											
"  6"	"181"	"46"	" 4"	"372"	" 1"	"90"	" 0"	"69"	" 1"		"1.550.000"	"600.000"	"2.150.000"	"7"											
"  6"	"181"	"46"	" 4"	"372"	" 1"	"90"	" 0"	"70"	" 1"		"450.000"	"800.000"	"1.250.000"	"7"											
"  6"	"181"	"46"	" 4"	"372"	" 1"	"91"	" 0"	"10"	" 1"	"320.881"			"320.881"	"7"											
"  6"	"181"	"46"	" 4"	"372"	" 1"	"92"	" 0"							"8"	"HORAS DE VOO DE AERONAVES DE ASAS FIXAS E ASAS ROTATIVAS"			"1.750"	"HORAS DE VOO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"135"											"68.557"	"1"	"PROTEÇÃO SOCIAL DOS MILITARES"										
"  6"	"181"	"135"	" 2"	"57"									"68.557"	"5"	"OFERTAR AOS POLICIAIS MILITARES DA ATIVA E VETERANOS, DEPENDENTES LEGAIS E AOS SERVIDORES CIVIS DA INSTITUIÇÃO, SERVIÇOS QUE CONTRIBUAM PARA A PROMOÇÃO SOCIAL DESTE PÚBLICO FRENTE AS SITUAÇÕES DE VULNERABILIDADE E/OU RISCO SOCIAL, CONFORME PREVISTO NA RESOLUÇÃO VIGENTE."										
"  6"	"181"	"135"	" 2"	"57"	" 1"								"68.557"	"1"	"DEMAIS ASSISTÊNCIAS"										
"  6"	"181"	"135"	" 2"	"57"	" 1"	"90"	" 0"	"10"	" 1"		"68.557"		"68.557"	"7"											
"  6"	"181"	"135"	" 2"	"57"	" 1"	"91"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"1.200"	"ATENDIMENTO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"181"	"137"											"7.419.144.565"	"1"	"POLÍCIA OSTENSIVA"										
"  6"	"181"	"137"	" 2"	"61"									"244.912.836"	"5"	"CAPACITAR, FORMAR, QUALIFICAR, ATUALIZAR, APERFEIÇOAR E REFORÇAR OS CONHECIMENTOS INDISPENSÁVEIS AO MILITAR, ASSEGURANDO A SUA HABILITAÇÃO PARA A EXECUÇÃO DAS DIVERSAS ATIVIDADES DE POLICIAMENTO OSTENSIVO E DE PRESERVAÇÃO DA ORDEM PÚBLICA, BEM COMO GARANTINDO A FORMAÇÃO DOS MILITARES PARA O ATENDIMENTO A PESSOAS COM DEFICIÊNCIA, TRANSTORNO DO NEURODESENVOLVIMENTO E DOENÇAS RARAS."										
"  6"	"181"	"137"	" 2"	"61"	" 1"								"244.912.836"	"1"	"EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA"										
"  6"	"181"	"137"	" 2"	"61"	" 1"	"90"	" 0"	"10"	" 1"	"177.520.766"	"13.319.521"		"190.840.287"	"7"											
"  6"	"181"	"137"	" 2"	"61"	" 1"	"90"	" 0"	"10"	" 7"		"30.035.881"		"30.035.881"	"7"											
"  6"	"181"	"137"	" 2"	"61"	" 1"	"90"	" 0"	"24"	" 1"		"1.174.405"	"300.000"	"1.474.405"	"7"											
"  6"	"181"	"137"	" 2"	"61"	" 1"	"90"	" 0"	"60"	" 1"		"185.877"		"185.877"	"7"											
"  6"	"181"	"137"	" 2"	"61"	" 1"	"90"	" 0"	"69"	" 1"		"500.000"	"1.000.000"	"1.500.000"	"7"											
"  6"	"181"	"137"	" 2"	"61"	" 1"	"91"	" 0"	"10"	" 1"	"20.876.386"			"20.876.386"	"7"											
"  6"	"181"	"137"	" 2"	"61"	" 1"	"92"	" 0"							"8"	"MILITARES TREINADOS E CAPACITADOS"			"19.011"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"181"	"137"	" 2"	"63"									"5.983.910"	"5"	"IMPLANTAR REDES DE RADIOCOMUNICAÇÕES DIGITAIS, SEGURAS, INTEGRADAS E LICENCIADAS PARA UTILIZAÇÃO NO SERVIÇO OPERACIONAL DA PMMG NO INTERIOR DO ESTADO E AMPLIAR A COBERTURA DE RÁDIO DIGITAL DOS SISTEMAS EXISTENTES VISANDO A MELHORIA NO ATENDIMENTO AO CIDADÃO. ESTE PROJETO VISA PROVER COMUNICAÇÕES EFICIENTES E SEGURAS COM RECURSOS DE DADOS E VOZ INTEGRADOS, ENCRIPTAÇÃO DIGITAL AVANÇADA DAS MENSAGENS DE VOZ, RECURSOS DE DADOS PARA LOCALIZAÇÃO EM MAPAS DA PMMG DOS RÁDIOS MÓVEIS E PORTÁTEIS E A TRANSMISSÃO E RECEBIMENTO DE MENSAGENS CURTAS DE TEXTO. POSSIBILITAR A INTEGRAÇÃO DAS COMUNICAÇÕES ENTRE AS FRAÇÕES DAS UNIDADES DE EXECUÇÃO OPERACIONAL PROVENDO MEIOS PARA OPERACIONALIZAÇÃO DO DESPACHO DE RÁDIO CENTRALIZADO NAS SEDES DE RPM. ESTE PROJETO VISA AMPLIAR A COBERTURA DE RÁDIO DIGITAL EXISTENTE E DAR CONTINUIDADE AO PROJETO DE DIGITALIZAÇÃO DA REDE DE RADIOCOMUNICAÇÃO DA PMMG NO INTERIOR DO ESTADO, IMPLANTANDO REDES DE RADIOCOMUNICAÇÕES DIGITAIS PARA AS UNIDADES PM DO INTERIOR DO ESTADO. TAMBÉM FAZ PARTE DO ESCOPO DO PROJETO A CONTRATAÇÃO DE SERVIÇO DE MANUTENÇÃO PARA OS EQUIPAMENTOS DOS SÍTIOS DE REPETIÇÃO QUE SE ENCONTRAM FORA DO PERÍODO DE GARANTIA E INCLUSÃO DOS SÍTIOS DE REPETIÇÃO COM PERÍODO DE GARANTIA A ENCERRAR, EM TODO O ESTADO DE MINAS GERAIS."										
"  6"	"181"	"137"	" 2"	"63"	" 1"								"5.983.910"	"1"	"COMUNICAÇÕES OPERACIONAIS"										
"  6"	"181"	"137"	" 2"	"63"	" 1"	"90"	" 0"	"10"	" 1"		"4.483.910"		"4.483.910"	"7"											
"  6"	"181"	"137"	" 2"	"63"	" 1"	"90"	" 0"	"68"	" 1"		"100.000"	"500.000"	"600.000"	"7"											
"  6"	"181"	"137"	" 2"	"63"	" 1"	"90"	" 0"	"70"	" 1"			"900.000"	"900.000"	"7"											
"  6"	"181"	"137"	" 2"	"63"	" 1"	"91"	" 0"							"8"	"MUNICÍPIOS ATENDIDOS"			"80"	"MUNICÍPIO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"181"	"137"	" 4"	"365"									"6.334.166.724"	"5"	"ASSEGURAR A PRESERVAÇÃO DA ORDEM PÚBLICA E INCOLUMIDADE DAS PESSOAS E DO PATRIMÔNIO, POR MEIO DE AÇÕES E OPERAÇÕES DE POLICIAMENTO OSTENSIVO GERAL (POG)."										
"  6"	"181"	"137"	" 4"	"365"	" 1"								"6.334.166.724"	"1"	"POLICIAMENTO OSTENSIVO GERAL"										
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	" 1"	" 1"		"4.369.510"	"42.371.253"	"46.740.763"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	" 2"	" 1"		"10.623.211"	"55.850.129"	"66.473.340"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	" 9"	" 1"		"2.837.655"	"1.216.138"	"4.053.793"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"10"	" 1"	"4.342.482.353"	"235.599.635"	"6.334.208"	"4.584.416.196"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"10"	" 7"		"799.216.064"		"799.216.064"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"24"	" 1"		"23.200.000"	"40.181.242"	"63.381.242"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"45"	" 1"		"71.605"	"239.721"	"311.326"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"60"	" 1"		"1.819.892"		"1.819.892"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"68"	" 1"		"1.528.872"	"314.432"	"1.843.304"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"69"	" 1"		"8.942.459"	"4.384.400"	"13.326.859"	"7"											
