"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"													"16.701.461.603"	"1"	"SEGURANÇA PÚBLICA"	"1.25.1 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"	"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"								
"  6"	"122"												"355.282.951"	"1"	"ADMINISTRAÇÃO GERAL"										
"  6"	"122"	"705"											"355.282.951"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"500"									"321.731.987"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  6"	"122"	"705"	" 2"	"500"	" 1"								"321.731.987"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"249.110.065"	"8.184.040"		"257.294.105"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"13.648.310"		"13.648.310"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"6.085.332"		"6.085.332"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"44.704.240"			"44.704.240"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"122"	"705"	" 7"	"10"									"33.550.964"	"5"	"ASSEGURAR O PAGAMENTO DE AUXÍLIOS COMO O AUXÍLIO-FUNERAL DEVIDO À FAMÍLIA DO SERVIDOR FALECIDO (DA ATIVA OU APOSENTADO), INTEGRANTE DAS CARREIRAS DA POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS (PCMG), DA POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS (PMMG) E DO CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS (CBMMG) BEM COMO DO AUXÍLIO INVALIDEZ AO POLICIAL CIVIL E AOS MILITARES QUE FOREM VÍTIMAS DE ACIDENTE EM SERVIÇO QUE OCASIONE APOSENTADORIA POR INVALIDEZ OU MORTE."										
"  6"	"122"	"705"	" 7"	"10"	" 1"								"33.550.964"	"1"	"BENEFÍCIOS ASSISTENCIAIS"										
"  6"	"122"	"705"	" 7"	"10"	" 1"	"90"	" 0"	"10"	" 7"		"33.550.964"		"33.550.964"	"7"											
"  6"	"122"	"705"	" 7"	"10"	" 1"	"91"	" 0"							"8"	"AUXÍLIO PAGO"			"232"	"AUXÍLIO"	"Operação Especial"	"Não"				
"  6"	"181"												"6.206.999.536"	"1"	"POLICIAMENTO"										
"  6"	"181"	"46"											"62.269.015"	"1"	"SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS"										
"  6"	"181"	"46"	" 4"	"372"									"62.269.015"	"5"	"CUMPRIR TODO O PORTFÓLIO DE SERVIÇOS AÉREOS DE SEGURANÇA PÚBLICA, SOCORRO, DEFESA CIVIL E MEIO AMBIENTE, POR MEIO DA GESTÃO CENTRALIZADA DE RECURSOS MULTIMISSÃO, COM FOCO NA PRESERVAÇÃO DA ORDEM E DA INCOLUMIDADE DAS PESSOAS E DO PATRIMÔNIO."										
"  6"	"181"	"46"	" 4"	"372"	" 1"								"62.269.015"	"1"	"SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA"										
"  6"	"181"	"46"	" 4"	"372"	" 1"	"90"	" 0"	"10"	" 1"	"36.753.941"	"15.780.519"		"52.534.460"	"7"											
"  6"	"181"	"46"	" 4"	"372"	" 1"	"90"	" 0"	"10"	" 7"		"2.093.083"		"2.093.083"	"7"											
"  6"	"181"	"46"	" 4"	"372"	" 1"	"90"	" 0"	"60"	" 1"		"1.936"		"1.936"	"7"											
"  6"	"181"	"46"	" 4"	"372"	" 1"	"90"	" 0"	"69"	" 1"		"550.000"	"150.000"	"700.000"	"7"											
"  6"	"181"	"46"	" 4"	"372"	" 1"	"90"	" 0"	"70"	" 1"		"100.000"	"300.000"	"400.000"	"7"											
