"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"18"													"244.422.760"	"1"	"GESTÃO AMBIENTAL"	"2.10.1 - INSTITUTO ESTADUAL DE FLORESTAS - IEF"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - IEF"								
"18"	"122"												"180.350.860"	"1"	"ADMINISTRAÇÃO GERAL"										
"18"	"122"	"705"											"180.350.860"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"18"	"122"	"705"	" 2"	"417"									"163.812.760"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"18"	"122"	"705"	" 2"	"417"	" 1"								"163.812.760"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"18"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"26"	" 1"	"83.230.259"			"83.230.259"	"7"											
"18"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"72"	" 1"	"14.078.160"			"14.078.160"	"7"											
"18"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"72"	" 7"		"29.124.671"		"29.124.671"	"7"											
"18"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"26"	" 1"	"31.971.741"			"31.971.741"	"7"											
"18"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"72"	" 1"	"5.407.929"			"5.407.929"	"7"											
"18"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"746"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
