"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"														"110.542.187"	"1"	"ADMINISTRAÇÃO"	"2.10.1 - INSTITUTO ESTADUAL DE FLORESTAS - IEF"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"							
"  4"	"122"													"110.542.187"	"1"	"ADMINISTRAÇÃO GERAL"									
"  4"	"122"	"705"												"110.542.187"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"  4"	"122"	"705"	" 2"	"500"										"110.542.187"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."									
"  4"	"122"	"705"	" 2"	"500"	" 1"									"110.542.187"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"									
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"26"	" 1"	"60.836.243"				"60.836.243"	"7"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"			"700.000"		"700.000"	"7"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"70"	" 1"		"20.000"			"20.000"	"7"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"72"	" 1"		"13.483.846"			"13.483.846"	"7"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"72"	" 7"		"16.174.868"			"16.174.868"	"7"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"74"	" 1"		"1.500"			"1.500"	"7"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"91"	" 1"		"1.474.112"			"1.474.112"	"7"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"26"	" 1"	"17.851.618"				"17.851.618"	"7"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"								"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"18"														"208.548.884"	"1"	"GESTÃO AMBIENTAL"									
"18"	"541"													"139.358.548"	"1"	"PRESERVAÇÃO E CONSERVAÇÃO AMBIENTAL"									
"18"	"541"	"47"												"6.134.295"	"1"	"SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS"									
"18"	"541"	"47"	" 4"	"285"										"6.134.295"	"5"	"VIABILIZAR O APOIO E O ASSESSORAMENTO TÉCNICO ESPECIALIZADO DO COMANDO DE AVIAÇÃO DO ESTADO - COMAVE/PMMG AO IEF E DEMAIS ÓRGÃOS E ENTIDADES DO SISTEMA ESTADUAL DE MEIO AMBIENTE E RECURSOS HÍDRICOS - SISEMA, RELACIONADOS À GESTÃO E OPERAÇÃO DE SUAS AERONAVES, EM ESPECIAL, PARA AÇÕES DE PREVENÇÃO E COMBATE AOS INCÊNDIOS FLORESTAIS EM UNIDADES DE CONSERVAÇÃO ESTADUAIS, SEU ENTORNO E ÁREAS DE RELEVANTE INTERESSE ECOLÓGICO NO ESTADO DE MINAS GERAIS, BEM COMO ATIVIDADES DE FISCALIZAÇÃO E PROTEÇÃO AMBIENTAL."									
"18"	"541"	"47"	" 4"	"285"	" 1"									"6.134.295"	"1"	"GESTÃO DE AERONAVES DO SISEMA"									
