"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"18"														"330.099.449"	"1"	"GESTÃO AMBIENTAL"	"2.10.1 - INSTITUTO ESTADUAL DE FLORESTAS - IEF"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"							
"18"	"122"													"164.139.883"	"1"	"ADMINISTRAÇÃO GERAL"									
"18"	"122"	"705"												"164.139.883"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"18"	"122"	"705"	" 2"	"417"										"146.961.292"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."									
"18"	"122"	"705"	" 2"	"417"	" 1"									"146.961.292"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"									
"18"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"26"	" 1"	"77.497.774"				"77.497.774"	"7"										
"18"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"72"	" 1"	"13.552.786"				"13.552.786"	"7"										
"18"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"72"	" 7"		"20.849.186"			"20.849.186"	"7"										
"18"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"26"	" 1"	"29.842.670"				"29.842.670"	"7"										
"18"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"72"	" 1"	"5.218.876"				"5.218.876"	"7"										
