"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"														"113.894.497"	"1"	"ADMINISTRAÇÃO"	"2.10.1 - INSTITUTO ESTADUAL DE FLORESTAS - IEF"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"							
"  4"	"122"													"113.894.497"	"1"	"ADMINISTRAÇÃO GERAL"									
"  4"	"122"	"705"												"113.894.497"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"  4"	"122"	"705"	" 2"	"500"										"113.894.497"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."									
"  4"	"122"	"705"	" 2"	"500"	" 1"									"113.894.497"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"									
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	" 9"	" 1"		"7.500"			"7.500"	"7"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"26"	" 1"	"51.491.726"				"51.491.726"	"7"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"68"	" 1"		"3.500"			"3.500"	"7"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"69"	" 1"		"74.000"			"74.000"	"7"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"72"	" 1"	"5.155.996"	"15.215.626"			"20.371.622"	"7"										
