"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  2"													"72.539.951"	"1"	"JUDICIÁRIA"	"1.05.1 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	"1.05.0 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"								
"  2"	"61"												"18.264.390"	"1"	"AÇÃO JUDICIÁRIA"										
"  2"	"61"	"734"											"18.264.390"	"1"	"PRESTAÇÃO JURISDICIONAL MILITAR"										
"  2"	"61"	"734"	" 2"	"47"									"4.868.000"	"5"	"GARANTIR O PAGAMENTO DE AUXÍLIOS A MAGISTRADOS E SERVIDORES."										
"  2"	"61"	"734"	" 2"	"47"	" 1"								"4.868.000"	"1"	"AUXÍLIOS CONCEDIDOS A MAGISTRADOS E SERVIDORES"										
"  2"	"61"	"734"	" 2"	"47"	" 1"	"90"	" 0"	"10"	" 7"		"4.868.000"		"4.868.000"	"7"											
"  2"	"61"	"734"	" 2"	"47"	" 1"	"91"	" 0"							"8"	"PESSOA BENEFICIADA"			"228"	"PESSOA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  2"	"61"	"734"	" 4"	"  3"									"160.000"	"5"	"PROMOVER O APRIMORAMENTO DA FORMAÇÃO JURÍDICA, TÉCNICA E HUMANÍSTICA, O APERFEIÇOAMENTO PROFISSIONAL E O TREINAMENTO TÉCNICO DE MAGISTRADOS E SERVIDORES DA JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS E DE INTEGRANTES DAS INSTITUIÇÕES MILITARES MINEIRAS, DE MODO A CONTRIBUIR PARA UMA PRESTAÇÃO JURISDICIONAL EFETIVA."										
"  2"	"61"	"734"	" 4"	"  3"	" 1"								"160.000"	"1"	"FORMAÇÃO, APERFEIÇOAMENTO E DESENVOLVIMENTO CONTÍNUO DE PESSOAS"										
"  2"	"61"	"734"	" 4"	"  3"	" 1"	"90"	" 0"	"60"	" 1"		"150.000"	"10.000"	"160.000"	"7"											
"  2"	"61"	"734"	" 4"	"  3"	" 1"	"91"	" 0"							"8"	"PROFISSIONAL PARTICIPANTE DE AÇÃO DE CAPACITAÇÃO"			"40"	"PARTICIPANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  2"	"61"	"734"	" 4"	"355"									"13.236.390"	"5"	"PROCESSAR E JULGAR OS CRIMES MILITARES E AÇÕES JUDICIAIS CONTRA ATOS DISCIPLINARES MILITARES PRATICADOS PELOS OFICIAIS E PRAÇAS DA POLÍCIA MILITAR E DO CORPO DE BOMBEIROS MILITAR, BEM COMO OS CRIMES COMETIDOS POR MILITARES DA RESERVA E REFORMADOS, NOS CASOS ESPECIFICADOS NA LEGISLAÇÃO PENAL MILITAR, E PRATICAR AÇÕES DE COMUNICAÇÃO INSTITUCIONAL."										
"  2"	"61"	"734"	" 4"	"355"	" 1"								"13.236.390"	"1"	"PROCESSAMENTO JUDICIÁRIO MILITAR DE 1$^a$ E 2$^a$ INSTÂNCIAS E AÇÕES DE COMUNICAÇÃO INSTITUCIONAL"										
"  2"	"61"	"734"	" 4"	"355"	" 1"	"90"	" 0"	"10"	" 1"		"8.334.190"	"3.289.200"	"11.623.390"	"7"											
"  2"	"61"	"734"	" 4"	"355"	" 1"	"90"	" 0"	"60"	" 1"			"1.613.000"	"1.613.000"	"7"											
"  2"	"61"	"734"	" 4"	"355"	" 1"	"91"	" 0"							"8"	"FEITO PROCESSADO E JULGADO"			"6.483"	"FEITO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  2"	"122"												"54.275.561"	"1"	"ADMINISTRAÇÃO GERAL"										
"  2"	"122"	"734"											"54.275.561"	"1"	"PRESTAÇÃO JURISDICIONAL MILITAR"										
"  2"	"122"	"734"	" 2"	"77"									"16.690.000"	"5"	"VIABILIZAR A REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, VISANDO GARANTIR A PRESTAÇÃO JURISDICIONAL COM QUALIDADE, EFICIÊNCIA E PRESTEZA."										
"  2"	"122"	"734"	" 2"	"77"	" 1"								"16.690.000"	"1"	"REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS"										
"  2"	"122"	"734"	" 2"	"77"	" 1"	"90"	" 0"	"10"	" 1"	"14.990.000"			"14.990.000"	"7"											
"  2"	"122"	"734"	" 2"	"77"	" 1"	"91"	" 0"	"10"	" 1"	"1.700.000"			"1.700.000"	"7"											
"  2"	"122"	"734"	" 2"	"77"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"17"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  2"	"122"	"734"	" 2"	"78"									"37.585.561"	"5"	"VIABILIZAR A REMUNERAÇÃO DE SERVIDORES DA ATIVA E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, VISANDO GARANTIR A PRESTAÇÃO JURISDICIONAL COM QUALIDADE, EFICIÊNCIA E PRESTEZA E A EXECUÇÃO DE ATIVIDADES ADMINISTRATIVAS NECESSÁRIAS AO FUNCIONAMENTO DA INSTITUIÇÃO."										
"  2"	"122"	"734"	" 2"	"78"	" 1"								"37.585.561"	"1"	"REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS"										
"  2"	"122"	"734"	" 2"	"78"	" 1"	"90"	" 0"	"10"	" 1"	"32.230.000"			"32.230.000"	"7"											
"  2"	"122"	"734"	" 2"	"78"	" 1"	"91"	" 0"	"10"	" 1"	"5.355.561"			"5.355.561"	"7"											
"  2"	"122"	"734"	" 2"	"78"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"193"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  9"													"32.301.049"	"1"	"PREVIDÊNCIA SOCIAL"										
"  9"	"272"												"32.301.049"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"										
"  9"	"272"	"705"											"32.301.049"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  9"	"272"	"705"	" 7"	"  6"									"29.695.049"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DOS BENEFICIÁRIOS NOS TERMOS DA LEGISLAÇÃO EM VIGOR."										
"  9"	"272"	"705"	" 7"	"  6"	" 1"								"29.695.049"	"1"	"PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS"										
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"10"	" 1"	"3.020.000"			"3.020.000"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"10"	" 5"	"13.444.562"			"13.444.562"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"42"	" 5"	"7.055.561"			"7.055.561"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"43"	" 5"	"6.141.488"			"6.141.488"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"91"	" 0"	"10"	" 1"	"2.000"			"2.000"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"91"	" 0"	"10"	" 5"	"31.438"			"31.438"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"92"	" 0"							"8"	"PROVENTO PAGO"			"52"	"PROVENTO"	"Operação Especial"	"Não"				
