"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  2"													"141.281.463"	"1"	"JUDICIÁRIA"	"1.05.1 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	"1.05.0 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"								
"  2"	"61"												"37.655.568"	"1"	"AÇÃO JUDICIÁRIA"										
"  2"	"61"	"734"											"37.655.568"	"1"	"PRESTAÇÃO JURISDICIONAL MILITAR"										
"  2"	"61"	"734"	" 1"	"19"									"500.000"	"5"	"DESENVOLVIMENTO DE NOVAS FUNCIONALIDADES PARA MELHORIA DE SISTEMA ELETRÔNICO COM A FINALIDADE DE PROPORCIONAR O APRIMORAMENTO DA GESTÃO, SEGURANÇA E QUALIDADE DAS INFORMAÇÕES RELATIVAS ÀS MANIFESTAÇÕES TRAMITADAS NOS SISTEMAS DA JUSTIÇA MILITAR ESTADUAL."										
"  2"	"61"	"734"	" 1"	"19"	" 1"								"500.000"	"1"	"APRIMORAMENTO DE SISTEMA ELETRÕNICO"										
"  2"	"61"	"734"	" 1"	"19"	" 1"	"90"	" 0"	"60"	" 1"			"500.000"	"500.000"	"7"											
"  2"	"61"	"734"	" 1"	"19"	" 1"	"91"	" 0"							"8"	"FUNCIONALIDADE IMPLEMENTADA"			"    1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  2"	"61"	"734"	" 2"	"47"									"11.475.660"	"5"	"GARANTIR O PAGAMENTO DE AUXÍLIOS A MAGISTRADOS E SERVIDORES."										
"  2"	"61"	"734"	" 2"	"47"	" 1"								"11.475.660"	"1"	"AUXÍLIOS CONCEDIDOS A MAGISTRADOS E SERVIDORES"										
"  2"	"61"	"734"	" 2"	"47"	" 1"	"90"	" 0"	"10"	" 7"		"11.475.660"		"11.475.660"	"7"											
"  2"	"61"	"734"	" 2"	"47"	" 1"	"91"	" 0"							"8"	"PESSOA BENEFICIADA"			"266"	"PESSOA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  2"	"61"	"734"	" 4"	"  3"									"423.000"	"5"	"PROMOVER O APRIMORAMENTO DA FORMAÇÃO JURÍDICA, TÉCNICA E HUMANÍSTICA, O APERFEIÇOAMENTO PROFISSIONAL E O TREINAMENTO TÉCNICO DE MAGISTRADOS E SERVIDORES DA JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS E DE INTEGRANTES DAS INSTITUIÇÕES MILITARES MINEIRAS, DE MODO A CONTRIBUIR PARA UMA PRESTAÇÃO JURISDICIONAL EFETIVA."										
"  2"	"61"	"734"	" 4"	"  3"	" 1"								"423.000"	"1"	"FORMAÇÃO, APERFEIÇOAMENTO E DESENVOLVIMENTO CONTÍNUO DE PESSOAS"										
"  2"	"61"	"734"	" 4"	"  3"	" 1"	"90"	" 0"	"60"	" 1"		"405.000"	"18.000"	"423.000"	"7"											
"  2"	"61"	"734"	" 4"	"  3"	" 1"	"91"	" 0"							"8"	"PROFISSIONAL PARTICIPANTE DE AÇÃO DE CAPACITAÇÃO"			"500"	"PARTICIPANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  2"	"61"	"734"	" 4"	"355"									"25.256.908"	"5"	"PROCESSAR E JULGAR OS CRIMES MILITARES E AÇÕES JUDICIAIS CONTRA ATOS DISCIPLINARES MILITARES PRATICADOS PELOS OFICIAIS E PRAÇAS DA POLÍCIA MILITAR E DO CORPO DE BOMBEIROS MILITAR, BEM COMO OS CRIMES COMETIDOS POR MILITARES DA RESERVA E REFORMADOS, NOS CASOS ESPECIFICADOS NA LEGISLAÇÃO PENAL MILITAR, E PRATICAR AÇÕES DE COMUNICAÇÃO INSTITUCIONAL."										
"  2"	"61"	"734"	" 4"	"355"	" 1"								"25.256.908"	"1"	"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1\degree GRAU"										
"  2"	"61"	"734"	" 4"	"355"	" 1"	"90"	" 0"	"10"	" 1"		"15.583.054"	"8.396.854"	"23.979.908"	"7"											
"  2"	"61"	"734"	" 4"	"355"	" 1"	"90"	" 0"	"60"	" 1"		"382.500"	"894.500"	"1.277.000"	"7"											
"  2"	"61"	"734"	" 4"	"355"	" 1"	"91"	" 0"							"8"	"FEITO PROCESSADO E JULGADO"			"5.040"	"FEITO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  2"	"122"												"103.625.895"	"1"	"ADMINISTRAÇÃO GERAL"										
"  2"	"122"	"734"											"103.625.895"	"1"	"PRESTAÇÃO JURISDICIONAL MILITAR"										
