"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  2"													"112.057.680"	"1"	"JUDICIÁRIA"	"1.05.1 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	"1.05.0 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"								
"  2"	"61"												"30.879.589"	"1"	"AÇÃO JUDICIÁRIA"										
"  2"	"61"	"734"											"30.879.589"	"1"	"PRESTAÇÃO JURISDICIONAL MILITAR"										
"  2"	"61"	"734"	" 1"	"19"									"550.000"	"5"	"DESENVOLVIMENTO DE NOVAS FUNCIONALIDADES PARA MELHORIA DE SISTEMA ELETRÔNICO COM A FINALIDADE DE PROPORCIONAR O APRIMORAMENTO DA GESTÃO, SEGURANÇA E QUALIDADE DAS INFORMAÇÕES RELATIVAS ÀS MANIFESTAÇÕES TRAMITADAS NOS SISTEMAS DA JUSTIÇA MILITAR ESTADUAL."										
"  2"	"61"	"734"	" 1"	"19"	" 1"								"550.000"	"1"	"APRIMORAMENTO DE SISTEMA ELETRÕNICO"										
"  2"	"61"	"734"	" 1"	"19"	" 1"	"90"	" 0"	"60"	" 1"			"550.000"	"550.000"	"7"											
"  2"	"61"	"734"	" 1"	"19"	" 1"	"91"	" 0"							"8"	"FUNCIONALIDADE IMPLEMENTADA"			"    1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  2"	"61"	"734"	" 2"	"47"									"10.576.635"	"5"	"GARANTIR O PAGAMENTO DE AUXÍLIOS A MAGISTRADOS E SERVIDORES."										
"  2"	"61"	"734"	" 2"	"47"	" 1"								"10.576.635"	"1"	"AUXÍLIOS CONCEDIDOS A MAGISTRADOS E SERVIDORES"										
"  2"	"61"	"734"	" 2"	"47"	" 1"	"90"	" 0"	"10"	" 7"		"10.576.635"		"10.576.635"	"7"											
