"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  2"													"125.392.650"	"1"	"JUDICIÁRIA"	"1.05.1 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	"1.05.0 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"								
"  2"	"61"												"34.081.102"	"1"	"AÇÃO JUDICIÁRIA"										
"  2"	"61"	"734"											"34.081.102"	"1"	"PRESTAÇÃO JURISDICIONAL MILITAR"										
"  2"	"61"	"734"	" 1"	"19"									"550.000"	"5"	"DESENVOLVIMENTO DE NOVAS FUNCIONALIDADES PARA MELHORIA DE SISTEMA ELETRÔNICO COM A FINALIDADE DE PROPORCIONAR O APRIMORAMENTO DA GESTÃO, SEGURANÇA E QUALIDADE DAS INFORMAÇÕES RELATIVAS ÀS MANIFESTAÇÕES TRAMITADAS NOS SISTEMAS DA JUSTIÇA MILITAR ESTADUAL."										
"  2"	"61"	"734"	" 1"	"19"	" 1"								"550.000"	"1"	"APRIMORAMENTO DE SISTEMA ELETRÕNICO"										
"  2"	"61"	"734"	" 1"	"19"	" 1"	"90"	" 0"	"60"	" 1"			"550.000"	"550.000"	"7"											
"  2"	"61"	"734"	" 1"	"19"	" 1"	"91"	" 0"							"8"	"FUNCIONALIDADE IMPLEMENTADA"			"    1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  2"	"61"	"734"	" 2"	"47"									"10.576.634"	"5"	"GARANTIR O PAGAMENTO DE AUXÍLIOS A MAGISTRADOS E SERVIDORES."										
"  2"	"61"	"734"	" 2"	"47"	" 1"								"10.576.634"	"1"	"AUXÍLIOS CONCEDIDOS A MAGISTRADOS E SERVIDORES"										
"  2"	"61"	"734"	" 2"	"47"	" 1"	"90"	" 0"	"10"	" 7"		"10.576.634"		"10.576.634"	"7"											
"  2"	"61"	"734"	" 2"	"47"	" 1"	"91"	" 0"							"8"	"PESSOA BENEFICIADA"			"264"	"PESSOA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  2"	"61"	"734"	" 4"	"  3"									"415.300"	"5"	"PROMOVER O APRIMORAMENTO DA FORMAÇÃO JURÍDICA, TÉCNICA E HUMANÍSTICA, O APERFEIÇOAMENTO PROFISSIONAL E O TREINAMENTO TÉCNICO DE MAGISTRADOS E SERVIDORES DA JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS E DE INTEGRANTES DAS INSTITUIÇÕES MILITARES MINEIRAS, DE MODO A CONTRIBUIR PARA UMA PRESTAÇÃO JURISDICIONAL EFETIVA."										
"  2"	"61"	"734"	" 4"	"  3"	" 1"								"415.300"	"1"	"FORMAÇÃO, APERFEIÇOAMENTO E DESENVOLVIMENTO CONTÍNUO DE PESSOAS"										
"  2"	"61"	"734"	" 4"	"  3"	" 1"	"90"	" 0"	"60"	" 1"		"385.300"	"30.000"	"415.300"	"7"											
"  2"	"61"	"734"	" 4"	"  3"	" 1"	"91"	" 0"							"8"	"PROFISSIONAL PARTICIPANTE DE AÇÃO DE CAPACITAÇÃO"			"600"	"PARTICIPANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
