"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"												"14.438.540"	"1"	"ADMINISTRAÇÃO"	"1.27.1 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"									
"  4"	"122"											"14.438.540"	"1"	"ADMINISTRAÇÃO GERAL"											
"  4"	"122"	"705"										"14.438.540"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"  4"	"122"	"705"	" 2"	"500"								"14.438.540"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."											
"  4"	"122"	"705"	" 2"	"500"	" 1"							"14.438.540"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"8.614.693"	"1.758.677"	"10.373.370"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"2.329.906"	"2.329.906"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"1.735.264"		"1.735.264"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"						"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"13"												"219.568.905"	"1"	"CULTURA"											
"13"	"391"											"4.333.525"	"1"	"PATRIMÔNIO HISTÓRICO, ARTÍSTICO E ARQUEOLÓGICO"											
"13"	"391"	"106"										"4.333.525"	"1"	"PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS"											
