"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"13.642.666"	"1"	"ADMINISTRAÇÃO"	"1.27.1 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"								
"  4"	"122"												"13.642.666"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"13.642.666"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"13.642.666"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"13.642.666"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"8.105.052"	"1.409.700"		"9.514.752"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"2.274.214"		"2.274.214"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"1.853.700"			"1.853.700"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"13"													"51.246.762"	"1"	"CULTURA"										
"13"	"391"												"2.924.700"	"1"	"PATRIMÔNIO HISTÓRICO, ARTÍSTICO E ARQUEOLÓGICO"										
"13"	"391"	"61"											"2.924.700"	"1"	"PROTEÇÃO E SALVAGUARDA DE ACERVOS CULTURAIS"										
"13"	"391"	"61"	" 4"	"275"									"2.397.540"	"5"	"ADQUIRIR, PRESERVAR, CONSERVAR, RESTAURAR, INVENTARIAR E ORGANIZAR OS ACERVOS ARQUIVÍSTICOS, BIBLIOGRÁFICOS E MUSEOLÓGICOS, POSSIBILITANDO A MELHORIA CONTÍNUA DOS SERVIÇOS PRESTADOS AOS CIDADÃOS E GARANTINDO A PERPETUAÇÃO E DISSEMINAÇÃO DESSE PATRIMÔNIO, TORNANDO-O AMPLAMENTE ACESSÍVEL PRESENCIALMENTE E POR MEIO DE SISTEMAS INFORMATIZADOS AOS CIDADÃOS E AO PODER PÚBLICO."										
"13"	"391"	"61"	" 4"	"275"	" 1"								"2.397.540"	"1"	"PRESERVAÇÃO, CONSERVAÇÃO, RESTAURAÇÃO, AQUISIÇÃO E ORGANIZAÇÃO DE ACERVOS"										
"13"	"391"	"61"	" 4"	"275"	" 1"	"90"	" 0"	"10"	" 1"	"1.176.610"	"428.095"		"1.604.705"	"7"											
"13"	"391"	"61"	" 4"	"275"	" 1"	"90"	" 0"	"10"	" 7"		"501.836"		"501.836"	"7"											
"13"	"391"	"61"	" 4"	"275"	" 1"	"91"	" 0"	"10"	" 1"	"290.999"			"290.999"	"7"											
"13"	"391"	"61"	" 4"	"275"	" 1"	"92"	" 0"							"8"	"ITENS DE BENS E/OU ACERVOS PRESERVADOS"			"277.703"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"391"	"61"	" 4"	"286"									"527.160"	"5"	"ORIENTAR E OTIMIZAR A GESTÃO DE DOCUMENTOS NOS ÓRGÃOS E ENTIDADES DO PODER EXECUTIVO DO ESTADO DE MINAS GERAIS, VISANDO MAIOR CONTROLE DA PRODUÇÃO, CLASSIFICAÇÃO, TRAMITAÇÃO, USO, AVALIAÇÃO, DESTINAÇÃO, PRESERVAÇÃO E PROMOÇÃO DO ACESSO AOS DOCUMENTOS PÚBLICOS E PRIVADOS DE INTERESSE PÚBLICO E SOCIAL, PARA FORNECER SUBSÍDIOS À DEFESA, PROPOSITURA, DESENVOLVIMENTO E IMPLEMENTAÇÃO DE POLÍTICAS PÚBLICAS, BEM COMO GARANTIR O REGISTRO DA MEMÓRIA."										
"13"	"391"	"61"	" 4"	"286"	" 1"								"527.160"	"1"	"GESTÃO DE DOCUMENTOS DA ADMINISTRAÇÃO PÚBLICA DO PODER EXECUTIVO DO ESTADO DE MINAS GERAIS"										
"13"	"391"	"61"	" 4"	"286"	" 1"	"90"	" 0"	"10"	" 1"	"281.924"	"78.860"		"360.784"	"7"											
"13"	"391"	"61"	" 4"	"286"	" 1"	"90"	" 0"	"10"	" 7"		"120.754"		"120.754"	"7"											
"13"	"391"	"61"	" 4"	"286"	" 1"	"91"	" 0"	"10"	" 1"	"45.622"			"45.622"	"7"											
"13"	"391"	"61"	" 4"	"286"	" 1"	"92"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"161"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"												"48.322.062"	"1"	"DIFUSÃO CULTURAL"										
"13"	"392"	"54"											"31.466.714"	"1"	"EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"										
"13"	"392"	"54"	" 4"	"250"									"13.948.556"	"5"	"GERIR E MANTER OS EQUIPAMENTOS DA SECRETARIA DE ESTADO DE CULTURA E TURISMO FUNCIONANDO, BEM COMO ADEQUÁ-LOS, INCLUSIVE POR MEIO DE REFORMAS DAS EDIFICAÇÕES, POSSIBILITANDO UMA INFRAESTRUTURA MODERNA, INOVADORA E ADEQUADA, VISANDO GARANTIR O ATENDIMENTO AO PÚBLICO E À OFERTA, DE FORMA CONSTANTE, DE SERVIÇOS CULTURAIS À POPULAÇÃO, COMO CIRCULAÇÃO DE ACERVOS, ATENDIMENTO A PESQUISAS, VISITAS EDUCATIVAS, EXPOSIÇÕES, PALESTRAS, CONTAÇÕES DE HISTÓRIAS E OUTRAS ATIVIDADES DE NATUREZA CULTURAL."										
"13"	"392"	"54"	" 4"	"250"	" 1"								"13.948.556"	"1"	"GESTÃO E MANUTENÇÃO DE EQUIPAMENTOS CULTURAIS"										
"13"	"392"	"54"	" 4"	"250"	" 1"	"90"	" 0"	"10"	" 1"	"3.358.796"	"8.872.965"		"12.231.761"	"7"											
"13"	"392"	"54"	" 4"	"250"	" 1"	"90"	" 0"	"10"	" 7"		"823.745"		"823.745"	"7"											
"13"	"392"	"54"	" 4"	"250"	" 1"	"91"	" 0"	"10"	" 1"	"893.050"			"893.050"	"7"											
"13"	"392"	"54"	" 4"	"250"	" 1"	"92"	" 0"							"8"	"PÚBLICO ATENDIDO NOS MUSEUS, BIBLIOTECA PÚBLICA E ARQUIVO PÚBLICO MINEIRO"			"727.796"	"VISITANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"	"54"	" 4"	"253"									"17.500.000"	"5"	"DIFUNDIR A MÚSICA SINFÔNICA E DE CONCERTO, PROMOVENDO A FORMAÇÃO DE PÚBLICO E BUSCANDO REVERTER A DESIGUALDADE SOCIOCULTURAL. OFERTAR FRUIÇÃO CULTURAL GRATUITA AO PÚBLICO. FOMENTAR NOVOS TALENTOS NA REGÊNCIA, CRIAÇÃO E INTERPRETAÇÃO MUSICAL. VIABILIZAR A MANUTENÇÃO DAS ATIVIDADES ARTÍSTICAS E OPERACIONAIS DA ORQUESTRA FILARMÔNICA DE MINAS GERAIS. GERIR E OPERAR, COM EXCELÊNCIA, A SALA MINAS GERAIS, BEM COMO AS ÁREAS COMUNS DO CENTRO DE CULTURA PRESIDENTE ITAMAR FRANCO, ZELANDO PELA SUA CONSERVAÇÃO E MANUTENÇÃO, OFERECENDO À POPULAÇÃO SERVIÇOS DE QUALIDADE E AMPLO ACESSO"										
"13"	"392"	"54"	" 4"	"253"	" 1"								"17.500.000"	"1"	"ORQUESTRA FILARMÔNICA DE MINAS GERAIS"										
