"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"13"													"286.898.044"	"1"	"CULTURA"	"1.27.1 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"								
"13"	"122"												"34.932.812"	"1"	"ADMINISTRAÇÃO GERAL"										
"13"	"122"	"705"											"34.932.812"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"13"	"122"	"705"	" 2"	"417"									"31.612.485"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"13"	"122"	"705"	" 2"	"417"	" 1"								"31.612.485"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"13"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"21.962.222"			"21.962.222"	"7"											
"13"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"4.627.740"		"4.627.740"	"7"											
"13"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"5.022.523"			"5.022.523"	"7"											
"13"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"259"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"13"	"122"	"705"	" 2"	"500"									"3.320.327"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"13"	"122"	"705"	" 2"	"500"	" 1"								"3.320.327"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"13"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"2.820.327"		"2.820.327"	"7"											
"13"	"122"	"705"	" 2"	"500"	" 1"	"99"	" 0"	"10"	" 8"		"500.000"		"500.000"	"7"											
"13"	"122"	"705"	" 2"	"500"	" 1"	"100"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"13"	"391"												"455.000"	"1"	"PATRIMÔNIO HISTÓRICO, ARTÍSTICO E ARQUEOLÓGICO"										
"13"	"391"	"106"											"455.000"	"1"	"PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS"										
"13"	"391"	"106"	" 4"	"338"									"114.000"	"5"	"PRESERVAR, CONSERVAR, RESTAURAR, INVENTARIAR, ORGANIZAR E VIABILIZAR TECNICAMENTE A AQUISIÇÃO E MOVIMENTAÇÃO DE ACERVOS MUSEOLÓGICOS E BIBLIOGRÁFICOS VISANDO A EXPOSIÇÃO, INVESTIGAÇÃO E PERPETUAÇÃO DE OBRAS E PEÇAS DE VALOR HISTÓRICO, ARTÍSTICO, CULTURAL E LITERÁRIA. PERMITIR A FRUIÇÃO PÚBLICA, A DISPONIBILIZAÇÃO PARA PESQUISAS E PARCERIAS ACADÊMICAS E COMUNIDADE DE FORMA GERAL."										
"13"	"391"	"106"	" 4"	"338"	" 1"								"114.000"	"1"	"CONSERVAÇÃO PREVENTIVA E CURATIVA, RESTAURAÇÃO, AQUISIÇÃO E GESTÃO TÉCNICA DE ACERVOS"										
"13"	"391"	"106"	" 4"	"338"	" 1"	"90"	" 0"	"10"	" 1"		"114.000"		"114.000"	"7"											
"13"	"391"	"106"	" 4"	"338"	" 1"	"91"	" 0"							"8"	"ITENS DE BENS PRESERVADOS"			"3.348"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"391"	"106"	" 4"	"339"									"227.000"	"5"	"PRESERVAR, CONSERVAR, RESTAURAR, REFORMATAR, INVENTARIAR E ORGANIZAR OS ACERVOS ARQUIVÍSTICOS FÍSICOS E DIGITAIS COM O OBJETIVO DE MANTER A INTEGRIDADE DOS SEUS DIFERENTES SUPORTES E GARANTIR A PROVENIÊNCIA, A ORGANICIDADE, A UNICIDADE E A AUTENTICIDADE DOS FUNDOS ARQUIVÍSTICOS E COLEÇÕES DE DOCUMENTOS POR MEIO DA MANUTENÇÃO DA CADEIA DE CUSTÓDIA E PRESERVAÇÃO TENDO EM VISTA SISTEMATIZAR AS INFORMAÇÕES E VIABILIZAR O ACESSO PÚBLICO AOS DOCUMENTOS."										
"13"	"391"	"106"	" 4"	"339"	" 1"								"227.000"	"1"	"ORGANIZAÇÃO, DESCRIÇÃO E PRESERVAÇÃO DE ACERVOS ARQUIVÍSTICOS"										
"13"	"391"	"106"	" 4"	"339"	" 1"	"90"	" 0"	"10"	" 1"		"227.000"		"227.000"	"7"											
"13"	"391"	"106"	" 4"	"339"	" 1"	"91"	" 0"							"8"	"ITENS DOCUMENTAIS PRESERVADOS"			"754.500"	"ITEM"	"Atividade Fim do Orçamento Fiscal"	"Não"				
