"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"													"12.359.533.057"	"1"	"SAÚDE"	"4.29.1 - FUNDO ESTADUAL DE SAÚDE - FES"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"								
"10"	"61"												"924.368.615"	"1"	"AÇÃO JUDICIÁRIA"										
"10"	"61"	"62"											"924.368.615"	"1"	"ACESSO A SERVIÇOS DE SAÚDE"										
"10"	"61"	"62"	" 4"	"133"									"924.368.615"	"5"	"ATENDER ÀS DEMANDAS JUDICIAIS VISANDO FORNECER ASSISTÊNCIA EM TODOS OS NÍVEIS DE COMPLEXIDADE, COMPROVADA A NECESSIDADE DE MEDICAMENTOS, PRODUTOS NUTRICIONAIS, PROCEDIMENTOS AMBULATORIAS E HOSPITALARES E OUTROS INSUMOS E SERVIÇOS EM SAÚDE, ALÉM DE PROMOVER AÇÕES RELACIONADAS À REDUÇÃO DOS IMPACTOS DA JUDICIALIZAÇÃO EM SAÚDE E SUBSIDIAR TECNICAMENTE A DEFESA DO ESTADO."										
"10"	"61"	"62"	" 4"	"133"	" 1"								"924.368.615"	"1"	"ATENDIMENTO ÀS MEDIDAS JUDICIAIS"										
"10"	"61"	"62"	" 4"	"133"	" 1"	"40"	" 0"	"10"	" 1"			"1.000.000"	"1.000.000"	"7"											
"10"	"61"	"62"	" 4"	"133"	" 1"	"90"	" 0"	"10"	" 1"		"812.870.849"	"2.490.000"	"815.360.849"	"7"											
"10"	"61"	"62"	" 4"	"133"	" 1"	"90"	" 0"	"15"	" 1"		"108.007.766"		"108.007.766"	"7"											
"10"	"61"	"62"	" 4"	"133"	" 1"	"91"	" 0"							"8"	"ATENDIMENTOS POR ORDEM JUDICIAL EM SAÚDE"			"138.000"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"122"												"1.110.109.766"	"1"	"ADMINISTRAÇÃO GERAL"										
"10"	"122"	"59"											"260.969.812"	"1"	"APOIO À GESTÃO DO SUS"										
"10"	"122"	"59"	" 2"	"23"									"46.537.573"	"5"	"VIABILIZAR A MANUTENÇÃO E MODERNIZAÇÃO DE SERVIÇOS E PRODUTOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) COM QUALIDADE, EFICIÊNCIA E GESTÃO SUSTENTÁVEL."										
"10"	"122"	"59"	" 2"	"23"	" 1"								"46.537.573"	"1"	"POLÍTICAS E AÇÕES DE TECNOLOGIAS DA INFORMAÇÃO E COMUNICAÇÃO (TIC)"										
"10"	"122"	"59"	" 2"	"23"	" 1"	"90"	" 0"	"10"	" 1"		"25.687.573"	"20.850.000"	"46.537.573"	"7"											
"10"	"122"	"59"	" 2"	"23"	" 1"	"91"	" 0"							"8"	"COMPONENTES DO PARQUE TECNOLÓGICO ADQUIRIDOS E/OU ATUALIZADOS"			"76"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"59"	" 2"	"24"									"203.530.750"	"5"	"PROMOVER O FORTALECIMENTO DA REGIONALIZAÇÃO DA SAÚDE, CONSIDERANDO OS PAPEIS E AS FUNÇÕES ASSISTENCIAIS DEFINIDAS PELO PDR/MG, POR MEIO DA MANUTENÇÃO DAS UNIDADES REGIONAIS DE SAÚDE, QUE SE CONSTITUEM EM UNIDADES DESCONCENTRADAS DA SES-MG, O QUE INCLUI O CUSTEIO DE CONTRATOS DE LOCAÇÃO, DE SERVIÇOS DE LIMPEZA, DE SERVIÇOS DE APOIO ADMINISTRATIVO, DAS CENTRAIS DE REGULAÇÃO, BEM COMO DE AQUISIÇÃO DE MATERIAIS E EQUIPAMENTOS E PROVIMENTO DE MELHORIAS FÍSICAS DAS UNIDADES"										
"10"	"122"	"59"	" 2"	"24"	" 1"								"203.530.750"	"1"	"GESTÃO REGIONAL EM SAÚDE"										
"10"	"122"	"59"	" 2"	"24"	" 1"	"90"	" 0"	"10"	" 1"		"190.781.250"	"4.549.000"	"195.330.250"	"7"											
"10"	"122"	"59"	" 2"	"24"	" 1"	"90"	" 0"	"92"	" 1"		"8.200.500"		"8.200.500"	"7"											
"10"	"122"	"59"	" 2"	"24"	" 1"	"91"	" 0"							"8"	"UNIDADE REGIONAL DE SAÚDE CUSTEADA"			"28"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"59"	" 2"	"26"									"3.744.521"	"5"	"FOMENTAR A POLÍTICA DE DESENVOLVIMENTO E EDUCAÇÃO NA SAÚDE (PDES) E A PROMOÇÃO DE EQUIPES SATISFEITAS E QUE SE ORGULHEM DE TRABALHAR NA SES/MG, TENDO COMO PREMISSA O DESENVOLVIMENTO DOS PROFISSIONAIS E O AUMENTO DOS NÍVEIS DE SATISFAÇÃO GERAL, VISANDO O ALCANCE DOS RESULTADOS E A MELHORIA DO AMBIENTE DE TRABALHO, ALÉM DE PROMOVER A PARTICIPAÇÃO DOS COLABORADORES EM AÇÕES EDUCACIONAIS, BEM COMO IMPLEMENTAR POLÍTICA DE BEM-ESTAR, SAÚDE, QUALIDADE DE VIDA NO TRABALHO E VALORIZAÇÃO DOS PROFISSIONAIS DE SAÚDE. ALÉM DISSO, A AÇÃO VISA INCENTIVAR O FORTALECIMENTO E A CONSOLIDAÇÃO DAS ÁREAS DE GESTÃO DO TRABALHO E DA EDUCAÇÃO NA SAÚDE NO SUS EM MINAS GERAIS."										
"10"	"122"	"59"	" 2"	"26"	" 1"								"3.744.521"	"1"	"SATISFAÇÃO, RECONHECIMENTO E EDUCAÇÃO NA SAÚDE"										
"10"	"122"	"59"	" 2"	"26"	" 1"	"90"	" 0"	"10"	" 1"		"1.245.000"		"1.245.000"	"7"											
"10"	"122"	"59"	" 2"	"26"	" 1"	"90"	" 0"	"92"	" 1"		"2.499.521"		"2.499.521"	"7"											
"10"	"122"	"59"	" 2"	"26"	" 1"	"91"	" 0"							"8"	"PARTICIPANTE CAPACITADO"			"1.000"	"PARTICIPANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"59"	" 4"	"458"									"7.156.968"	"5"	"PROMOVER O CONTROLE SOCIAL, SOBRETUDO POR MEIO DA ATUAÇÃO DO CONSELHO ESTADUAL DE SAÚDE, NOS TERMOS DA LEGISLAÇÃO DO SUS GARANTINDO A PARTICIPAÇÃO DOS USUÁRIOS(AS), PROFISSIONAIS DE SAÚDE, PRESTADORES(AS) DE SERVIÇO E GESTORES(AS) DO SISTEMA ÚNICO DE SAÚDE, VISANDO O CONTROLE DA EXECUÇÃO DA POLÍTICA DE SAÚDE COM APOIO E FORTALECIMENTO DOS CONSELHOS MUNICIPAIS DE SAÚDE CONFORME LEGISLAÇÃO VIGENTE. (LEI FEDERAL 8080/90, 8142/90 RESOLUÇÃO CNS 453/2012)."										
"10"	"122"	"59"	" 4"	"458"	" 1"								"7.156.968"	"1"	"PROMOÇÃO E FORTALECIMENTO DA PARTICIPAÇÃO DO CONTROLE SOCIAL NA ÁREA DA SAÚDE"										
"10"	"122"	"59"	" 4"	"458"	" 1"	"90"	" 0"	"10"	" 1"		"7.101.968"	"55.000"	"7.156.968"	"7"											
"10"	"122"	"59"	" 4"	"458"	" 1"	"91"	" 0"							"8"	"REUNIÕES ORDINÁRIAS REALIZADAS CONFORME O CALENDÁRIO ESTIPULADO PELO CONSELHO ESTADUAL DE SAÚDE"			"11"	"REUNIÕES REALIZADAS"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"122"	"166"											"192.680.044"	"1"	"EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE"										
"10"	"122"	"166"	" 2"	"112"									"192.680.044"	"5"	"PROPORCIONAR À SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA CONDIÇÕES ORÇAMENTÁRIAS PARA A REALIZAÇÃO DE AÇÕES DE SAÚDE PROGRAMADAS NOS INSTRUMENTOS DE PLANEJAMENTO DO SISTEMA ESTADUAL DE SAÚDE DE MINAS GERAIS (PLANO ESTADUAL DE SAÚDE E PROGRAMAÇÃO ANUAL DE SAÚDE) DEVIDAMENTE APROVADOS PELO CONSELHO ESTADUAL DE SAÚDE."										
"10"	"122"	"166"	" 2"	"112"	" 1"								"192.680.044"	"1"	"DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"										
"10"	"122"	"166"	" 2"	"112"	" 1"	"91"	" 0"	"10"	" 1"		"192.680.044"		"192.680.044"	"7"											
"10"	"122"	"166"	" 2"	"112"	" 1"	"92"	" 0"							"8"	"ENTIDADE BENEFICIADA"			"        1"	"ENTIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"705"											"656.459.910"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"417"									"470.419.667"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"10"	"122"	"705"	" 2"	"417"	" 1"								"470.419.667"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"312.771.628"	"8.296.823"		"321.068.451"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"50.134.521"		"50.134.521"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"57"	" 1"	"103.830"			"103.830"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"99.112.865"			"99.112.865"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"4.127"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"705"	" 2"	"500"									"186.040.243"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"10"	"122"	"705"	" 2"	"500"	" 1"								"186.040.243"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"	" 1"	"50"	" 0"	"57"	" 1"		"22.696.167"		"22.696.167"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"97.496.687"	"2.932.448"	"100.429.135"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"15"	" 1"		"5.000.000"		"5.000.000"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"57"	" 1"		"6.501.000"		"6.501.000"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"1.395.061"		"1.395.061"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"99"	" 0"	"10"	" 8"		"11.958.369"	"38.060.511"	"50.018.880"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"100"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"128"												"24.913.765"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"										
"10"	"128"	"166"											"24.913.765"	"1"	"EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE"										
"10"	"128"	"166"	" 2"	"110"									"24.910.765"	"5"	"PROPORCIONAR À ESP-MG CONDIÇÕES ORÇAMENTÁRIAS PARA REALIZAÇÃO DE AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE PROGRAMADAS NOS INSTRUMENTOS DE PLANEJAMENTO DO SISTEMA ESTADUAL DE SAÚDE DE MINAS GERAIS (PLANO ESTADUAL DE SAÚDE E PROGRAMAÇÃO ANUAL DE SAÚDE), DEVIDAMENTE APROVADOS PELO CONSELHO ESTADUAL DE SAÚDE.."										
"10"	"128"	"166"	" 2"	"110"	" 1"								"24.910.765"	"1"	"DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS- ESP"										
"10"	"128"	"166"	" 2"	"110"	" 1"	"91"	" 0"	"10"	" 1"		"24.910.765"		"24.910.765"	"7"											
"10"	"128"	"166"	" 2"	"110"	" 1"	"92"	" 0"							"8"	"ENTIDADE BENEFICIADA"			"        1"	"ENTIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"128"	"166"	" 2"	"137"									"3.000"	"5"	"PROPORCIONAR CONDIÇÕES ORÇAMENTÁRIAS PARA REALIZAÇÃO DE AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE PROGRAMADOS NOS INSTRUMENTOS DE PLANEJAMENTO DO SISTEMA ESTADUAL DE SAÚDE DE MINAS GERAIS (PLANO ESTADUAL DE SAÚDE E PROGRAMAÇÃO ANUAL DE SAÚDE), DEVIDAMENTE APROVADOS PELO CONSELHO ESTADUAL DE SAÚDE.."										
"10"	"128"	"166"	" 2"	"137"	" 1"								"3.000"	"1"	"DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA ADMINISTRAÇÃO PÚBLICA ESTADUAL"										
"10"	"128"	"166"	" 2"	"137"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"10"	"128"	"166"	" 2"	"137"	" 1"	"91"	" 0"	"10"	" 1"		"2.000"		"2.000"	"7"											
"10"	"128"	"166"	" 2"	"137"	" 1"	"92"	" 0"							"8"	"ENTIDADE BENEFICIADA"			"        1"	"ENTIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"242"												"195.117.937"	"1"	"ASSISTÊNCIA AO PORTADOR DE DEFICIÊNCIA"										
"10"	"242"	"61"											"195.117.937"	"1"	"ATENÇÃO ESPECIALIZADA À SAÚDE"										
"10"	"242"	"61"	" 4"	"129"									"195.117.937"	"5"	"PROMOVER ATENDIMENTO INTEGRAL À PESSOA COM DEFICIÊNCIA PERMANENTE, TRANSITÓRIA E/OU INTERMITENTE, SEJA ELA FÍSICA,AUDITIVA, VISUAL, INTELECTUAL, TRANSTORNO DO ESPECTRO DO AUTISMO, DOENÇAS RARAS, ESTOMIZADOS, OU MÚLTIPLAS DEFICIÊNCIAS, PRIORIZANDO A CRIAÇÃO DE CENTROS DE REFÊRENCIA PARA A PRESTAÇÃO DE ATENDIMENTO INTEGRAL DE FORMA REGIONALIZADA."										
"10"	"242"	"61"	" 4"	"129"	" 1"								"195.117.937"	"1"	"APOIO E FORTALECIMENTO DA REDE DE CUIDADO À PESSOA COM DEFICIÊNCIA"										
"10"	"242"	"61"	" 4"	"129"	" 1"	"41"	" 0"	"10"	" 1"		"69.881.000"		"69.881.000"	"7"											
"10"	"242"	"61"	" 4"	"129"	" 1"	"90"	" 0"	"10"	" 1"		"84.555.672"		"84.555.672"	"7"											
"10"	"242"	"61"	" 4"	"129"	" 1"	"90"	" 0"	"92"	" 1"		"21.024.408"		"21.024.408"	"7"											
"10"	"242"	"61"	" 4"	"129"	" 1"	"99"	" 0"	"10"	" 4"		"50.000"		"50.000"	"7"											
"10"	"242"	"61"	" 4"	"129"	" 1"	"99"	" 0"	"10"	" 8"		"8.998.488"	"10.608.369"	"19.606.857"	"7"											
"10"	"242"	"61"	" 4"	"129"	" 1"	"100"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"174"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"301"												"1.472.171.633"	"1"	"ATENÇÃO BÁSICA"										
"10"	"301"	"60"											"1.471.171.633"	"1"	"ATENÇÃO PRIMÁRIA À SAÚDE"										
"10"	"301"	"60"	" 1"	"22"									"813.940"	"5"	"PROMOVER A REORGANIZAÇÃO E QUALIFICAÇÃO DOS PROCESSOS DE TRABALHO DA ATENÇÃO PRIMÁRIA E ESPECIALIZADA E HOSPITALAR NO ESTADO DE MINAS GERAIS COM VISTAS  A PROMOVER À INTEGRAÇÃO ENTRE OS PONTOS DE ATENÇÃO DA REDE DE ATENÇÃO À SAÚDE NAS LINHAS DE CUIDADO MATERNO-INFANTIL E LINHA DE CUIDADO DE HIPERTENSÃO ARTERIAL SISTÊMICA E DIABETES MELLITUS (HAS/DM)."										
"10"	"301"	"60"	" 1"	"22"	" 1"								"813.940"	"1"	"SAÚDE EM REDE"										
"10"	"301"	"60"	" 1"	"22"	" 1"	"90"	" 0"	"10"	" 1"		"813.940"		"813.940"	"7"											
"10"	"301"	"60"	" 1"	"22"	" 1"	"91"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"465"	"MUNICÍPIO"	"Projeto do Orçamento Fiscal"	"Não"				
"10"	"301"	"60"	" 4"	"125"									"864.488.132"	"5"	"APOIAR A IMPLEMENTAÇÃO DAS POLÍTICAS DE ATENÇÃO PRIMÁRIA À SAÚDE NO ÂMBITO DO ESTADO E FOMENTAR SUA ADEQUADA MANUTENÇÃO, POR MEIO DO REPASSE DE INCENTIVO FINANCEIRO."										
"10"	"301"	"60"	" 4"	"125"	" 1"								"864.488.132"	"1"	"FORTALECIMENTO DA ATENÇÃO PRIMÁRIA À SAÚDE"										
"10"	"301"	"60"	" 4"	"125"	" 1"	"41"	" 0"	"10"	" 1"		"178.000.000"		"178.000.000"	"7"											
"10"	"301"	"60"	" 4"	"125"	" 1"	"45"	" 0"	"10"	" 1"		"257.000.000"		"257.000.000"	"7"											
"10"	"301"	"60"	" 4"	"125"	" 1"	"90"	" 0"	"10"	" 1"		"5.337.363"		"5.337.363"	"7"											
"10"	"301"	"60"	" 4"	"125"	" 1"	"90"	" 0"	"80"	" 1"			"110.000.000"	"110.000.000"	"7"											
"10"	"301"	"60"	" 4"	"125"	" 1"	"99"	" 0"	"10"	" 8"		"307.350.769"	"6.800.000"	"314.150.769"	"7"											
"10"	"301"	"60"	" 4"	"125"	" 1"	"100"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"853"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"301"	"60"	" 4"	"126"									"120.375.831"	"5"	"DESENVOLVER E IMPLEMENTAR AÇÕES E PROGRAMAS DE PROMOÇÃO DA SAÚDE, BEM COMO AS POLÍTICAS E ESTRATÉGIAS PARA A REDUÇÃO DAS INIQUIDADES EM SAÚDE NO ÂMBITO DA ATENÇÃO PRIMÁRIA À SAÚDE NOS MUNICÍPIOS DE MINAS GERAIS, EM CONSONÂNCIA COM AS DIRETRIZES DO PLANO ESTADUAL DE SAÚDE (2024 A 2027)."										
"10"	"301"	"60"	" 4"	"126"	" 1"								"120.375.831"	"1"	"PROMOÇÃO À SAÚDE E POLÍTICAS DE EQUIDADE"										
"10"	"301"	"60"	" 4"	"126"	" 1"	"41"	" 0"	"10"	" 1"		"113.942.045"	"1.257.955"	"115.200.000"	"7"											
"10"	"301"	"60"	" 4"	"126"	" 1"	"90"	" 0"	"10"	" 1"		"4.446.098"		"4.446.098"	"7"											
"10"	"301"	"60"	" 4"	"126"	" 1"	"90"	" 0"	"92"	" 1"		"189.733"		"189.733"	"7"											
"10"	"301"	"60"	" 4"	"126"	" 1"	"99"	" 0"	"10"	" 8"		"540.000"		"540.000"	"7"											
"10"	"301"	"60"	" 4"	"126"	" 1"	"100"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"853"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"301"	"60"	" 4"	"127"									"485.493.730"	"5"	"AMPLIAR O ACESSO, A QUALIDADE E A COBERTURA DAS AÇÕES E SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE NO ESTADO E FOMENTAR SUA ADEQUADA ESTRUTURAÇÃO."										
"10"	"301"	"60"	" 4"	"127"	" 1"								"485.493.730"	"1"	"ESTRUTURAÇÃO DA ATENÇÃO PRIMÁRIA"										
"10"	"301"	"60"	" 4"	"127"	" 1"	"41"	" 0"	"10"	" 1"			"150.000.000"	"150.000.000"	"7"											
"10"	"301"	"60"	" 4"	"127"	" 1"	"41"	" 0"	"15"	" 1"			"50.000.000"	"50.000.000"	"7"											
"10"	"301"	"60"	" 4"	"127"	" 1"	"90"	" 0"	"10"	" 1"		"171.350"		"171.350"	"7"											
"10"	"301"	"60"	" 4"	"127"	" 1"	"99"	" 0"	"10"	" 8"		"187.020.051"	"98.302.329"	"285.322.380"	"7"											
"10"	"301"	"60"	" 4"	"127"	" 1"	"100"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"90"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"301"	"68"											"1.000.000"	"1"	"PRIMEIRA INFÂNCIA MINAS"										
"10"	"301"	"68"	" 4"	"490"									"1.000.000"	"5"	"MELHORAR OS INDICADORES RELACIONADOS AO NASCER EM MINAS GERAIS, COM A AMPLIAÇÃO DO NÚMERO DE CONSULTAS PRÉ-NATAL NO ESTADO, COM O OBJETIVO DE FORTALECER A CONTINUIDADE DO CUIDADO DA CRIANÇA E FAMÍLIA, NO SERVIÇO TERRITORIAL ATRAVÉS DA VINCULAÇÃO DA PESSOA GESTANTE E SUA REDE DE APOIO À APS."										
"10"	"301"	"68"	" 4"	"490"	" 1"								"1.000.000"	"1"	"FILHOS DE MINAS"										
"10"	"301"	"68"	" 4"	"490"	" 1"	"41"	" 0"	"71"	" 1"			"1.000.000"	"1.000.000"	"7"											
