"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"													"11.422.431.713"	"1"	"SAÚDE"	"4.29.1 - FUNDO ESTADUAL DE SAÚDE - FES"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"								
"10"	"61"												"512.512.147"	"1"	"AÇÃO JUDICIÁRIA"										
"10"	"61"	"62"											"512.512.147"	"1"	"ACESSO A SERVIÇOS DE SAÚDE"										
"10"	"61"	"62"	" 4"	"133"									"512.512.147"	"5"	"ATENDER ÀS DEMANDAS JUDICIAIS VISANDO FORNECER ASSISTÊNCIA EM TODOS OS NÍVEIS DE COMPLEXIDADE, COMPROVADA A NECESSIDADE DE MEDICAMENTOS, PRODUTOS NUTRICIONAIS, PROCEDIMENTOS AMBULATORIAS E HOSPITALARES E OUTROS INSUMOS E SERVIÇOS EM SAÚDE, ALÉM DE PROMOVER AÇÕES RELACIONADAS À REDUÇÃO DOS IMPACTOS DA JUDICIALIZAÇÃO EM SAÚDE E SUBSIDIAR TECNICAMENTE A DEFESA DO ESTADO."										
"10"	"61"	"62"	" 4"	"133"	" 1"								"512.512.147"	"1"	"ATENDIMENTO ÀS MEDIDAS JUDICIAIS"										
"10"	"61"	"62"	" 4"	"133"	" 1"	"40"	" 0"	"10"	" 1"			"100.000"	"100.000"	"7"											
"10"	"61"	"62"	" 4"	"133"	" 1"	"90"	" 0"	"10"	" 1"	"2.527.079"	"380.870.954"	"1.603.200"	"385.001.233"	"7"											
"10"	"61"	"62"	" 4"	"133"	" 1"	"90"	" 0"	"10"	" 7"		"489.624"		"489.624"	"7"											
"10"	"61"	"62"	" 4"	"133"	" 1"	"91"	" 0"	"10"	" 1"	"702.125"			"702.125"	"7"											
"10"	"61"	"62"	" 4"	"133"	" 1"	"95"	" 0"	"10"	" 1"		"126.219.165"		"126.219.165"	"7"											
