"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"													"12.787.222.910"	"1"	"SAÚDE"	"4.29.1 - FUNDO ESTADUAL DE SAÚDE - FES"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"								
"10"	"61"												"717.096.132"	"1"	"AÇÃO JUDICIÁRIA"										
"10"	"61"	"62"											"717.096.132"	"1"	"ACESSO A SERVIÇOS DE SAÚDE"										
"10"	"61"	"62"	" 4"	"133"									"717.096.132"	"5"	"ATENDER ÀS DEMANDAS JUDICIAIS VISANDO FORNECER ASSISTÊNCIA EM TODOS OS NÍVEIS DE COMPLEXIDADE, COMPROVADA A NECESSIDADE DE MEDICAMENTOS, PRODUTOS NUTRICIONAIS, PROCEDIMENTOS AMBULATORIAS E HOSPITALARES E OUTROS INSUMOS E SERVIÇOS EM SAÚDE, ALÉM DE PROMOVER AÇÕES RELACIONADAS À REDUÇÃO DOS IMPACTOS DA JUDICIALIZAÇÃO EM SAÚDE E SUBSIDIAR TECNICAMENTE A DEFESA DO ESTADO."										
"10"	"61"	"62"	" 4"	"133"	" 1"								"717.096.132"	"1"	"ATENDIMENTO ÀS MEDIDAS JUDICIAIS"										
"10"	"61"	"62"	" 4"	"133"	" 1"	"90"	" 0"	"10"	" 1"		"713.758.132"	"3.338.000"	"717.096.132"	"7"											
"10"	"61"	"62"	" 4"	"133"	" 1"	"91"	" 0"							"8"	"ATENDIMENTOS POR ORDEM JUDICIAL EM SAÚDE"			"156.000"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"122"												"1.306.019.350"	"1"	"ADMINISTRAÇÃO GERAL"										
"10"	"122"	"59"											"291.129.004"	"1"	"APOIO À GESTÃO DO SUS"										
"10"	"122"	"59"	" 2"	"23"									"84.750.919"	"5"	"VIABILIZAR A MANUTENÇÃO E MODERNIZAÇÃO DE SERVIÇOS E PRODUTOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) COM QUALIDADE, EFICIÊNCIA E GESTÃO SUSTENTÁVEL."										
"10"	"122"	"59"	" 2"	"23"	" 1"								"84.750.919"	"1"	"POLÍTICAS E AÇÕES DE TECNOLOGIAS DA INFORMAÇÃO E COMUNICAÇÃO (TIC)"										
