"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"													"11.036.722.861"	"1"	"SAÚDE"	"4.29.1 - FUNDO ESTADUAL DE SAÚDE - FES"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"								
"10"	"61"												"614.407.116"	"1"	"AÇÃO JUDICIÁRIA"										
"10"	"61"	"154"											"614.407.116"	"1"	"APOIO À GESTÃO DO SUS"										
"10"	"61"	"154"	" 4"	"441"									"614.407.116"	"5"	"ATENDER ÀS DEMANDAS JUDICIAIS VISANDO FORNECER ASSISTÊNCIA EM TODOS OS NÍVEIS DE COMPLEXIDADE, COMPROVADA A NECESSIDADE DE MEDICAMENTOS E CONGÊNERES, PRODUTOS NUTRICIONAIS, INSUMOS, PROCEDIMENTOS AMBULATORIAIS, HOSPITALARES E SERVIÇOS EM SAÚDE, ALÉM DE SUBSIDIAR TECNICAMENTE A DEFESA DO ESTADO."										
"10"	"61"	"154"	" 4"	"441"	" 1"								"614.407.116"	"1"	"ATENDIMENTO AS MEDIDAS JUDICIAIS"										
"10"	"61"	"154"	" 4"	"441"	" 1"	"90"	" 0"	"10"	" 1"	"2.152.610"	"609.360.766"	"1.834.746"	"613.348.122"	"7"											
"10"	"61"	"154"	" 4"	"441"	" 1"	"90"	" 0"	"10"	" 7"		"423.482"		"423.482"	"7"											
"10"	"61"	"154"	" 4"	"441"	" 1"	"91"	" 0"	"10"	" 1"	"635.512"			"635.512"	"7"											
"10"	"61"	"154"	" 4"	"441"	" 1"	"92"	" 0"							"8"	"PACIENTE ATENDIDO POR ORDEM JUDICIAL EM SAÚDE"			"53.045"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"122"												"805.179.950"	"1"	"ADMINISTRAÇÃO GERAL"										
"10"	"122"	"99"											"175.135.053"	"1"	"EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE"										
"10"	"122"	"99"	" 4"	"290"									"175.135.053"	"5"	"PROPORCIONAR À SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA CONDIÇÕES ORÇAMENTÁRIAS PARA A REALIZAÇÃO DE AÇÕES DE SAÚDE PROGRAMADAS NOS INSTRUMENTOS DE PLANEJAMENTO DO SISTEMA ESTADUAL DE SAÚDE DE MINAS GERAIS (PLANO ESTADUAL DE SAÚDE E PROGRAMAÇÃO ANUAL DE SAÚDE) DEVIDAMENTE APROVADOS PELO CONSELHO ESTADUAL DE SAÚDE."										
"10"	"122"	"99"	" 4"	"290"	" 1"								"175.135.053"	"1"	"DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"										
"10"	"122"	"99"	" 4"	"290"	" 1"	"91"	" 0"	"10"	" 1"		"175.135.053"		"175.135.053"	"7"											
"10"	"122"	"99"	" 4"	"290"	" 1"	"92"	" 0"							"8"	"ENTIDADE BENEFICIADA"			"        1"	"ENTIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"122"	"154"											"473.104.580"	"1"	"APOIO À GESTÃO DO SUS"										
"10"	"122"	"154"	" 2"	"39"									"6.685.000"	"5"	"O PROJETO CONSISTE NO FOMENTO DA POLÍTICA DE DESENVOLVIMENTO E EDUCAÇÃO NA SAÚDE NO ÂMBITO DA SECRETARIA DE ESTADO DE SAÚDE DE MINAS GERAIS - SES/MG, TENDO COMO PREMISSA O DESENVOLVIMENTO DE CONHECIMENTOS, HABILIDADES E ATITUDES NECESSÁRIAS PARA A REALIZAÇÃO DAS ATIVIDADES E A CONSTRUÇÃO DE NOVOS REPERTÓRIOS PARA O ALCANCE DOS RESULTADOS E PARA O ATENDIMENTO CONSTANTE DE APERFEIÇOAMENTO E DOMÍNIO DE NOVAS TECNOLOGIAS, ALÉM DE PROMOVER A CAPACITAÇÃO DOS SERVIDORES DA SECRETARIA DE ESTADO DE SAÚDE ATRAVÉS DA PROMOÇÃO DE CURSOS, PALESTRAS, CURSOS DE PÓS GRADUÇÃO E AFINS."										
"10"	"122"	"154"	" 2"	"39"	" 1"								"6.685.000"	"1"	"POLÍTICA DE DESENVOLVIMENTO E EDUCAÇÃO NA SAÚDE"										
"10"	"122"	"154"	" 2"	"39"	" 1"	"90"	" 0"	"10"	" 1"		"6.673.000"	"12.000"	"6.685.000"	"7"											
"10"	"122"	"154"	" 2"	"39"	" 1"	"91"	" 0"							"8"	"PARTICIPANTE CAPACITADO"			"660"	"PARTICIPANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"154"	" 2"	"41"									"79.615.152"	"5"	"PROMOVER A CONTINUIDADE DO PROGRAMA ESTADUAL DE MUNICIPALIZAÇÃO, COM A DISPONIBILIZAÇÃO DE SERVIDORES QUALIFICADOS DA SECRETARIA DE ESTADO DE SAÚDE DE MINAS GERAIS (SES/MG) , A FIM DE EXERCER SUAS ATIVIDADES NA ASSISTÊNCIA DO SISTEMA ÚNICO DE SAÚDE (SUS)."										
"10"	"122"	"154"	" 2"	"41"	" 1"								"79.615.152"	"1"	"PROGRAMA ESTADUAL DE MUNICIPALIZAÇÃO"										
"10"	"122"	"154"	" 2"	"41"	" 1"	"90"	" 0"	"10"	" 1"	"53.911.036"			"53.911.036"	"7"											
"10"	"122"	"154"	" 2"	"41"	" 1"	"90"	" 0"	"10"	" 7"		"5.179.511"		"5.179.511"	"7"											
"10"	"122"	"154"	" 2"	"41"	" 1"	"91"	" 0"	"10"	" 1"	"20.524.605"			"20.524.605"	"7"											
"10"	"122"	"154"	" 2"	"41"	" 1"	"92"	" 0"							"8"	"SERVIDOR MUNICIPALIZADO MANTIDO"			"765"	"NÚMERO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"154"	" 4"	"437"									"380.925.956"	"5"	"PROMOVER O FORTALECIMENTO DA POLÍTICA DE REGIONALIZAÇÃO DA SAÚDE POR MEIO DA MANUTENÇÃO DAS UNIDADES REGIONAIS DE SAÚDE QUE SE CONSTITUEM NAS SEDES FÍSICAS DESCENTRALIZADAS DA SES-MG, POTENCIALIZAR AS AÇÕES E SERVIÇOS DE SAÚDE DESENVOLVIDAS PELOS CONSÓRCIOS INTERFEDERATIVOS DE SAÚDE NOS DIFERENTES TERRITÓRIOS ESTADUAIS E GARANTIR O FUNCIONAMENTO DAS INSTÂNCIAS COLEGIADAS DE GOVERNANÇA CENTRAIS E REGIONAIS DO SUS PARA A DISCUSSÃO DAS POLÍTICAS DE SAÚDE PÚBLICA."										
"10"	"122"	"154"	" 4"	"437"	" 1"								"380.925.956"	"1"	"GESTÃO REGIONAL EM SAÚDE"										
"10"	"122"	"154"	" 4"	"437"	" 1"	"90"	" 0"	"10"	" 1"	"160.940.511"	"128.242.977"	"17.752.443"	"306.935.931"	"7"											
"10"	"122"	"154"	" 4"	"437"	" 1"	"90"	" 0"	"10"	" 7"		"26.321.036"		"26.321.036"	"7"											
"10"	"122"	"154"	" 4"	"437"	" 1"	"90"	" 0"	"95"	" 1"	"111.783"			"111.783"	"7"											
"10"	"122"	"154"	" 4"	"437"	" 1"	"90"	" 0"	"95"	" 7"		"39.391"		"39.391"	"7"											
"10"	"122"	"154"	" 4"	"437"	" 1"	"91"	" 0"	"10"	" 1"	"47.506.763"			"47.506.763"	"7"											
"10"	"122"	"154"	" 4"	"437"	" 1"	"91"	" 0"	"95"	" 1"	"11.052"			"11.052"	"7"											
"10"	"122"	"154"	" 4"	"437"	" 1"	"92"	" 0"							"8"	"UNIDADE REGIONAL DE SAÚDE CUSTEADA"			"28"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"122"	"154"	" 4"	"455"									"5.878.472"	"5"	"PROMOVER O CONTROLE SOCIAL NOS TERMOS DA LEGISLAÇÃO DO SUS GARANTINDO A PARTICIPAÇÃO DOS USUÁRIOS(AS), PROFISSIONAIS DE SAÚDE, PRESTADORES(AS) DE SERVIÇO E GESTORES(AS) DO SISTEMA ÚNICO DE SAÚDE, VISANDO O CONTROLE DA EXECUÇÃO DA POLÍTICA DE SAÚDE COM APOIO E FORTALECIMENTO DOS CONSELHOS MUNICIPAIS DE SAÚDE CONFORME LEGISLAÇÃO VIGENTE.  (LEI FEDERAL 8080/90, 8142/90 RESOLUÇÃO CNS 453/2012)."										
"10"	"122"	"154"	" 4"	"455"	" 1"								"5.878.472"	"1"	"PROMOÇÃO E FORTALECIMENTO DA PARTICIPAÇÃO DO CONTROLE SOCIAL NA ÁREA DA SAÚDE"										
"10"	"122"	"154"	" 4"	"455"	" 1"	"90"	" 0"	"10"	" 1"		"4.978.472"	"900.000"	"5.878.472"	"7"											
"10"	"122"	"154"	" 4"	"455"	" 1"	"91"	" 0"							"8"	"REUNIÕES, PALESTRAS, SEMINÁRIOS E CURSOS DE CAPACITAÇÃO E FORMAÇÃO REALIZADOS, CONFORME CALENDÁRIO ESTIPULADO PELO CONSELHO ESTADUAL DE SAÚDE"			"265"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"122"	"705"											"156.940.317"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"87"									"3.449.904"	"5"	"RESERVAR, NOS TERMOS DA CONSTITUIÇÃO ESTADUAL DE MINAS GERAIS E DA LEI DE DIRETRIZES ORÇAMENTÁRIAS, UM MONTANTE DE RECURSOS ESPECIFICAMENTE DESTINADOS AO ATENDIMENTO DAS EMENDAS PARLAMENTARES INDIVIDUAIS VINCULADAS ÀS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE."										
"10"	"122"	"705"	" 2"	"87"	" 1"								"3.449.904"	"1"	"RESERVA PARA ATENDIMENTO DAS EMENDAS PARLAMENTARES INDIVIDUAIS VINCULADAS ÀS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE"										
"10"	"122"	"705"	" 2"	"87"	" 1"	"99"	" 0"	"10"	" 8"		"3.449.904"		"3.449.904"	"7"											
"10"	"122"	"705"	" 2"	"87"	" 1"	"100"	" 0"							"8"	"RECURSOS DESTINADOS ÀS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE"			"        1"	"R\$ MIL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"705"	" 2"	"500"									"153.490.413"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"10"	"122"	"705"	" 2"	"500"	" 1"								"153.490.413"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"29.361.956"	"85.145.074"	"18.282.263"	"132.789.293"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"5.717.006"		"5.717.006"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"6.253.150"		"6.253.150"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"95"	" 1"	"670.698"			"670.698"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"95"	" 7"		"236.343"		"236.343"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"7.754.833"			"7.754.833"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"95"	" 1"	"69.090"			"69.090"	"7"											
