"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  3"													"385.236.366"	"1"	"ESSENCIAL À JUSTIÇA"	"1.08.1 - ADVOCACIA GERAL DO ESTADO - AGE"	"1.08.0 - ADVOCACIA GERAL DO ESTADO - AGE"								
"  3"	"92"												"19.710.998"	"1"	"REPRESENTAÇÃO JUDICIAL E EXTRAJUDICIAL"										
"  3"	"92"	"43"											"363.501"	"1"	"DESJUDICIALIZA MINAS"										
"  3"	"92"	"43"	" 1"	"10"									"22.221"	"5"	"ESTRUTURAR E EXECUTAR A POLÍTICA DE DESJUDICIALIZAÇÃO NO ÂMBITO DO ESTADO DE MINAS GERAIS, MEDIANTE A PROMOÇÃO DA UTILIZAÇÃO DE MÉTODOS ALTERNATIVOS DE SOLUÇÃO DOS CONFLITOS EM QUE O ESTADO DE MINAS GERAIS E SUAS ENTIDADES SEJAM PARTE."										
"  3"	"92"	"43"	" 1"	"10"	" 1"								"22.221"	"1"	"FOMENTO À UTILIZAÇÃO DE MÉTODOS ALTERNATIVOS DE SOLUÇÃO DE CONFLITOS"										
"  3"	"92"	"43"	" 1"	"10"	" 1"	"90"	" 0"	"10"	" 1"		"22.221"		"22.221"	"7"											
"  3"	"92"	"43"	" 1"	"10"	" 1"	"91"	" 0"							"8"	"TERMO DE ENCERRAMENTO"			"28"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  3"	"92"	"43"	" 2"	"30"									"341.280"	"5"	"REALIZAR O PAGAMENTO ADMINISTRATIVO DE VALORES RELATIVOS AOS HONORÁRIOS ADVOCATÍCIOS, PERICIAIS E CUSTAS  PROCESSUAIS, QUANDO DEVIDO NOS TERMOS LEGAIS. NESTA AÇÃO SE INCLUI O PAGAMENTO DOS ADVOGADOS DATIVOS E DOS  HONORÁRIOS DECORRENTES DO ACORDO FIRMADO PELA AMM PELA QUITAÇÃO DOS REPASSES CONSTITUCIONAIS."										
"  3"	"92"	"43"	" 2"	"30"	" 1"								"341.280"	"1"	"CUMPRIMENTO ADMINISTRATIVO DE DETERMINAÇÕES JUDICIAIS DECORRENTES DO ACESSO GRATUITO À JUSTIÇA"										
"  3"	"92"	"43"	" 2"	"30"	" 1"	"90"	" 0"	"10"	" 1"		"341.280"		"341.280"	"7"											
"  3"	"92"	"43"	" 2"	"30"	" 1"	"91"	" 0"							"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"54"	"PAGAMENTO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  3"	"92"	"44"											"19.347.497"	"1"	"REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES"										
"  3"	"92"	"44"	" 1"	"12"									"6.196.000"	"5"	"AUMENTAR A EFICIÊNCIA DA AÇÃO DA AGE MEDIANTE O USO INTEGRADO DA TECNOLOGIA DA INFORMAÇÃO, OTIMIZAÇÃO DE  PROCESSOS E O APRIMORAMENTO DA GESTÃO, CONTRIBUINDO PARA A SEGURANÇA DA INFORMAÇÃO E COMUNICAÇÕES E A SEGURANÇA CIBERNÉTICA."										
"  3"	"92"	"44"	" 1"	"12"	" 1"								"6.196.000"	"1"	"APERFEIÇOAMENTO DA GESTÃO DA AGE"										
"  3"	"92"	"44"	" 1"	"12"	" 1"	"90"	" 0"	"10"	" 1"		"3.072.000"	"3.124.000"	"6.196.000"	"7"											
"  3"	"92"	"44"	" 1"	"12"	" 1"	"91"	" 0"							"8"	"SISTEMA IMPLANTADO E MANTIDO"			"        1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  3"	"92"	"44"	" 1"	"13"									"13.150.497"	"5"	"AMPLIAR A COBRANÇA DE CRÉDITOS E A INTELIGÊNCIA FISCAL NAS ÁREAS TRIBUTÁRIA E NÃO TRIBUTÁRIA, MAPEAR ÁREAS DE  INTERESSE DO ESTADO, INFORMAR QUESTÕES PACIFICADAS NA JURISPRUDÊNCIA E FONTES DE PASSIVOS CONTINGENTES,  INSTITUIR MECANISMOS DE INCENTIVOS POR PRODUÇÃO E PRESTAR CONSULTORIA JURÍDICA E ASSESSORAMENTO TÉCNICO LEGISLATIVO AOS ÓRGÃOS E ENTIDADES DO PODER EXECUTIVO ESTADUAL"										
"  3"	"92"	"44"	" 1"	"13"	" 1"								"13.150.497"	"1"	"REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES"										
"  3"	"92"	"44"	" 1"	"13"	" 1"	"90"	" 0"	"10"	" 1"		"13.102.497"		"13.102.497"	"7"											
"  3"	"92"	"44"	" 1"	"13"	" 1"	"90"	" 0"	"60"	" 2"		"48.000"		"48.000"	"7"											
"  3"	"92"	"44"	" 1"	"13"	" 1"	"91"	" 0"							"8"	"ATENDIMENTO JURÍDICO PRESTADO"			"1.173.064"	"ATENDIMENTO"	"Projeto do Orçamento Fiscal"	"Não"				
"  3"	"92"	"44"	" 1"	"14"									"1.000"	"5"	"O PROJETO TEM COMO OBJETIVO ATENDER À NECESSIDADE DE A AGE MODERNIZAR SUA ESTRUTURA TECNOLÓGICA PARA QUE  POSSA ATENDER DE FORMA MAIS EFICIENTE AS DEMANDAS JUDICIAIS E ADMINISTRATIVAS POR ELA, COM UM GANHO DE  PRODUTIVIDADE E ECONOMIA, BEM COMO COLOCAR-SE NO MESMO PATAMAR TECNOLÓGICO OUTROS AGENTES PÚBLICOS E  PRIVADOS."										
"  3"	"92"	"44"	" 1"	"14"	" 1"								"1.000"	"1"	"REESTRUTURAÇÃO LOGÍSTICA, TECNOLÓGICA E DE COBRANÇA DA DÍVIDA ATIVA DA AGE"										
"  3"	"92"	"44"	" 1"	"14"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  3"	"92"	"44"	" 1"	"14"	" 1"	"91"	" 0"							"8"	"INTERVENÇÃO REALIZADA"			"        1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  3"	"122"												"365.525.368"	"1"	"ADMINISTRAÇÃO GERAL"										
"  3"	"122"	"705"											"365.525.368"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  3"	"122"	"705"	" 2"	"417"									"357.457.528"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"  3"	"122"	"705"	" 2"	"417"	" 1"								"357.457.528"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"  3"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"233.871.787"			"233.871.787"	"7"											
"  3"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"25.046.128"		"25.046.128"	"7"											
"  3"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"98.539.613"			"98.539.613"	"7"											
"  3"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"1.059"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  3"	"122"	"705"	" 2"	"500"									"8.067.840"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  3"	"122"	"705"	" 2"	"500"	" 1"								"8.067.840"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  3"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"8.067.840"		"8.067.840"	"7"											
"  3"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
