"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  3"													"263.610.607"	"1"	"ESSENCIAL À JUSTIÇA"	"1.08.1 - ADVOCACIA GERAL DO ESTADO - AGE"	"1.08.0 - ADVOCACIA GERAL DO ESTADO - AGE"								
"  3"	"92"												"263.610.607"	"1"	"REPRESENTAÇÃO JUDICIAL E EXTRAJUDICIAL"										
"  3"	"92"	"96"											"122.000"	"1"	"DESJUDICIALIZA MINAS"										
"  3"	"92"	"96"	" 1"	"13"									"2.000"	"5"	"ESTRUTURAR E EXECUTAR A POLÍTICA DE DESJUDICIALIZAÇÃO NO ÂMBITO DO ESTADO DE MINAS GERAIS, MEDIANTE A PROMOÇÃO DA UTILIZAÇÃO DE MÉTODOS ALTERNATIVOS DE SOLUÇÃO DOS CONFLITOS EM QUE O ESTADO DE MINAS GERAIS E SUAS ENTIDADES SEJAM PARTE, DE MODO QUE A REDUÇÃO DE CONFLITOS DE MASSA PERMITA AO PODER EXECUTIVO RETOMAR O PROTAGONISMO NA CODUÇÃO DE POLÍTICAS PÚBLICAS."										
"  3"	"92"	"96"	" 1"	"13"	" 1"								"2.000"	"1"	"FOMENTO À UTILIZAÇÃO DE MÉTODOS ALTERNATIVOS DE SOLUÇÃO DE CONFLITOS"										
"  3"	"92"	"96"	" 1"	"13"	" 1"	"90"	" 0"	"10"	" 1"		"2.000"		"2.000"	"7"											
"  3"	"92"	"96"	" 1"	"13"	" 1"	"91"	" 0"							"8"	"PROPOSTA DE TERMO DE ACORDO PARA SOLUÇÃO DE CONFLITO"			"126"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  3"	"92"	"96"	" 1"	"14"									"120.000"	"5"	"REALIZAR O PAGAMENTO ADMINISTRATIVO DE VALORES RELATIVOS AOS HONORÁRIOS ADVOCATÍCIOS, PERICIAIS E CUSTAS PROCESSUAIS, QUANDO DEVIDO NOS TERMOS LEGAIS. NESTA AÇÃO SE INCLUI O PAGAMENTO DOS ADVOGADOS DATIVOS E DOS HONORÁRIOS DECORRENTES DO ACORDO FIRMADO PELA AMM PELA QUITAÇÃO DOS REPASSES CONSTITUCIONAIS."										
"  3"	"92"	"96"	" 1"	"14"	" 1"								"120.000"	"1"	"CUMPRIMENTO ADMINISTRATIVO DE DETERMINAÇÕES JUDICIAIS DECORRENTES DO ACESSO GRATUITO À JUSTIÇA"										
"  3"	"92"	"96"	" 1"	"14"	" 1"	"90"	" 0"	"10"	" 1"		"120.000"		"120.000"	"7"											
"  3"	"92"	"96"	" 1"	"14"	" 1"	"91"	" 0"							"8"	"DETERMINAÇÃO JUDICIAL ATENDIDA"			"1.268"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  3"	"92"	"711"											"263.488.607"	"1"	"REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES"										
"  3"	"92"	"711"	" 1"	"92"									"6.034.647"	"5"	"AUMENTAR A EFICIÊNCIA DA AÇÃO DA AGE MEDIANTE O USO INTEGRADO DA TECNOLOGIA DA INFORMAÇÃO, OTIMIZAÇÃO DE PROCESSOS E O APRIMORAMENTO DA GESTÃO, CONTRIBUINDO PARA A SEGURANÇA DA INFORMAÇÃO E COMUNICAÇÕES E A SEGURANÇA CIBERNÉTICA."										
"  3"	"92"	"711"	" 1"	"92"	" 1"								"6.034.647"	"1"	"APERFEIÇOAMENTO DA GESTÃO DA AGE"										
"  3"	"92"	"711"	" 1"	"92"	" 1"	"90"	" 0"	"10"	" 1"		"2.054.647"	"3.980.000"	"6.034.647"	"7"											
"  3"	"92"	"711"	" 1"	"92"	" 1"	"91"	" 0"							"8"	"SISTEMA IMPLANTADO E MANTIDO"			"      2"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  3"	"92"	"711"	" 4"	"259"									"246.377.863"	"5"	"AMPLIAR A COBRANÇA DE CRÉDITOS E A INTELIGÊNCIA FISCAL NAS ÁREAS TRIBUTÁRIA E NÃO TRIBUTÁRIA, MAPEAR ÁREAS DE INTERESSE DO ESTADO, INFORMAR QUESTÕES PACIFICADAS NA JURISPRUDÊNCIA E FONTES DE PASSIVOS CONTINGENTES, INSTITUIR MECANISMOS DE INCENTIVOS POR PRODUÇÃO  E PRESTAR CONSULTORIA JURÍDICA E ASSESSORAMENTO TÉCNICO-LEGISLATIVO AOS ÓRGÃOS E ENTIDADES DO PODER EXECUTIVO ESTADUAL"										
"  3"	"92"	"711"	" 4"	"259"	" 1"								"246.377.863"	"1"	"REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES"										
"  3"	"92"	"711"	" 4"	"259"	" 1"	"90"	" 0"	"10"	" 1"	"133.992.713"	"9.271.858"		"143.264.571"	"7"											
"  3"	"92"	"711"	" 4"	"259"	" 1"	"90"	" 0"	"10"	" 7"		"13.131.164"		"13.131.164"	"7"											
"  3"	"92"	"711"	" 4"	"259"	" 1"	"90"	" 0"	"60"	" 2"		"58.110"		"58.110"	"7"											
"  3"	"92"	"711"	" 4"	"259"	" 1"	"91"	" 0"	"10"	" 1"	"89.924.018"			"89.924.018"	"7"											
"  3"	"92"	"711"	" 4"	"259"	" 1"	"92"	" 0"							"8"	"ATENDIMENTO JURÍDICO PRESTADO"			"907.320"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  3"	"92"	"711"	" 4"	"391"									"11.076.097"	"5"	"O PROJETO TEM COMO OBJETIVO ATENDER À NECESSIDADE DE A AGE MODERNIZAR SUA ESTRUTURA TECNOLÓGICA PARA QUE POSSA ATENDER DE FORMA MAIS EFICIENTE AS DEMANDAS JUDICIAIS E ADMINISTRATIVAS POR ELA, COM UM GANHO DE PRODUTIVIDADE E ECONOMIA, BEM COMO COLOCAR-SE NO MESMO PATAMAR TECNOLÓGICO OUTROS AGENTES PÚBLICOS E PRIVADOS."										
"  3"	"92"	"711"	" 4"	"391"	" 1"								"11.076.097"	"1"	"REESTRUTURAÇÃO LOGÍSTICA, TECNOLÓGICA E DE COBRANÇA DA DÍVIDA ATIVA DA AGE"										
"  3"	"92"	"711"	" 4"	"391"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  3"	"92"	"711"	" 4"	"391"	" 1"	"90"	" 0"	"95"	" 1"		"3.126.384"	"7.948.713"	"11.075.097"	"7"											
"  3"	"92"	"711"	" 4"	"391"	" 1"	"91"	" 0"							"8"	"INTERVENÇÃO REALIZADA"			"      1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"													"101.661.015"	"1"	"ADMINISTRAÇÃO"										
"  4"	"122"												"101.661.015"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"101.661.015"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"101.661.015"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"101.661.015"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"85.000.000"	"7.856.905"	"50.000"	"92.906.905"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"8.754.110"		"8.754.110"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"28"													"1.027.393.586"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.027.393.586"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.027.393.586"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
