"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  3"													"429.930.232"	"1"	"ESSENCIAL À JUSTIÇA"	"1.08.1 - ADVOCACIA GERAL DO ESTADO - AGE"	"1.08.0 - ADVOCACIA GERAL DO ESTADO - AGE"								
"  3"	"92"												"23.611.011"	"1"	"REPRESENTAÇÃO JUDICIAL E EXTRAJUDICIAL"										
"  3"	"92"	"43"											"349.584"	"1"	"DESJUDICIALIZA MINAS"										
"  3"	"92"	"43"	" 1"	"10"									"36.744"	"5"	"ESTRUTURAR E EXECUTAR A POLÍTICA DE DESJUDICIALIZAÇÃO NO ÂMBITO DO ESTADO DE MINAS GERAIS, MEDIANTE A PROMOÇÃO DA UTILIZAÇÃO DE MÉTODOS ALTERNATIVOS DE SOLUÇÃO DOS CONFLITOS EM QUE O ESTADO DE MINAS GERAIS E SUAS ENTIDADES SEJAM PARTE."										
"  3"	"92"	"43"	" 1"	"10"	" 1"								"36.744"	"1"	"FOMENTO À UTILIZAÇÃO DE MÉTODOS ALTERNATIVOS DE SOLUÇÃO DE CONFLITOS"										
"  3"	"92"	"43"	" 1"	"10"	" 1"	"90"	" 0"	"10"	" 1"		"36.744"		"36.744"	"7"											
"  3"	"92"	"43"	" 1"	"10"	" 1"	"91"	" 0"							"8"	"TERMO DE ENCERRAMENTO"			"34"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  3"	"92"	"43"	" 2"	"30"									"312.840"	"5"	"REALIZAR O PAGAMENTO ADMINISTRATIVO DE VALORES RELATIVOS AOS HONORÁRIOS ADVOCATÍCIOS, PERICIAIS E CUSTAS  PROCESSUAIS, QUANDO DEVIDO NOS TERMOS LEGAIS. NESTA AÇÃO SE INCLUI O PAGAMENTO DOS ADVOGADOS DATIVOS E DOS  HONORÁRIOS DECORRENTES DO ACORDO FIRMADO PELA AMM PELA QUITAÇÃO DOS REPASSES CONSTITUCIONAIS."										
"  3"	"92"	"43"	" 2"	"30"	" 1"								"312.840"	"1"	"CUMPRIMENTO ADMINISTRATIVO DE DETERMINAÇÕES JUDICIAIS DECORRENTES DO ACESSO GRATUITO À JUSTIÇA"										
"  3"	"92"	"43"	" 2"	"30"	" 1"	"90"	" 0"	"10"	" 1"		"312.840"		"312.840"	"7"											
"  3"	"92"	"43"	" 2"	"30"	" 1"	"91"	" 0"							"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"116"	"PAGAMENTO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  3"	"92"	"44"											"23.261.427"	"1"	"REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES"										
"  3"	"92"	"44"	" 1"	"12"									"10.432.512"	"5"	"AUMENTAR A EFICIÊNCIA DA AÇÃO DA AGE MEDIANTE O USO INTEGRADO DA TECNOLOGIA DA INFORMAÇÃO, OTIMIZAÇÃO DE  PROCESSOS E O APRIMORAMENTO DA GESTÃO, CONTRIBUINDO PARA A SEGURANÇA DA INFORMAÇÃO E COMUNICAÇÕES E A SEGURANÇA CIBERNÉTICA."										
"  3"	"92"	"44"	" 1"	"12"	" 1"								"10.432.512"	"1"	"APERFEIÇOAMENTO DA GESTÃO DA AGE"										
"  3"	"92"	"44"	" 1"	"12"	" 1"	"90"	" 0"	" 9"	" 1"			"500.000"	"500.000"	"7"											
"  3"	"92"	"44"	" 1"	"12"	" 1"	"90"	" 0"	"10"	" 1"		"6.796.050"	"3.136.462"	"9.932.512"	"7"											
"  3"	"92"	"44"	" 1"	"12"	" 1"	"91"	" 0"							"8"	"SISTEMA IMPLANTADO E MANTIDO"			"        1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
