"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  3"													"346.594.370"	"1"	"ESSENCIAL À JUSTIÇA"	"1.08.1 - ADVOCACIA GERAL DO ESTADO - AGE"	"1.08.0 - ADVOCACIA GERAL DO ESTADO - AGE"								
"  3"	"92"												"346.594.370"	"1"	"REPRESENTAÇÃO JUDICIAL E EXTRAJUDICIAL"										
"  3"	"92"	"43"											"241.000"	"1"	"DESJUDICIALIZA MINAS"										
"  3"	"92"	"43"	" 1"	"  8"									"216.000"	"5"	"REALIZAR O PAGAMENTO ADMINISTRATIVO DE VALORES RELATIVOS AOS HONORÁRIOS ADVOCATÍCIOS, PERICIAIS E CUSTAS  PROCESSUAIS, QUANDO DEVIDO NOS TERMOS LEGAIS. NESTA AÇÃO SE INCLUI O PAGAMENTO DOS ADVOGADOS DATIVOS E DOS  HONORÁRIOS DECORRENTES DO ACORDO FIRMADO PELA AMM PELA QUITAÇÃO DOS REPASSES CONSTITUCIONAIS."										
"  3"	"92"	"43"	" 1"	"  8"	" 1"								"216.000"	"1"	"CUMPRIMENTO ADMINISTRATIVO DE DETERMINAÇÕES JUDICIAIS DECORRENTES DO ACESSO GRATUITO À JUSTIÇA"										
"  3"	"92"	"43"	" 1"	"  8"	" 1"	"90"	" 0"	"10"	" 1"		"216.000"		"216.000"	"7"											
"  3"	"92"	"43"	" 1"	"  8"	" 1"	"91"	" 0"							"8"	"DETERMINAÇÃO JUDICIAL ATENDIDA"			"68.464"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  3"	"92"	"43"	" 1"	"10"									"25.000"	"5"	"ESTRUTURAR E EXECUTAR A POLÍTICA DE DESJUDICIALIZAÇÃO NO ÂMBITO DO ESTADO DE MINAS GERAIS, MEDIANTE A PROMOÇÃO DA UTILIZAÇÃO DE MÉTODOS ALTERNATIVOS DE SOLUÇÃO DOS CONFLITOS EM QUE O ESTADO DE MINAS GERAIS E SUAS ENTIDADES SEJAM PARTE."										
"  3"	"92"	"43"	" 1"	"10"	" 1"								"25.000"	"1"	"FOMENTO À UTILIZAÇÃO DE MÉTODOS ALTERNATIVOS DE SOLUÇÃO DE CONFLITOS"										
"  3"	"92"	"43"	" 1"	"10"	" 1"	"90"	" 0"	"10"	" 1"		"25.000"		"25.000"	"7"											
"  3"	"92"	"43"	" 1"	"10"	" 1"	"91"	" 0"							"8"	"TERMO DE ENCERRAMENTO"			"322"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
