"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"14"													"16.732.258"	"1"	"DIREITOS DA CIDADANIA"	"1.10.1 - OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE"	"1.10.0 - OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE"								
"14"	"122"												"737.017"	"1"	"ADMINISTRAÇÃO GERAL"										
"14"	"122"	"54"											"737.017"	"1"	"GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS"										
"14"	"122"	"54"	" 4"	"104"									"588.576"	"5"	"TRANSFORMAR OS DADOS COLETADOS A PARTIR DAS MANIFESTAÇÕES RECEBIDAS E TRATADAS PELA OUVIDORIA-GERAL DO ESTADO, EM INFORMAÇÕES GERENCIAIS QUE SUBSIDIEM OS GESTORES DOS ÓRGÃOS E ENTIDADES ESTATAIS NA TOMADA DE DECISÕES COM FOCO NO APRIMORAMENTO E DESENVOLVIMENTO DA POLÍTICA PÚBLICA."										
"14"	"122"	"54"	" 4"	"104"	" 1"								"588.576"	"1"	"APRESENTAÇÃO DE RELATÓRIOS DE GESTÃO"										
"14"	"122"	"54"	" 4"	"104"	" 1"	"90"	" 0"	"10"	" 1"	"385.844"	"15.900"		"401.744"	"7"											
"14"	"122"	"54"	" 4"	"104"	" 1"	"90"	" 0"	"10"	" 7"		"149.927"		"149.927"	"7"											
"14"	"122"	"54"	" 4"	"104"	" 1"	"91"	" 0"	"10"	" 1"	"36.905"			"36.905"	"7"											
"14"	"122"	"54"	" 4"	"104"	" 1"	"92"	" 0"							"8"	"RELATÓRIO EMITIDO"			"32"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"122"	"54"	" 4"	"108"									"148.441"	"5"	"APRIMORAR E MANTER UM PADRÃO DE EXCELÊNCIA NOS SERVIÇOS E NAS ATITUDES DOS SERVIDORES DA OUVIDORIA-GERAL DO ESTADO, COM A IMPLANTAÇÃO DE UMA CULTURA DA QUALIDADE, DESENVOLVENDO UMA ESTRUTURA COM NOVA MODELAGEM OBJETIVANDO UMA ANÁLISE CRÍTICA E CAPACIDADE DE SE TRABALHAR A INFORMAÇÃO E RETORNAR COMO MELHORIA DE PROCESSO."										
"14"	"122"	"54"	" 4"	"108"	" 1"								"148.441"	"1"	"QUALIDADE TOTAL E SEGURANÇA DE DADOS"										
"14"	"122"	"54"	" 4"	"108"	" 1"	"90"	" 0"	"10"	" 1"	"111.627"			"111.627"	"7"											
"14"	"122"	"54"	" 4"	"108"	" 1"	"90"	" 0"	"10"	" 7"		"17.171"		"17.171"	"7"											
"14"	"122"	"54"	" 4"	"108"	" 1"	"91"	" 0"	"10"	" 1"	"19.643"			"19.643"	"7"											
"14"	"122"	"54"	" 4"	"108"	" 1"	"92"	" 0"							"8"	"PROCESSO MONITORADO"			"1.600"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"126"												"732.098"	"1"	"TECNOLOGIA DA INFORMAÇÃO"										
"14"	"126"	"54"											"228.190"	"1"	"GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS"										
