"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"14"												"18.674.829"	"1"	"DIREITOS DA CIDADANIA"	"1.10.1 - OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE"	"1.10.0 - OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE"									
"14"	"122"											"16.690.983"	"1"	"ADMINISTRAÇÃO GERAL"											
"14"	"122"	"54"										"20.000"	"1"	"GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS"											
"14"	"122"	"54"	" 4"	"104"								"20.000"	"5"	"TRANSFORMAR OS DADOS COLETADOS A PARTIR DAS MANIFESTAÇÕES RECEBIDAS E TRATADAS PELA OUVIDORIA-GERAL DO ESTADO, EM INFORMAÇÕES GERENCIAIS QUE SUBSIDIEM OS GESTORES DOS ÓRGÃOS E ENTIDADES ESTATAIS NA TOMADA DE DECISÕES COM FOCO NO APRIMORAMENTO E DESENVOLVIMENTO DA POLÍTICA PÚBLICA."											
"14"	"122"	"54"	" 4"	"104"	" 1"							"20.000"	"1"	"APRESENTAÇÃO DE RELATÓRIOS DE GESTÃO"											
"14"	"122"	"54"	" 4"	"104"	" 1"	"90"	" 0"	"10"	" 1"		"20.000"	"20.000"	"7"												
"14"	"122"	"54"	" 4"	"104"	" 1"	"91"	" 0"						"8"	"RELATÓRIO EMITIDO"			"48"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"14"	"122"	"705"										"16.670.983"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"14"	"122"	"705"	" 2"	"417"								"16.670.983"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."											
"14"	"122"	"705"	" 2"	"417"	" 1"							"16.670.983"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"											
"14"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"11.808.155"		"11.808.155"	"7"												
"14"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"1.521.152"	"1.521.152"	"7"												
"14"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"3.341.676"		"3.341.676"	"7"												
"14"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"						"8"	"PESSOA REMUNERADA"			"94"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"14"	"124"											"17.159"	"1"	"CONTROLE INTERNO"											
"14"	"124"	"55"										"17.159"	"1"	"CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS"											
"14"	"124"	"55"	" 4"	"12"								"17.159"	"5"	"PROMOVER E AMPLIAR O CONHECIMENTO SOBRE O ASSÉDIO MORAL E SEXUAL, COM O OBJETIVO DE CONSCIENTIZAR OS SERVIDORES SOBRE O TEMA, INCENTIVANDO A PRÁTICA DE RELAÇÕES SAUDÁVEIS NO AMBIENTE DE TRABALHO."											
"14"	"124"	"55"	" 4"	"12"	" 1"							"17.159"	"1"	"PREVENÇÃO E COMBATE AO ASSÉDIO MORAL E SEXUAL"											
"14"	"124"	"55"	" 4"	"12"	" 1"	"90"	" 0"	"10"	" 1"		"17.159"	"17.159"	"7"												
"14"	"124"	"55"	" 4"	"12"	" 1"	"91"	" 0"						"8"	"EVENTO REALIZADO"			" 2"	"EVENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"14"	"128"											"10.113"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"											
"14"	"128"	"54"										"10.113"	"1"	"GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS"											
"14"	"128"	"54"	" 2"	"20"								"10.113"	"5"	"PROPORCIONAR, AOS INTERLOCUTORES E SERVIDORES DA OGE, OPORTUNIDADE DE APRENDIZAGEM E TROCA DE EXPERIÊNCIAS SOBRE GESTÃO PÚBLICA E A ATUAÇÃO DA OUVIDORIA, PROCESSOS DE TRABALHO E PROCEDIMENTOS RELATIVOS AO TRATAMENTO DE MANIFESTAÇÕES, COM O OBJETIVO DE AUMENTAR A QUALIDADE DO ATENDIMENTO AOS MANIFESTANTES."											
"14"	"128"	"54"	" 2"	"20"	" 1"							"10.113"	"1"	"FORMAÇÃO EM OUVIDORIA - CAPACITAR PARA MELHOR ATENDER O CIDADÃO"											
"14"	"128"	"54"	" 2"	"20"	" 1"	"90"	" 0"	"10"	" 1"		"10.113"	"10.113"	"7"												
"14"	"128"	"54"	" 2"	"20"	" 1"	"91"	" 0"						"8"	"ATIVIDADES DE FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO"			" 1"	"ATIVIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"14"	"131"											"48.808"	"1"	"COMUNICAÇÃO SOCIAL"											
"14"	"131"	"55"										"48.808"	"1"	"CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS"											
"14"	"131"	"55"	" 4"	"102"								"48.808"	"5"	"PROMOVER E DIFUNDIR O CONHECIMENTO SOBRE OS SERVIÇOS PRESTADOS PELA OUVIDORIA-GERAL DO ESTADO (OGE), SUA FINALIDADE E SEUS CANAIS DE ACESSO JUNTO AO USUÁRIO DO SERVIÇO PÚBLICO ESTADUAL, AOS ÓRGÃOS JURISDICIONADOS E DEMAIS ÓRGÃOS E ENTIDADES DO PODER PÚBLICO ESTADUAL, COM O OBJETIVO DE SER REFERÊNCIA PARA RECEBIMENTO DAS MANIFESTAÇÕES NO ESTADO, CONTRIBUINDO PARA O ALCANCE DA EXCELÊNCIA DA GESTÃO NA ADMINISTRAÇÃO DO GOVERNO ESTADUAL POR MEIO DA VOCALIZAÇÃO DOS ANSEIOS DO USUÁRIO EM RELAÇÃO AOS SERVIÇOS PÚBLICOS EM MINAS GERAIS."											
"14"	"131"	"55"	" 4"	"102"	" 1"							"48.808"	"1"	"DIVULGAÇÃO DOS CANAIS E AÇÕES DA OUVIDORIA"											
"14"	"131"	"55"	" 4"	"102"	" 1"	"90"	" 0"	"10"	" 1"		"48.808"	"48.808"	"7"												
"14"	"131"	"55"	" 4"	"102"	" 1"	"91"	" 0"						"8"	"AÇÃO DE DIVULGAÇÃO"			"24"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"14"	"422"											"1.907.766"	"1"	"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS"											
"14"	"422"	"55"										"730.770"	"1"	"CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS"											
"14"	"422"	"55"	" 4"	"101"								"95.708"	"5"	"APROXIMAR, DIVULGAR E GARANTIR MAIOR ACESSIBILIDADE DO USUÁRIO DO SERVIÇO PÚBLICO EM RELAÇÃO À OUVIDORIA-GERAL DO ESTADO (OGE), POR MEIO DO ATENDIMENTO PRESENCIAL E/OU VIRTUAL E FISCALIZAÇÃO NOS LOCAIS DE ATUAÇÃO DO ESTADO DE MINAS GERAIS."											
"14"	"422"	"55"	" 4"	"101"	" 1"							"95.708"	"1"	"OUVIDORIA MÓVEL"											
"14"	"422"	"55"	" 4"	"101"	" 1"	"90"	" 0"	"10"	" 1"		"95.708"	"95.708"	"7"												
"14"	"422"	"55"	" 4"	"101"	" 1"	"91"	" 0"						"8"	"OUVIDORIA MÓVEL REALIZADA"			"22"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
