"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"14"													"17.898.080"	"1"	"DIREITOS DA CIDADANIA"	"1.10.1 - OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE"	"1.10.0 - OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE"								
"14"	"122"												"15.664.940"	"1"	"ADMINISTRAÇÃO GERAL"										
"14"	"122"	"54"											"15.900"	"1"	"GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS"										
"14"	"122"	"54"	" 4"	"104"									"15.900"	"5"	"TRANSFORMAR OS DADOS COLETADOS A PARTIR DAS MANIFESTAÇÕES RECEBIDAS E TRATADAS PELA OUVIDORIA-GERAL DO ESTADO, EM INFORMAÇÕES GERENCIAIS QUE SUBSIDIEM OS GESTORES DOS ÓRGÃOS E ENTIDADES ESTATAIS NA TOMADA DE DECISÕES COM FOCO NO APRIMORAMENTO E DESENVOLVIMENTO DA POLÍTICA PÚBLICA."										
"14"	"122"	"54"	" 4"	"104"	" 1"								"15.900"	"1"	"APRESENTAÇÃO DE RELATÓRIOS DE GESTÃO"										
"14"	"122"	"54"	" 4"	"104"	" 1"	"90"	" 0"	"10"	" 1"		"15.900"		"15.900"	"7"											
"14"	"122"	"54"	" 4"	"104"	" 1"	"91"	" 0"							"8"	"RELATÓRIO EMITIDO"			"32"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"122"	"705"											"15.649.040"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"14"	"122"	"705"	" 2"	"417"									"15.649.040"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"14"	"122"	"705"	" 2"	"417"	" 1"								"15.649.040"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"14"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"11.066.289"			"11.066.289"	"7"											
"14"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"1.668.799"		"1.668.799"	"7"											
"14"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"2.913.952"			"2.913.952"	"7"											
"14"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"94"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"14"	"124"												"14.403"	"1"	"CONTROLE INTERNO"										
