"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"												"7.593.707"	"1"	"ADMINISTRAÇÃO"	"1.10.1 - OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE"	"1.10.0 - OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE"									
"  4"	"122"											"6.965.291"	"1"	"ADMINISTRAÇÃO GERAL"											
"  4"	"122"	"15"										"6.965.291"	"1"	"APRIMORAMENTO DOS PROCESSOS DE ATENDIMENTO, ANÁLISE, RESPOSTA E SEGURANÇA DE DADOS DA OGE"											
"  4"	"122"	"15"	" 4"	"96"								"6.841.576"	"5"	"ACOMPANHAR SE AS MANIFESTAÇÕES RECEBIDAS PELA OUVIDORIA GERAL DO ESTADO ESTÃO SEGUINDO O PADRÃO DE EXCELÊNCIA IMPLANTADO NA OUVIDORIA , OBSERVANDO OS PROCEDIMENTOS OPERACIONAIS VIGENTES E AS LEGISLAÇÕES QUE GARANTEM OS PRAZOS DE RESPOSTA DOS USUÁRIOS DO SERVIÇO PÚBLICO."											
"  4"	"122"	"15"	" 4"	"96"	" 1"							"6.841.576"	"1"	"TRATAMENTO DE MANIFESTAÇÕES"											
"  4"	"122"	"15"	" 4"	"96"	" 1"	"90"	" 0"	"10"	" 1"	"4.193.033"	"750.390"	"4.943.423"	"7"												
"  4"	"122"	"15"	" 4"	"96"	" 1"	"90"	" 0"	"10"	" 7"		"846.037"	"846.037"	"7"												
"  4"	"122"	"15"	" 4"	"96"	" 1"	"91"	" 0"	"10"	" 1"	"1.052.116"		"1.052.116"	"7"												
"  4"	"122"	"15"	" 4"	"96"	" 1"	"92"	" 0"						"8"	"TRATAMENTO DE MANIFESTAÇÕES"			"96"	"\% (PERCENTUAL) DE REALIZAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"122"	"15"	" 4"	"368"								"123.715"	"5"	"EXECUÇÃO DE PROGRAMA QUE VISE A MELHORIA E O APRIMORAMENTO DOS PROCESSOS DE ATENDIMENTO, ANÁLISE E RESPOSTA, E INFRAESTRUTURA DE SISTEMAS SUSTENTADO EM QUATRO PILARES: FOCO NO CLIENTE, NECESSIDADE DE SE TER INFORMAÇÕES PRECISAS, PADRONIZAÇÃO DE PROCESSOS DA OGE, E BUSCA CONSTANTE DE MELHORIAS, PARA OFERECER AOS USUÁRIOS DO SERVIÇO PÚBLICO ESTADUAL A REALIZAÇÃO DO ATENDIMENTO E TRATAMENTO ADEQUADO DE SUAS MANIFESTAÇÕES REGISTRADAS NA OUVIDORIA-GERAL DO ESTADO."											
