"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"460.317.020"	"1"	"ADMINISTRAÇÃO"	"1.50.1 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"								
"  4"	"121"												"14.422.775"	"1"	"PLANEJAMENTO E ORÇAMENTO"										
"  4"	"121"	"69"											"14.422.775"	"1"	"GESTÃO DA ESTRATÉGIA, PLANEJAMENTO E ORÇAMENTO GOVERNAMENTAL"										
"  4"	"121"	"69"	" 4"	"140"									"5.209.178"	"5"	"POTENCIALIZAR A EXECUÇÃO DE POLÍTICAS PÚBLICAS REALIZADAS PELOS ÓRGÃOS E ENTIDADES ESTADUAIS COM FINANCIAMENTO NÃO REEMBOLSÁVEL."										
"  4"	"121"	"69"	" 4"	"140"	" 1"								"5.209.178"	"1"	"COORDENAÇÃO DO PROCESSO DE CAPTAÇÃO DE RECURSOS E MONITORAMENTO DE CONVÊNIOS DE ENTRADA E INSTRUMENTOS CONGÊNERES"										
"  4"	"121"	"69"	" 4"	"140"	" 1"	"90"	" 0"	"10"	" 1"	"3.163.723"	"154.408"	"266.018"	"3.584.149"	"7"											
"  4"	"121"	"69"	" 4"	"140"	" 1"	"90"	" 0"	"10"	" 7"		"444.551"		"444.551"	"7"											
"  4"	"121"	"69"	" 4"	"140"	" 1"	"91"	" 0"	"10"	" 1"	"1.180.478"			"1.180.478"	"7"											
"  4"	"121"	"69"	" 4"	"140"	" 1"	"92"	" 0"							"8"	"RECURSOS CAPTADOS"			"110.000.000"	"R\$ 1,00"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"121"	"69"	" 4"	"144"									"2.280.260"	"5"	"ATUAR NO DESENVOLVIMENTO E APERFEIÇOAMENTO DAS PARCERIAS ENTRE O PODER PÚBLICO ESTADUAL E ENTIDADES QUALIFICADAS COMO ORGANIZAÇÕES SOCIAIS (OS) E ORGANIZAÇÕES DA SOCIEDADE CIVIL DE INTERESSE PÚBLICO (OSCIP) E PRESTAR SUPORTE AOS ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO PÚBLICA E ENTIDADES SEM FINS LUCRATIVOS, A FIM DE PROMOVER A QUALIDADE DOS SERVIÇOS PRESTADOS À SOCIEDADE POR MEIO DE CONTRATOS DE GESTÃO E TERMOS DE PARCERIA."										
