"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"980.829.593"	"1"	"ADMINISTRAÇÃO"	"1.50.1 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"								
"  4"	"121"												"3.563.664"	"1"	"PLANEJAMENTO E ORÇAMENTO"										
"  4"	"121"	"157"											"3.563.664"	"1"	"GESTÃO DO PLANEJAMENTO ORÇAMENTÁRIO GOVERNAMENTAL"										
"  4"	"121"	"157"	" 4"	"463"									"26.585"	"5"	"PROMOVER O DESENVOLVIMENTO NORMATIVO E METODOLÓGICO, BEM COMO A SUPERVISÃO TÉCNICA DAS PARCERIAS CELEBRADAS ENTRE A ADMINISTRAÇÃO PÚBLICA ESTADUAL E AS ENTIDADES QUALIFICADAS COMO ORGANIZAÇÕES SOCIAIS (OS) E ORGANIZAÇÕES DA SOCIEDADE CIVIL DE INTERESSE PÚBLICO (OSCIP), A FIM DE GARANTIR A QUALIDADE E A EFICIÊNCIA NA PRESTAÇÃO DOS SERVIÇOS PÚBLICOS E NO ATENDIMENTO AO CIDADÃO, COM A ADOÇÃO DE MECANISMOS QUE POSSIBILITEM A INTEGRAÇÃO ENTRE O SETOR PÚBLICO, A SOCIEDADE CIVIL E O SETOR PRIVADO SEM FINALIDADE LUCRATIVA."										
"  4"	"121"	"157"	" 4"	"463"	" 1"								"26.585"	"1"	"PARCERIAS COM ORGANIZAÇÕES DA SOCIEDADE CIVIL DE INTERESSE PÚBLICO - OSCIP E ORGANIZAÇÕES SOCIAIS - OS."										
"  4"	"121"	"157"	" 4"	"463"	" 1"	"90"	" 0"	"10"	" 1"		"26.585"		"26.585"	"7"											
"  4"	"121"	"157"	" 4"	"463"	" 1"	"91"	" 0"							"8"	"PERCENTUAL DE EXECUÇÃO DAS PARCERIAS COM OSCIP E OS"			"90"	"\% (PERCENTUAL)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"121"	"157"	" 4"	"464"									"3.537.079"	"5"	"COORDENAR E APOIAR OS ÓRGÃOS E ENTIDADES ESTADUAIS NAS ATIVIDADES DE ELABORAÇÃO, MONITORAMENTO E AVALIAÇÃO DO PLANEJAMENTO E ORÇAMENTO, NO ACOMPANHAMENTO E ESTIMATIVA DO ORÇAMENTO GLOBAL, NA EXECUÇÃO E PRESTAÇÃO DE CONTAS DE PROJETOS DE QUALQUER NATUREZA FINANCIADOS COM RECURSOS ORIUNDOS DE OPERAÇÕES DE CRÉDITO CONTRATADAS PELO ESTADO, BEM COMO FOMENTAR A ALOCAÇÃO EFICIENTE DE RECURSOS ORÇAMENTÁRIOS."										
"  4"	"121"	"157"	" 4"	"464"	" 1"								"3.537.079"	"1"	"GESTÃO DO PROCESSO DE ELABORAÇÃO E ACOMPANHAMENTO DO PLANEJAMENTO E ORÇAMENTO ESTADUAL"										
"  4"	"121"	"157"	" 4"	"464"	" 1"	"90"	" 0"	"10"	" 1"		"1.066.843"	"2.470.236"	"3.537.079"	"7"											
