"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"1.044.257.553"	"1"	"ADMINISTRAÇÃO"	"1.50.1 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"								
"  4"	"121"												"3.823.348"	"1"	"PLANEJAMENTO E ORÇAMENTO"										
"  4"	"121"	"157"											"3.823.348"	"1"	"GESTÃO DO PLANEJAMENTO ORÇAMENTÁRIO GOVERNAMENTAL"										
"  4"	"121"	"157"	" 4"	"464"									"3.823.348"	"5"	"COORDENAR E APOIAR OS ÓRGÃOS E ENTIDADES ESTADUAIS NAS ATIVIDADES DE ELABORAÇÃO, MONITORAMENTO E AVALIAÇÃO DO PLANEJAMENTO E ORÇAMENTO, NO ACOMPANHAMENTO E ESTIMATIVA DO ORÇAMENTO GLOBAL, BEM COMO FOMENTAR A ALOCAÇÃO EFICIENTE DE RECURSOS ORÇAMENTÁRIOS."										
"  4"	"121"	"157"	" 4"	"464"	" 1"								"3.823.348"	"1"	"GESTÃO DO PROCESSO DE ELABORAÇÃO E ACOMPANHAMENTO DO PLANEJAMENTO E ORÇAMENTO ESTADUAL"										
"  4"	"121"	"157"	" 4"	"464"	" 1"	"90"	" 0"	"10"	" 1"		"1.221.884"	"2.601.464"	"3.823.348"	"7"											
"  4"	"121"	"157"	" 4"	"464"	" 1"	"91"	" 0"							"8"	"DOCUMENTO DE PLANEJAMENTO/ORÇAMENTO PUBLICADO"			"25"	"DOCUMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"												"791.990.720"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"147"											"54.146.968"	"1"	"GESTÃO DE PESSOAS"										
"  4"	"122"	"147"	" 4"	"468"									"937.208"	"5"	"O CONCURSO PÚBLICO É UM PROCEDIMENTO ADMINISTRATIVO QUE TEM POR FINALIDADE A INVESTIDURA EM CARGO EFETIVO, A QUAL DEPENDE DE APROVAÇÃO PRÉVIA EM CONCURSO PÚBLICO DE PROVAS OU DE PROVAS E TÍTULOS, PODENDO SER REALIZADO EM DUAS ETAPAS, CONFORME DISPUSER A LEI OU O REGULAMENTO DO RESPECTIVO PLANO DE CARREIRA. NOMEAÇÃO É O ATO ADMINISTRATIVO QUE INDICA UMA PESSOA PARA PROVIMENTO ORIGINÁRIO DE UM CARGO PÚBLICO VAGO.  A AÇÃO PROPOSTA VISA AUMENTAR A EFETIVIDADE DO PROCESSO DE PROVISÃO DE RECURSOS HUMANOS POR MEIO DA IMPLANTAÇÃO DE NOVO FLUXO RELATIVO AO CONTROLE DE NOMEAÇÕES REALIZADAS POR MEIO DO SISTEMA DE GESTÃO DE CONCURSOS PÚBLICOS - SIGECOP - EM RELAÇÃO AO NÚMERO TOTAL DE AUTORIZAÇÕES EMITIDAS PELO COMITÊ DE ORÇAMENTO E FINANÇAS, COM BASE EM NOTA TÉCNICA REDIGIDA PELA DIRETORIA CENTRAL DE GESTÃO DA FORÇA DE TRABALHO."										
"  4"	"122"	"147"	" 4"	"468"	" 1"								"937.208"	"1"	"PROVISÃO DE CARGOS POR CONCURSO PÚBLICO"										
"  4"	"122"	"147"	" 4"	"468"	" 1"	"90"	" 0"	"10"	" 1"		"937.208"		"937.208"	"7"											
