"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"1.024.929.688"	"1"	"ADMINISTRAÇÃO"	"1.50.1 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"								
"  4"	"121"												"10.702.886"	"1"	"PLANEJAMENTO E ORÇAMENTO"										
"  4"	"121"	"157"											"10.702.886"	"1"	"GESTÃO DO PLANEJAMENTO ORÇAMENTÁRIO GOVERNAMENTAL"										
"  4"	"121"	"157"	" 4"	"463"									"2.199.466"	"5"	"PROMOVER O DESENVOLVIMENTO NORMATIVO E METODOLÓGICO, BEM COMO A SUPERVISÃO TÉCNICA DAS PARCERIAS CELEBRADAS ENTRE A ADMINISTRAÇÃO PÚBLICA ESTADUAL E AS ENTIDADES QUALIFICADAS COMO ORGANIZAÇÕES SOCIAIS (OS) E ORGANIZAÇÕES DA SOCIEDADE CIVIL DE INTERESSE PÚBLICO (OSCIP), A FIM DE GARANTIR A QUALIDADE E A EFICIÊNCIA NA PRESTAÇÃO DOS SERVIÇOS PÚBLICOS E NO ATENDIMENTO AO CIDADÃO, COM A ADOÇÃO DE MECANISMOS QUE POSSIBILITEM A INTEGRAÇÃO ENTRE O SETOR PÚBLICO, A SOCIEDADE CIVIL E O SETOR PRIVADO SEM FINALIDADE LUCRATIVA."										
"  4"	"121"	"157"	" 4"	"463"	" 1"								"2.199.466"	"1"	"COORDENAÇÃO DO PROGRAMA DE DESCENTRALIZAÇÃO DA EXECUÇÃO DE SERVIÇOS EM PARCERIA COM AS ORGANIZAÇÕES DA SOCIEDADE CIVIL DE INTERESSE PÚBLICO - OSCIP - E AS ORGANIZAÇÕES SOCIAIS  OS."										
"  4"	"121"	"157"	" 4"	"463"	" 1"	"90"	" 0"	"10"	" 1"	"1.739.348"			"1.739.348"	"7"											
"  4"	"121"	"157"	" 4"	"463"	" 1"	"90"	" 0"	"10"	" 7"		"71.597"		"71.597"	"7"											
"  4"	"121"	"157"	" 4"	"463"	" 1"	"91"	" 0"	"10"	" 1"	"388.521"			"388.521"	"7"											
"  4"	"121"	"157"	" 4"	"463"	" 1"	"92"	" 0"							"8"	"TERMOS DE PARCERIA E/OU CONTRATOS DE GESTÃO VIGENTES"			"10"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"121"	"157"	" 4"	"464"									"8.503.420"	"5"	"COORDENAR E APOIAR OS ÓRGÃOS E ENTIDADES ESTADUAIS NAS ATIVIDADES DE ELABORAÇÃO, MONITORAMENTO E AVALIAÇÃO DO PLANEJAMENTO E ORÇAMENTO, NO ACOMPANHAMENTO E ESTIMATIVA DO ORÇAMENTO GLOBAL, NA EXECUÇÃO E PRESTAÇÃO DE CONTAS DE PROJETOS DE QUALQUER NATUREZA FINANCIADOS COM RECURSOS ORIUNDOS DE OPERAÇÕES DE CRÉDITO CONTRATADAS PELO ESTADO, BEM COMO FOMENTAR A ALOCAÇÃO EFICIENTE DE RECURSOS ORÇAMENTÁRIOS."										
