"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  9"													"2.371.181.232"	"1"	"PREVIDÊNCIA SOCIAL"	"2.12.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM"	"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"								
"  9"	"122"												"54.120.384"	"1"	"ADMINISTRAÇÃO GERAL"										
"  9"	"122"	"705"											"54.120.384"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  9"	"122"	"705"	" 2"	"18"									"40.795.681"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DE PREVIDÊNCIA DO IPSM, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  9"	"122"	"705"	" 2"	"18"	" 1"								"40.795.681"	"1"	"APOIO AO SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES DE MINAS GERAIS"										
"  9"	"122"	"705"	" 2"	"18"	" 1"	"90"	" 0"	"47"	" 1"			"8.080.000"	"8.080.000"	"7"											
"  9"	"122"	"705"	" 2"	"18"	" 1"	"90"	" 0"	"49"	" 1"		"32.625.372"		"32.625.372"	"7"											
"  9"	"122"	"705"	" 2"	"18"	" 1"	"90"	" 0"	"60"	" 1"			"90.309"	"90.309"	"7"											
"  9"	"122"	"705"	" 2"	"18"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"35"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  9"	"122"	"705"	" 2"	"417"									"13.324.703"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"  9"	"122"	"705"	" 2"	"417"	" 1"								"13.324.703"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"  9"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"50"	" 1"	"8.201.644"			"8.201.644"	"7"											
"  9"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"50"	" 7"		"2.484.401"		"2.484.401"	"7"											
"  9"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"57"	" 2"	"70.000"			"70.000"	"7"											
"  9"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"60"	" 1"		"156.157"		"156.157"	"7"											
"  9"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"50"	" 1"	"2.412.501"			"2.412.501"	"7"											
"  9"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"167"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  9"	"272"												"2.317.060.848"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"										
"  9"	"272"	"  8"											"32.288.038"	"1"	"PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS"										
"  9"	"272"	"  8"	" 4"	"10"									"30.706.308"	"5"	"GARANTIR O PAGAMENTO DE AUXÍLIOS (NATALIDADE, FUNERAL) E PECÚLIO AOS SEGURADOS DO IPSM E SEUS DEPENDENTES."										
"  9"	"272"	"  8"	" 4"	"10"	" 1"								"30.706.308"	"1"	"AUXÍLIOS PREVIDENCIÁRIOS E ASSISTENCIAIS CONCEDIDOS AOS SEGURADOS E AOS SEUS DEPENDENTES"										
"  9"	"272"	"  8"	" 4"	"10"	" 1"	"90"	" 0"	"49"	" 1"		"29.984.741"		"29.984.741"	"7"											
"  9"	"272"	"  8"	" 4"	"10"	" 1"	"90"	" 0"	"50"	" 1"	"459.738"			"459.738"	"7"											
"  9"	"272"	"  8"	" 4"	"10"	" 1"	"90"	" 0"	"50"	" 7"		"120.115"		"120.115"	"7"											
"  9"	"272"	"  8"	" 4"	"10"	" 1"	"91"	" 0"	"50"	" 1"	"141.714"			"141.714"	"7"											
"  9"	"272"	"  8"	" 4"	"10"	" 1"	"92"	" 0"							"8"	"AUXÍLIO CONCEDIDO"			"3.892"	"AUXÍLIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
