"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  9"													"2.105.883.387"	"1"	"PREVIDÊNCIA SOCIAL"	"2.12.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM"	"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"								
"  9"	"122"												"15.873.215"	"1"	"ADMINISTRAÇÃO GERAL"										
"  9"	"122"	"705"											"15.873.215"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  9"	"122"	"705"	" 2"	"18"									"15.873.215"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DE PREVIDÊNCIA DO IPSM, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  9"	"122"	"705"	" 2"	"18"	" 1"								"15.873.215"	"1"	"APOIO AO SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES DE MINAS GERAIS"										
"  9"	"122"	"705"	" 2"	"18"	" 1"	"90"	" 0"	"10"	" 1"	"1.840.123"			"1.840.123"	"7"											
"  9"	"122"	"705"	" 2"	"18"	" 1"	"90"	" 0"	"10"	" 7"		"700.996"		"700.996"	"7"											
"  9"	"122"	"705"	" 2"	"18"	" 1"	"90"	" 0"	"60"	" 1"		"12.811.943"	"78.077"	"12.890.020"	"7"											
"  9"	"122"	"705"	" 2"	"18"	" 1"	"91"	" 0"	"10"	" 1"	"442.076"			"442.076"	"7"											
"  9"	"122"	"705"	" 2"	"18"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"35"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  9"	"272"												"2.090.010.172"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"										
"  9"	"272"	"  8"											"32.141.577"	"1"	"PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS"										
"  9"	"272"	"  8"	" 4"	"10"									"30.996.109"	"5"	"GARANTIR O PAGAMENTO DE AUXÍLIOS (NATALIDADE, FUNERAL) E PECÚLIO AOS SEGURADOS DO IPSM E SEUS DEPENDENTES."										
"  9"	"272"	"  8"	" 4"	"10"	" 1"								"30.996.109"	"1"	"AUXÍLIOS PREVIDENCIÁRIOS E ASSISTENCIAIS CONCEDIDOS AOS SEGURADOS E AOS SEUS DEPENDENTES"										
"  9"	"272"	"  8"	" 4"	"10"	" 1"	"90"	" 0"	"10"	" 1"	"289.034"			"289.034"	"7"											
"  9"	"272"	"  8"	" 4"	"10"	" 1"	"90"	" 0"	"10"	" 7"		"119.251"		"119.251"	"7"											
"  9"	"272"	"  8"	" 4"	"10"	" 1"	"90"	" 0"	"60"	" 1"		"30.494.068"		"30.494.068"	"7"											
"  9"	"272"	"  8"	" 4"	"10"	" 1"	"91"	" 0"	"10"	" 1"	"93.756"			"93.756"	"7"											
"  9"	"272"	"  8"	" 4"	"10"	" 1"	"92"	" 0"							"8"	"AUXÍLIO CONCEDIDO"			"5.199"	"AUXÍLIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  9"	"272"	"  8"	" 4"	"11"									"1.145.468"	"5"	"ASSEGURAR O PAGAMENTO DO BENEFÍCIO ADQUIRIDO PELOS DEPENDENTES DO SEGURADO, DETENTO OU RECLUSO, NÃO ALBERGADO E RECOLHIDO À PRISÃO."										
"  9"	"272"	"  8"	" 4"	"11"	" 1"								"1.145.468"	"1"	"AUXÍLIO RECLUSÃO CONCEDIDO AOS DEPENDENTES DO SEGURADO"										
"  9"	"272"	"  8"	" 4"	"11"	" 1"	"90"	" 0"	"10"	" 1"	"217.346"			"217.346"	"7"											
"  9"	"272"	"  8"	" 4"	"11"	" 1"	"90"	" 0"	"10"	" 7"		"111.383"		"111.383"	"7"											
"  9"	"272"	"  8"	" 4"	"11"	" 1"	"90"	" 0"	"60"	" 1"		"726.265"		"726.265"	"7"											
"  9"	"272"	"  8"	" 4"	"11"	" 1"	"91"	" 0"	"10"	" 1"	"90.474"			"90.474"	"7"											
"  9"	"272"	"  8"	" 4"	"11"	" 1"	"92"	" 0"							"8"	"AUXÍLIO CONCEDIDO"			"390"	"AUXÍLIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  9"	"272"	"705"											"2.057.868.595"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  9"	"272"	"705"	" 7"	" 2"									"2.057.868.595"	"5"	"ASSEGURAR O PAGAMENTO DO BENEFÍCIO ADQUIRIDO PELOS PENSIONISTAS APÓS A MORTE DO SEGURADO."										
"  9"	"272"	"705"	" 7"	" 2"	" 1"								"2.057.868.595"	"1"	"ENCARGOS COM PENSIONISTAS"										
"  9"	"272"	"705"	" 7"	" 2"	" 1"	"90"	" 0"	"10"	" 1"	"496.319.462"			"496.319.462"	"7"											
"  9"	"272"	"705"	" 7"	" 2"	" 1"	"90"	" 0"	"78"	" 1"	"1.561.549.133"			"1.561.549.133"	"7"											
"  9"	"272"	"705"	" 7"	" 2"	" 1"	"91"	" 0"							"8"	"PENSÃO PAGA"			"14.392"	"PENSÃO"	"Operação Especial"	"Não"				
"10"													"909.839.728"	"1"	"SAÚDE"										
"10"	"122"												"62.435.050"	"1"	"ADMINISTRAÇÃO GERAL"										
"10"	"122"	"705"											"62.435.050"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"17"									"62.435.050"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DA SAÚDE DO IPSM, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"10"	"122"	"705"	" 2"	"17"	" 1"								"62.435.050"	"1"	"APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES"										
"10"	"122"	"705"	" 2"	"17"	" 1"	"90"	" 0"	"10"	" 1"	"2.284.545"			"2.284.545"	"7"											
"10"	"122"	"705"	" 2"	"17"	" 1"	"90"	" 0"	"10"	" 7"		"1.081.861"		"1.081.861"	"7"											
"10"	"122"	"705"	" 2"	"17"	" 1"	"90"	" 0"	"60"	" 1"		"58.250.943"	"234.230"	"58.485.173"	"7"											
"10"	"122"	"705"	" 2"	"17"	" 1"	"91"	" 0"	"10"	" 1"	"583.471"			"583.471"	"7"											
"10"	"122"	"705"	" 2"	"17"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"55"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"302"												"847.404.678"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"  6"											"847.404.678"	"1"	"ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES"										
