"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  9"													"2.304.624.994"	"1"	"PREVIDÊNCIA SOCIAL"	"2.12.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM"	"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"								
"  9"	"122"												"19.452.850"	"1"	"ADMINISTRAÇÃO GERAL"										
"  9"	"122"	"705"											"19.452.850"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  9"	"122"	"705"	" 2"	"18"									"6.100.945"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DE PREVIDÊNCIA DO IPSM, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  9"	"122"	"705"	" 2"	"18"	" 1"								"6.100.945"	"1"	"APOIO AO SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES DE MINAS GERAIS"										
"  9"	"122"	"705"	" 2"	"18"	" 1"	"90"	" 0"	"50"	" 1"			"61.978"	"61.978"	"7"											
"  9"	"122"	"705"	" 2"	"18"	" 1"	"90"	" 0"	"60"	" 1"		"6.038.967"		"6.038.967"	"7"											
"  9"	"122"	"705"	" 2"	"18"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"35"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  9"	"122"	"705"	" 2"	"417"									"13.351.905"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"  9"	"122"	"705"	" 2"	"417"	" 1"								"13.351.905"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"  9"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"50"	" 1"	"7.911.336"			"7.911.336"	"7"											
"  9"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"50"	" 7"		"2.819.925"		"2.819.925"	"7"											
"  9"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"57"	" 2"	"110.652"			"110.652"	"7"											
"  9"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"60"	" 1"		"279.703"		"279.703"	"7"											
"  9"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"50"	" 1"	"2.230.289"			"2.230.289"	"7"											
"  9"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"175"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  9"	"272"												"2.285.172.144"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"										
"  9"	"272"	"  8"											"34.376.268"	"1"	"PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS"										
"  9"	"272"	"  8"	" 4"	"10"									"32.810.946"	"5"	"GARANTIR O PAGAMENTO DE AUXÍLIOS (NATALIDADE, FUNERAL) E PECÚLIO AOS SEGURADOS DO IPSM E SEUS DEPENDENTES."										
"  9"	"272"	"  8"	" 4"	"10"	" 1"								"32.810.946"	"1"	"AUXÍLIOS PREVIDENCIÁRIOS E ASSISTENCIAIS CONCEDIDOS AOS SEGURADOS E AOS SEUS DEPENDENTES"										
"  9"	"272"	"  8"	" 4"	"10"	" 1"	"90"	" 0"	"50"	" 1"	"332.335"			"332.335"	"7"											
"  9"	"272"	"  8"	" 4"	"10"	" 1"	"90"	" 0"	"50"	" 7"		"94.276"		"94.276"	"7"											
"  9"	"272"	"  8"	" 4"	"10"	" 1"	"90"	" 0"	"60"	" 1"		"32.285.320"		"32.285.320"	"7"											
"  9"	"272"	"  8"	" 4"	"10"	" 1"	"91"	" 0"	"50"	" 1"	"99.015"			"99.015"	"7"											
"  9"	"272"	"  8"	" 4"	"10"	" 1"	"92"	" 0"							"8"	"AUXÍLIO CONCEDIDO"			"5.979"	"AUXÍLIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  9"	"272"	"  8"	" 4"	"11"									"1.565.322"	"5"	"ASSEGURAR O PAGAMENTO DO BENEFÍCIO ADQUIRIDO PELOS DEPENDENTES DO SEGURADO, DETENTO OU RECLUSO, NÃO ALBERGADO E RECOLHIDO À PRISÃO."										
