"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  9"													"1.991.288.348"	"1"	"PREVIDÊNCIA SOCIAL"	"2.12.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM"	"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"								
"  9"	"122"												"35.554.550"	"1"	"ADMINISTRAÇÃO GERAL"										
"  9"	"122"	"705"											"35.554.550"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  9"	"122"	"705"	" 2"	"18"									"35.554.550"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DE PREVIDÊNCIA DO IPSM, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  9"	"122"	"705"	" 2"	"18"	" 1"								"35.554.550"	"1"	"APOIO AO SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES DE MINAS GERAIS"										
"  9"	"122"	"705"	" 2"	"18"	" 1"	"90"	" 0"	"10"	" 1"	"1.628.847"			"1.628.847"	"7"											
"  9"	"122"	"705"	" 2"	"18"	" 1"	"90"	" 0"	"10"	" 7"		"684.240"		"684.240"	"7"											
"  9"	"122"	"705"	" 2"	"18"	" 1"	"90"	" 0"	"47"	" 1"			"15.000"	"15.000"	"7"											
"  9"	"122"	"705"	" 2"	"18"	" 1"	"90"	" 0"	"60"	" 1"		"32.681.330"	"112.821"	"32.794.151"	"7"											
"  9"	"122"	"705"	" 2"	"18"	" 1"	"91"	" 0"	"10"	" 1"	"432.312"			"432.312"	"7"											
"  9"	"122"	"705"	" 2"	"18"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"41"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  9"	"272"												"1.955.733.798"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"										
"  9"	"272"	"  3"											"30.065.985"	"1"	"PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS"										
"  9"	"272"	"  3"	" 4"	" 4"									"28.765.265"	"5"	"GARANTIR O PAGAMENTO DE AUXÍLIOS NATALIDADE, FUNERAL E PECÚLIO AOS SEGURADOS DO IPSM E SEUS DEPENDENTES."										
"  9"	"272"	"  3"	" 4"	" 4"	" 1"								"28.765.265"	"1"	"AUXÍLIOS PREVIDENCIÁRIOS E ASSISTENCIAIS CONCEDIDOS AOS SEGURADOS E AOS SEUS DEPENDENTES"										
"  9"	"272"	"  3"	" 4"	" 4"	" 1"	"90"	" 0"	"10"	" 1"	"174.000"			"174.000"	"7"											
"  9"	"272"	"  3"	" 4"	" 4"	" 1"	"90"	" 0"	"10"	" 7"		"116.400"		"116.400"	"7"											
"  9"	"272"	"  3"	" 4"	" 4"	" 1"	"90"	" 0"	"60"	" 1"		"28.399.265"		"28.399.265"	"7"											
"  9"	"272"	"  3"	" 4"	" 4"	" 1"	"91"	" 0"	"10"	" 1"	"75.600"			"75.600"	"7"											
"  9"	"272"	"  3"	" 4"	" 4"	" 1"	"92"	" 0"							"8"	"AUXÍLIO CONCEDIDO"			"4.258"	"AUXÍLIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  9"	"272"	"  3"	" 4"	" 5"									"1.300.720"	"5"	"ASSEGURAR O PAGAMENTO DO BENEFÍCIO ADQUIRIDO PELOS DEPENDENTES DO SEGURADO, DETENTO OU RECLUSO, NÃO ALBERGADO E RECOLHIDO À PRISÃO."										
"  9"	"272"	"  3"	" 4"	" 5"	" 1"								"1.300.720"	"1"	"AUXÍLIO RECLUSÃO CONCEDIDO AOS DEPENDENTES DO SEGURADO"										
"  9"	"272"	"  3"	" 4"	" 5"	" 1"	"90"	" 0"	"10"	" 1"	"109.920"	"1.000.000"		"1.109.920"	"7"											
