"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"OUTRAS"	"INVESTIMENTOS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"23"											"3.000"	"1"	"COMÉRCIO E SERVIÇOS"	"4.11.1 - FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS - FUNDESE"	"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"										
"23"	"691"										"3.000"	"1"	"PROMOÇÃO COMERCIAL"												
"23"	"691"	"19"									"3.000"	"1"	"FINANCIAMENTO AO DESENVOLVIMENTO"												
"23"	"691"	"19"	" 4"	"27"							"1.000"	"5"	"FINANCIAR O DESENVOLVIMENTO DE MICRO E PEQUENAS EMPRESAS NAS ÁREAS DE INDÚSTRIA, COMÉRCIO E SERVIÇOS E DE COOPERATIVAS LOCALIZADAS NO ESTADO DE MINAS GERAIS, ENQUADRADAS EM REGIME TRIBUTÁRIO SIMPLIFICADO E DIFERENCIADO INSTITUÍDO POR LEI."												
"23"	"691"	"19"	" 4"	"27"	" 1"						"1.000"	"1"	"FUNDESE GERAMINAS"												
"23"	"691"	"19"	" 4"	"27"	" 1"	"90"	" 0"	"60"	" 1"	"1.000"	"1.000"	"7"													
"23"	"691"	"19"	" 4"	"27"	" 1"	"91"	" 0"					"8"	"FINANCIAMENTO CONCEDIDO/LIBERADO"			" 1"	"R\$ MIL"	"Atividade Fim do Orçamento Fiscal"	"Não"						
"23"	"691"	"19"	" 4"	"28"							"1.000"	"5"	"PROMOVER A IMPLANTAÇÃO, EXPANSÃO E MODERNIZAÇÃO DAS EMPRESAS DE BASE TECNOLÓGICA, DE MICRO, PEQUENO OU MÉDIO PORTE, EM MINAS GERAIS, POR MEIO DA CONCESSÃO DE FINANCIAMENTOS."												
"23"	"691"	"19"	" 4"	"28"	" 1"						"1.000"	"1"	"FUNDESE BASE TECNOLÓGICA"												
"23"	"691"	"19"	" 4"	"28"	" 1"	"90"	" 0"	"60"	" 1"	"1.000"	"1.000"	"7"													
"23"	"691"	"19"	" 4"	"28"	" 1"	"91"	" 0"					"8"	"FINANCIAMENTO CONCEDIDO/LIBERADO"			" 1"	"R\$ MIL"	"Atividade Fim do Orçamento Fiscal"	"Não"						
"23"	"691"	"19"	" 4"	"29"							"1.000"	"5"	"AUMENTAR A CAPACIDADE COMPETITIVA DAS MICRO, PEQUENA E MÉDIA EMPRESAS E COOPERATIVAS INSTALADAS OU EM PROCESSO DE INSTALAÇÃO EM MINAS GERAIS E APOIAR SUA INSERÇÃO NO MERCADO NACIONAL E INTERNACIONAL, POR MEIO DA CONCESSÃO DE FINANCIAMENTO."												
"23"	"691"	"19"	" 4"	"29"	" 1"						"1.000"	"1"	"FUNDESE EMPRESA MINEIRA COMPETITIVA"												
"23"	"691"	"19"	" 4"	"29"	" 1"	"90"	" 0"	"60"	" 1"	"1.000"	"1.000"	"7"													
"23"	"691"	"19"	" 4"	"29"	" 1"	"91"	" 0"					"8"	"FINANCIAMENTO CONCEDIDO/LIBERADO"			" 1"	"R\$ MIL"	"Atividade Fim do Orçamento Fiscal"	"Não"						
"999"										"3.000"	"3.000"	"9"	"TOTAL"												
