"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"20"													"443.649.143"	"1"	"AGRICULTURA"	"3.04.1 - EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER"	"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"								
"20"	"122"												"291.811.461"	"1"	"ADMINISTRAÇÃO GERAL"										
"20"	"122"	"705"											"291.811.461"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"20"	"122"	"705"	" 2"	"417"									"290.066.646"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"20"	"122"	"705"	" 2"	"417"	" 1"								"290.066.646"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"20"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"227.035.164"			"227.035.164"	"7"											
"20"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"60"	" 1"	"16.649.825"			"16.649.825"	"7"											
"20"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"67"	" 1"	"46.381.657"			"46.381.657"	"7"											
"20"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"							"8"	"PESSOA REMUNERADA"			"1.708"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"20"	"122"	"705"	" 2"	"500"									"1.744.815"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"20"	"122"	"705"	" 2"	"500"	" 1"								"1.744.815"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"20"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"67"	" 1"		"1.744.815"		"1.744.815"	"7"											
"20"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"20"	"605"												"480.000"	"1"	"ABASTECIMENTO"										
"20"	"605"	"108"											"480.000"	"1"	"ACESSO A MERCADOS"										
"20"	"605"	"108"	" 1"	"44"									"480.000"	"5"	"PROMOVER A INSERÇÃO DA AGRICULTURA FAMILIAR E DEMAIS PRODUTORES EM DIVERSOS MERCADOS, TENDO COMO FOCO A UTILIZAÇÃO DE PLATAFORMA DE MARKETPLACE."										
"20"	"605"	"108"	" 1"	"44"	" 1"								"480.000"	"1"	"APOIO À COMERCIALIZAÇÃO ELETRÔNICA POR MEIO DE PLATAFORMA MARKETPLACE"										
"20"	"605"	"108"	" 1"	"44"	" 1"	"90"	" 0"	"67"	" 1"		"480.000"		"480.000"	"7"											
"20"	"605"	"108"	" 1"	"44"	" 1"	"91"	" 0"							"8"	"PRODUTOR CADASTRADO"			"150"	"PRODUTOR"	"Projeto do Orçamento Fiscal"	"Não"				
"20"	"606"												"92.821.224"	"1"	"EXTENSÃO RURAL"										
"20"	"606"	"90"											"92.806.224"	"1"	"ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS"										
"20"	"606"	"90"	" 4"	"235"									"92.806.224"	"5"	"OFERECER AOS AGRICULTORES FAMILIARES E SUAS ORGANIZAÇÕES INFORMAÇÕES TÉCNICAS QUE FAVOREÇAM A AMPLIAÇÃO DA OFERTA DE ALIMENTOS, A AGREGAÇÃO DE VALOR À PRODUÇÃO, O ACESSO A POLÍTICAS PÚBLICAS E DEMAIS MERCADOS, BEM COMO AO SANEAMENTO RURAL, DOMICILIAR E COMUNITÁRIO."										
"20"	"606"	"90"	" 4"	"235"	" 1"								"92.806.224"	"1"	"ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA AGRICULTORES FAMILIARES E DEMAIS PÚBLICOS"										
"20"	"606"	"90"	" 4"	"235"	" 1"	"90"	" 0"	"60"	" 1"		"25.892.358"	"9.735.338"	"35.627.696"	"7"											
"20"	"606"	"90"	" 4"	"235"	" 1"	"90"	" 0"	"67"	" 1"		"57.178.528"		"57.178.528"	"7"											
"20"	"606"	"90"	" 4"	"235"	" 1"	"91"	" 0"							"8"	"PRODUTOR ATENDIDO"			"350.000"	"PRODUTOR"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"606"	"110"											"15.000"	"1"	"REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO"										
"20"	"606"	"110"	" 1"	"45"									"15.000"	"5"	"CADASTRAR AGRICULTORES E POSSEIROS E SEUS IMÓVEIS RURAIS NO PROGRAMA DE REGULARIZAÇÃO FUNDIÁRIA"										
"20"	"606"	"110"	" 1"	"45"	" 1"								"15.000"	"1"	"CADASTRAMENTO DE AGRICULTORES/POSSEIROS COM FINS DE REGULARIZAÇÃO FUNDIÁRIA DE TERRAS DEVOLUTAS RURAIS."										
"20"	"606"	"110"	" 1"	"45"	" 1"	"90"	" 0"	"67"	" 1"		"15.000"		"15.000"	"7"											
"20"	"606"	"110"	" 1"	"45"	" 1"	"91"	" 0"							"8"	"AGRICULTOR/POSSEIRO CADASTRADO"			"15"	"AGRICULTOR/POSSEIRO"	"Projeto do Orçamento Fiscal"	"Não"				
"20"	"608"												"58.536.458"	"1"	"PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA"										
"20"	"608"	"97"											"58.536.458"	"1"	"MINAS SEM FOME"										
"20"	"608"	"97"	" 4"	"236"									"58.536.458"	"5"	"IMPLANTAR PROJETOS DE FOMENTO VISANDO O DESENVOLVIMENTO SUSTENTÁVEL DA AGRICULTURA FAMILIAR E OUTROS BENEFICIÁRIOS DO PROGRAMA, DISPONIBILIZANDO EQUIPAMENTOS, MATERIAIS E INSUMOS."										
"20"	"608"	"97"	" 4"	"236"	" 1"								"58.536.458"	"1"	"FOMENTO PARA O DESENVOLVIMENTO DO SETOR AGROPECUÁRIO"										
"20"	"608"	"97"	" 4"	"236"	" 1"	"90"	" 0"	" 1"	" 1"		"288.500"	"257.850"	"546.350"	"7"											
"20"	"608"	"97"	" 4"	"236"	" 1"	"90"	" 0"	" 2"	" 1"		"6.380.409"	"2.900.186"	"9.280.595"	"7"											
"20"	"608"	"97"	" 4"	"236"	" 1"	"90"	" 0"	"24"	" 1"		"1.002.000"	"7.286.034"	"8.288.034"	"7"											
"20"	"608"	"97"	" 4"	"236"	" 1"	"90"	" 0"	"60"	" 3"		"156.817"	"264.662"	"421.479"	"7"											
