"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"20"													"479.104.488"	"1"	"AGRICULTURA"	"3.04.1 - EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER"	"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"								
"20"	"122"												"297.207.154"	"1"	"ADMINISTRAÇÃO GERAL"										
"20"	"122"	"705"											"297.207.154"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"20"	"122"	"705"	" 2"	"417"									"295.378.100"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"20"	"122"	"705"	" 2"	"417"	" 1"								"295.378.100"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"20"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"231.192.439"			"231.192.439"	"7"											
"20"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"60"	" 1"	"16.954.703"			"16.954.703"	"7"											
"20"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"67"	" 1"	"47.230.958"			"47.230.958"	"7"											
"20"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"							"8"	"PESSOA REMUNERADA"			"1.766"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"20"	"122"	"705"	" 2"	"500"									"1.829.054"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"20"	"122"	"705"	" 2"	"500"	" 1"								"1.829.054"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"20"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"67"	" 1"		"1.829.054"		"1.829.054"	"7"											
"20"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"20"	"605"												"731.263"	"1"	"ABASTECIMENTO"										
"20"	"605"	"108"											"731.263"	"1"	"ACESSO A MERCADOS"										
"20"	"605"	"108"	" 1"	"44"									"731.263"	"5"	"PROMOVER A INSERÇÃO DA AGRICULTURA FAMILIAR E DEMAIS PRODUTORES EM DIVERSOS MERCADOS, TENDO COMO FOCO A UTILIZAÇÃO DE PLATAFORMA DE MARKETPLACE."										
"20"	"605"	"108"	" 1"	"44"	" 1"								"731.263"	"1"	"APOIO À COMERCIALIZAÇÃO ELETRÔNICA POR MEIO DE PLATAFORMA MARKETPLACE"										
"20"	"605"	"108"	" 1"	"44"	" 1"	"90"	" 0"	"60"	" 1"		"731.263"		"731.263"	"7"											
"20"	"605"	"108"	" 1"	"44"	" 1"	"91"	" 0"							"8"	"PRODUTOR CADASTRADO"			"100"	"PRODUTOR"	"Projeto do Orçamento Fiscal"	"Não"				
"20"	"606"												"157.294.571"	"1"	"EXTENSÃO RURAL"										
