"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"2.872.685"	"1"	"ADMINISTRAÇÃO"	"3.04.1 - EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER"	"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"								
"  4"	"122"												"2.872.685"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"2.872.685"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"2.872.685"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"2.872.685"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"1.154.667"			"1.154.667"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"	"86.598"			"86.598"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"67"	" 1"	"234.710"	"1.396.710"		"1.631.420"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"20"													"356.956.021"	"1"	"AGRICULTURA"										
"20"	"605"												"624.500"	"1"	"ABASTECIMENTO"										
"20"	"605"	"108"											"624.500"	"1"	"ACESSO A MERCADOS"										
"20"	"605"	"108"	" 1"	"44"									"624.500"	"5"	"PROMOVER A INSERÇÃO DA AGRICULTURA FAMILIAR E DEMAIS PRODUTORES EM DIVERSOS MERCADOS, TENDO COMO FOCO A UTILIZAÇÃO DE PLATAFORMA DE MARKETPLACE."										
"20"	"605"	"108"	" 1"	"44"	" 1"								"624.500"	"1"	"APOIO À COMERCIALIZAÇÃO ELETRÔNICA POR MEIO DE PLATAFORMA MARKETPLACE"										
"20"	"605"	"108"	" 1"	"44"	" 1"	"90"	" 0"	"67"	" 1"		"624.500"		"624.500"	"7"											
"20"	"605"	"108"	" 1"	"44"	" 1"	"91"	" 0"							"8"	"PRODUTOR CADASTRADO"			"100"	"PRODUTOR"	"Projeto do Orçamento Fiscal"	"Não"				
"20"	"606"												"348.083.687"	"1"	"EXTENSÃO RURAL"										
"20"	"606"	"90"											"348.068.687"	"1"	"ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS"										
"20"	"606"	"90"	" 4"	"235"									"348.068.687"	"5"	"PROPORCIONAR AOS AGRICULTORES FAMILIARES E SUAS FORMAS DE ORGANIZAÇÃO, INFORMAÇÕES TÉCNICAS QUE POSSIBILITEM:  AMPLIAÇÃO DA OFERTA DE ALIMENTOS, AGREGAÇÃO DE VALOR À PRODUÇÃO, ACESSO ÀS POLÍTICAS PÚBLICAS (CRÉDITO RURAL, SEGURO AGRÍCOLA, MERCADOS INSTITUCIONAIS, DENTRE OUTRAS), ACESSO AOS DEMAIS MERCADOS,  ACESSO AO SANEAMENTO RURAL, DOMICILIAR E COMUNITÁRIO."										
"20"	"606"	"90"	" 4"	"235"	" 1"								"348.068.687"	"1"	"ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA AGRICULTORES FAMILIARES E DEMAIS PÚBLICOS"										
"20"	"606"	"90"	" 4"	"235"	" 1"	"90"	" 0"	" 1"	" 1"		"2.067.250"	"1.810.858"	"3.878.108"	"7"											
"20"	"606"	"90"	" 4"	"235"	" 1"	"90"	" 0"	" 2"	" 1"		"615.962"		"615.962"	"7"											
"20"	"606"	"90"	" 4"	"235"	" 1"	"90"	" 0"	"10"	" 1"	"204.080.322"			"204.080.322"	"7"											
"20"	"606"	"90"	" 4"	"235"	" 1"	"90"	" 0"	"24"	" 1"		"763.636"	"1.207.850"	"1.971.486"	"7"											
"20"	"606"	"90"	" 4"	"235"	" 1"	"90"	" 0"	"60"	" 1"	"15.174.263"	"14.473.707"	"18.907.280"	"48.555.250"	"7"											
"20"	"606"	"90"	" 4"	"235"	" 1"	"90"	" 0"	"60"	" 3"		"37.979"	"13.500"	"51.479"	"7"											
"20"	"606"	"90"	" 4"	"235"	" 1"	"90"	" 0"	"67"	" 1"	"41.483.576"	"46.232.504"		"87.716.080"	"7"											
"20"	"606"	"90"	" 4"	"235"	" 1"	"99"	" 0"	"10"	" 8"			"1.200.000"	"1.200.000"	"7"											
"20"	"606"	"90"	" 4"	"235"	" 1"	"100"	" 0"							"8"	"PRODUTOR ATENDIDO"			"350.000"	"PRODUTOR"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"606"	"110"											"15.000"	"1"	"REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO"										
"20"	"606"	"110"	" 1"	"45"									"15.000"	"5"	"CADASTRAMENTO DE AGRICULTORES/POSSEIROS E DE SEUS RESPECTIVOS IMÓVEIS RURAIS NO ÂMBITO DO PROGRAMA DE REGULARIZAÇÃO FUNDIÁRIA DA SEAPA"										
"20"	"606"	"110"	" 1"	"45"	" 1"								"15.000"	"1"	"CADASTRAMENTO DE AGRICULTORES/POSSEIROS COM FINS DE REGULARIZAÇÃO FUNDIÁRIA DE TERRAS DEVOLUTAS RURAIS."										
"20"	"606"	"110"	" 1"	"45"	" 1"	"90"	" 0"	"67"	" 1"		"15.000"		"15.000"	"7"											
"20"	"606"	"110"	" 1"	"45"	" 1"	"91"	" 0"							"8"	"AGRICULTOR/POSSEIRO CADASTRADO"			"15"	"AGRICULTOR/POSSEIRO"	"Projeto do Orçamento Fiscal"	"Não"				
"20"	"608"												"8.232.834"	"1"	"PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA"										
"20"	"608"	"97"											"8.232.834"	"1"	"MINAS SEM FOME"										
"20"	"608"	"97"	" 4"	"236"									"8.232.834"	"5"	"IMPLANTAR PROJETOS DE FOMENTO VISANDO O DESENVOLVIMENTO SUSTENTÁVEL DA AGRICULTURA FAMILIAR E OUTROS BENEFICIÁRIOS DO PROGRAMA, DISPONIBILIZANDO EQUIPAMENTOS, MATERIAIS E INSUMOS."										
"20"	"608"	"97"	" 4"	"236"	" 1"								"8.232.834"	"1"	"FOMENTO PARA O DESENVOLVIMENTO DO SETOR AGROPECUÁRIO"										
"20"	"608"	"97"	" 4"	"236"	" 1"	"90"	" 0"	"60"	" 1"			"7.500"	"7.500"	"7"											
"20"	"608"	"97"	" 4"	"236"	" 1"	"90"	" 0"	"67"	" 1"		"7.500"		"7.500"	"7"											
"20"	"608"	"97"	" 4"	"236"	" 1"	"99"	" 0"	"10"	" 8"		"2.933.000"	"5.284.834"	"8.217.834"	"7"											
"20"	"608"	"97"	" 4"	"236"	" 1"	"100"	" 0"							"8"	"BENEFICIÁRIO ATENDIDO"			"15"	"BENEFICIÁRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"												"15.000"	"1"	"DEFESA AGROPECUÁRIA"										
"20"	"609"	"97"											"15.000"	"1"	"MINAS SEM FOME"										
"20"	"609"	"97"	" 1"	"34"									"15.000"	"5"	"PROMOVER O APRIMORAMENTO DO REBANHO BOVINO DO ESTADO E O CONSEQUENTE FORTALECIMENTO DAS CADEIAS PRODUTIVAS DA CARNE BOVINA E DO LEITE, POR MEIO DA IMPLANTAÇÃO DE PROJETOS DE FOMENTO, VISANDO O DESENVOLVIMENTO SUSTENTÁVEL DA AGRICULTURA FAMILIAR E OUTROS BENEFICIÁRIOS, DISPONIBILIZANDO VEÍCULOS, EQUIPAMENTOS, MATERIAIS E INSUMOS."										
"20"	"609"	"97"	" 1"	"34"	" 1"								"15.000"	"1"	"MELHORAMENTO GENÉTICO DE BOVINOS"										
"20"	"609"	"97"	" 1"	"34"	" 1"	"90"	" 0"	"60"	" 1"			"7.500"	"7.500"	"7"											
"20"	"609"	"97"	" 1"	"34"	" 1"	"90"	" 0"	"67"	" 1"		"7.500"		"7.500"	"7"											
"20"	"609"	"97"	" 1"	"34"	" 1"	"91"	" 0"							"8"	"AGRICULTOR FAMILIAR BENEFICIADO"			"15"	"AGRICULTOR FAMILIAR"	"Projeto do Orçamento Fiscal"	"Não"				
"28"													"641.673"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"641.673"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"641.673"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"641.673"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"641.673"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"641.673"			"641.673"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"      7"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"262.855.809"	"69.175.248"	"28.439.322"	"360.470.379"	"9"	"TOTAL"										
