"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"1.793.579"	"1"	"ADMINISTRAÇÃO"	"3.04.1 - EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER"	"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"								
"  4"	"122"												"1.793.579"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"1.793.579"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"1.793.579"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"1.793.579"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"875.658"			"875.658"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"	"49.114"	"647.050"		"696.164"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"67"	" 1"	"221.757"			"221.757"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"20"													"358.085.659"	"1"	"AGRICULTURA"										
"20"	"606"												"352.039.797"	"1"	"EXTENSÃO RURAL"										
"20"	"606"	"87"											"352.039.797"	"1"	"ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS"										
"20"	"606"	"87"	" 4"	"210"									"352.039.797"	"5"	"PROPORCIONAR AOS PRODUTORES RURAIS E DEMAIS CLIENTES INFORMAÇÕES TÉCNICAS QUE POSSIBILITEM A AMPLIAÇÃO DA OFERTA DE ALIMENTOS, AGREGAÇÃO DE VALOR À PRODUÇÃO, ACESSO AO CRÉDITO RURAL E SEGURO AGRÍCOLA, ACESSO AOS MERCADOS, PRESERVANDO E/OU RECUPERANDO OS RECURSOS NATURAIS EXISTENTES."										
"20"	"606"	"87"	" 4"	"210"	" 1"								"352.039.797"	"1"	"ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR"										
"20"	"606"	"87"	" 4"	"210"	" 1"	"90"	" 0"	" 1"	" 1"		"2.969.353"	"3.036.025"	"6.005.378"	"7"											
"20"	"606"	"87"	" 4"	"210"	" 1"	"90"	" 0"	" 2"	" 1"		"10.575.121"		"10.575.121"	"7"											
"20"	"606"	"87"	" 4"	"210"	" 1"	"90"	" 0"	"10"	" 1"	"208.005.216"			"208.005.216"	"7"											
"20"	"606"	"87"	" 4"	"210"	" 1"	"90"	" 0"	"24"	" 1"		"892.894"	"5.139.109"	"6.032.003"	"7"											
"20"	"606"	"87"	" 4"	"210"	" 1"	"90"	" 0"	"60"	" 1"	"15.482.848"	"6.625.812"	"10.000.000"	"32.108.660"	"7"											
"20"	"606"	"87"	" 4"	"210"	" 1"	"90"	" 0"	"60"	" 3"		"225.720"	"153.456"	"379.176"	"7"											
"20"	"606"	"87"	" 4"	"210"	" 1"	"90"	" 0"	"67"	" 1"	"42.237.611"	"46.396.632"		"88.634.243"	"7"											
"20"	"606"	"87"	" 4"	"210"	" 1"	"99"	" 0"	"10"	" 8"			"300.000"	"300.000"	"7"											
"20"	"606"	"87"	" 4"	"210"	" 1"	"100"	" 0"							"8"	"AGRICULTOR  FAMILIAR ATENDIDO"			"350.000"	"AGRICULTOR"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"												"6.045.862"	"1"	"PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA"										
"20"	"608"	"88"											"6.045.862"	"1"	"MINAS SEM FOME"										
"20"	"608"	"88"	" 1"	"11"									"6.045.862"	"5"	"IMPLANTAR PROJETOS DE FOMENTO VISANDO O DESENVOLVIMENTO SUSTENTÁVEL DA AGRICULTURA FAMILIAR, DISPONIBILIZANDO EQUIPAMENTOS E INSUMOS"										
"20"	"608"	"88"	" 1"	"11"	" 1"								"6.045.862"	"1"	"FOMENTO PARA O DESENVOLVIMENTO DO SETOR AGROPECUÁRIO"										
"20"	"608"	"88"	" 1"	"11"	" 1"	"90"	" 0"	"60"	" 1"		"15.000"		"15.000"	"7"											
"20"	"608"	"88"	" 1"	"11"	" 1"	"99"	" 0"	"10"	" 8"		"1.991.000"	"4.039.862"	"6.030.862"	"7"											
"20"	"608"	"88"	" 1"	"11"	" 1"	"100"	" 0"							"8"	"AGRICULTOR FAMILIAR BENEFICIADO"			"10"	"AGRICULTOR"	"Projeto do Orçamento Fiscal"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"1.000"			"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"      1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"266.873.204"	"70.338.582"	"22.668.452"	"359.880.238"	"9"	"TOTAL"										
