"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"													"3.266.528.112"	"1"	"SEGURANÇA PÚBLICA"	"1.45.1 - SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"	"1.45.0 - SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"								
"  6"	"122"												"112.169.670"	"1"	"ADMINISTRAÇÃO GERAL"										
"  6"	"122"	"705"											"112.169.670"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"500"									"112.169.670"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  6"	"122"	"705"	" 2"	"500"	" 1"								"112.169.670"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"56.943.337"	"18.420.657"		"75.363.994"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"27"	" 7"		"18.160.512"		"18.160.512"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"18.645.164"			"18.645.164"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"181"												"88.169.926"	"1"	"POLICIAMENTO"										
"  6"	"181"	"139"											"88.169.926"	"1"	"GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA"										
"  6"	"181"	"139"	" 4"	"412"									"42.563.957"	"5"	"APRIMORAR OS PROCESSOS DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA E DEFESA SOCIAL, A PARTIR DO USO DE DADOS DE INTELIGÊNCIA VISANDO A MELHORIA DOS RESULTADOS PARA ENFRENTAMENTO DA CRIMINALIDADE E  MITIGAÇÃO DOS PROBLEMAS COMPLEXOS DE SEGURANÇA PÚBLICA."										
"  6"	"181"	"139"	" 4"	"412"	" 1"								"42.563.957"	"1"	"OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS"										
"  6"	"181"	"139"	" 4"	"412"	" 1"	"90"	" 1"	" 1"	" 1"		"45.241"	"255.600"	"300.841"	"7"											
"  6"	"181"	"139"	" 4"	"412"	" 1"	"90"	" 1"	"10"	" 1"	"11.911.121"	"12.634.981"	"8.571.677"	"33.117.779"	"7"											
"  6"	"181"	"139"	" 4"	"412"	" 1"	"90"	" 1"	"24"	" 1"		"182.349"	"1.996.416"	"2.178.765"	"7"											
"  6"	"181"	"139"	" 4"	"412"	" 1"	"90"	" 1"	"27"	" 7"		"2.886.382"		"2.886.382"	"7"											
"  6"	"181"	"139"	" 4"	"412"	" 1"	"91"	" 1"	"10"	" 1"	"4.080.190"			"4.080.190"	"7"											
"  6"	"181"	"139"	" 4"	"412"	" 1"	"92"	" 1"							"8"	"PORTFÓLIO DE EXECUÇÃO DE AÇÕES INTEGRADAS"			"10"	"PORTFOLIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"139"	" 4"	"413"									"45.605.969"	"5"	"POTENCIALIZAR AS AÇÕES DIÁRIAS E EXTRAORDINÁRIAS DE SEGURANÇA PÚBLICA E DEFESA SOCIAL POR MEIO DA COMUNICAÇÃO, COORDENAÇÃO E INTEGRAÇÃO DAS AÇÕES RELATIVAS AOS ÓRGÃOS ENVOLVIDOS NO ATENDIMENTO DE DENÚNCIAS E CHAMADAS DE EMERGÊNCIA POLICIAL E DE BOMBEIRO E AÇÕES DE COMANDO E CONTROLE. CRIAR CONDIÇÕES PARA REDUÇÃO DA CRIMINALIDADE, POR MEIO DA INTEGRAÇÃO DOS ÓRGÃOS DE SEGURANÇA PÚBLICA E OTIMIZAÇÃO DE SEUS FLUXOS E PROCESSOS DE TRABALHO, PRESERVANDO, ASSIM, A ORDEM PÚBLICA E A INCOLUMIDADE DAS PESSOAS E DO PATRIMÔNIO."										
"  6"	"181"	"139"	" 4"	"413"	" 1"								"45.605.969"	"1"	"INTEGRAÇÃO OPERACIONAL E AÇÕES DE COMANDO E CONTROLE NO ATENDIMENTO DE DENÚNCIAS E CHAMADAS DE EMERGÊNCIA POLICIAL E DE BOMBEIRO"										
"  6"	"181"	"139"	" 4"	"413"	" 1"	"90"	" 0"	"10"	" 1"		"45.605.969"		"45.605.969"	"7"											
"  6"	"181"	"139"	" 4"	"413"	" 1"	"91"	" 0"							"8"	"CHAMADAS DE DENÚNCIAS E EMERGÊNCIA POLICIAL E DE BOMBEIRO ATENDIDAS"			"4.800.000"	"CHAMADA ATENDIDA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"183"												"132.280"	"1"	"INFORMAÇÃO E INTELIGÊNCIA"										
"  6"	"183"	"139"											"132.280"	"1"	"GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA"										
"  6"	"183"	"139"	" 1"	"56"									"1.000"	"5"	"CONTRIBUIR PARA O AUMENTO DA QUALIDADE, CONFIABILIDADE E UTILIDADE DAS INFORMAÇÕES DE JUSTIÇA E SEGURANÇA PÚBLICA, POR MEIO DE PROJETOS QUE VIABILIZEM A AMPLIAÇÃO DE ESCOPO, A EVOLUÇÃO METODOLÓGICA, O APERFEIÇOAMENTO DE PROCESSOS E SISTEMAS, A CELEBRAÇÃO DE PARCERIAS E A MELHORIA DAS CONDIÇÕES DE TRABALHO DO OBSERVATÓRIO DE SEGURANÇA PÚBLICA."										
"  6"	"183"	"139"	" 1"	"56"	" 1"								"1.000"	"1"	"PRODUÇÃO DE INFORMAÇÕES E CONHECIMENTOS DE JUSTIÇA E SEGURANÇA PÚBLICA"										
"  6"	"183"	"139"	" 1"	"56"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
