"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"													"3.865.216.146"	"1"	"SEGURANÇA PÚBLICA"	"1.45.1 - SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"	"1.45.0 - SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"								
"  6"	"122"												"2.774.836.018"	"1"	"ADMINISTRAÇÃO GERAL"										
"  6"	"122"	"705"											"2.774.836.018"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"417"									"2.755.872.798"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"  6"	"122"	"705"	" 2"	"417"	" 1"								"2.755.872.798"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"  6"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"1.341.533.447"			"1.341.533.447"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"84.934.139"		"84.934.139"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"27"	" 1"	"496.974.936"			"496.974.936"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"27"	" 7"		"116.531.168"		"116.531.168"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"57"	" 2"	"293.318"			"293.318"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"188.224.835"			"188.224.835"	"7"											
