"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"													"4.547.388.828"	"1"	"SEGURANÇA PÚBLICA"	"1.45.1 - SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"	"1.45.0 - SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"								
"  6"	"122"												"3.415.758.982"	"1"	"ADMINISTRAÇÃO GERAL"										
"  6"	"122"	"705"											"3.415.758.982"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"417"									"3.394.625.273"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"  6"	"122"	"705"	" 2"	"417"	" 1"								"3.394.625.273"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"  6"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"1.551.725.917"			"1.551.725.917"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"502.103.878"		"502.103.878"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"27"	" 1"	"442.061.430"			"442.061.430"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"27"	" 7"		"30.183.513"		"30.183.513"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"57"	" 2"	"170.845"			"170.845"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"228.408.751"			"228.408.751"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"27"	" 1"	"639.970.939"			"639.970.939"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"19.327"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"122"	"705"	" 2"	"500"									"21.133.709"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  6"	"122"	"705"	" 2"	"500"	" 1"								"21.133.709"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"20.277.357"		"20.277.357"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"24"	" 1"		"856.350"	"          2"	"856.352"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"181"												"57.051.173"	"1"	"POLICIAMENTO"										
"  6"	"181"	"134"											"57.051.173"	"1"	"GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA"										
"  6"	"181"	"134"	" 4"	"376"									"37.257.991"	"5"	"POTENCIALIZAR AS AÇÕES DIÁRIAS E EXTRAORDINÁRIAS DE SEGURANÇA PÚBLICA E DEFESA SOCIAL POR MEIO DA COMUNICAÇÃO, COORDENAÇÃO E INTEGRAÇÃO DAS AÇÕES RELATIVAS AOS ÓRGÃOS ENVOLVIDOS NO ATENDIMENTO DE DENÚNCIAS E CHAMADAS DE EMERGÊNCIA POLICIAL E DE BOMBEIRO E AÇÕES DE COMANDO E CONTROLE. CRIAR CONDIÇÕES PARA REDUÇÃO DA CRIMINALIDADE, POR MEIO DA INTEGRAÇÃO DOS ÓRGÃOS DE SEGURANÇA PÚBLICA E OTIMIZAÇÃO DE SEUS FLUXOS E PROCESSOS DE TRABALHO, PRESERVANDO, ASSIM, A ORDEM PÚBLICA E A INCOLUMIDADE DAS PESSOAS E DO PATRIMÔNIO."										
"  6"	"181"	"134"	" 4"	"376"	" 1"								"37.257.991"	"1"	"INTEGRAÇÃO OPERACIONAL E AÇÕES DE COMANDO E CONTROLE NO ATENDIMENTO DE DENÚNCIAS E CHAMADAS DE EMERGÊNCIA POLICIAL E DE BOMBEIRO"										
"  6"	"181"	"134"	" 4"	"376"	" 1"	"90"	" 0"	"10"	" 1"		"37.257.991"		"37.257.991"	"7"											
"  6"	"181"	"134"	" 4"	"376"	" 1"	"91"	" 0"							"8"	"CHAMADAS DE DENÚNCIAS E EMERGÊNCIA POLICIAL E DE BOMBEIRO ATENDIDAS"			"4.600.000"	"CHAMADA ATENDIDA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"134"	" 4"	"378"									"19.793.182"	"5"	"APRIMORAR OS PROCESSOS DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA E DEFESA SOCIAL, A PARTIR DO USO DE DADOS DE INTELIGÊNCIA E DA PROMOÇÃO DE ATIVIDADES INTEGRADAS DE SEGURANÇA PÚBLICA, VISANDO A MELHORIA DOS RESULTADOS PARA ENFRENTAMENTO DA CRIMINALIDADE E MITIGAÇÃO DOS PROBLEMAS COMPLEXOS DE SEGURANÇA PÚBLICA. MODERNIZAÇÃO E ATUALIZAÇÃO DA DIRETRIZ INTEGRADA DE AÇÕES E OPERAÇÕES DO SISTEMA DE DEFESA SOCIAL - DIAO.   MONITORAMENTO DA VIOLÊNCIA EM EVENTOS ESPORTIVOS E CULTURAIS - COMOVEEC.  PROTEÇÃO SOCIAL PARA GARANTIA DE DIREITOS,  ARTICULAÇÃO DE OPERAÇÕES INTEGRADAS VOLTADAS PARA A SEGURANÇA PÚBLICA E DEFESA SOCIAL, MOBILIDADE, DEFESA CIVIL, GESTÃO DE CRISES E GRANDES EVENTOS"										
"  6"	"181"	"134"	" 4"	"378"	" 1"								"19.793.182"	"1"	"OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS"										
