"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"23.147.186"	"1"	"ADMINISTRAÇÃO"	"1.23.1 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA - SEAPA"	"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"								
"  4"	"122"												"23.147.186"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"23.147.186"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"23.147.186"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"23.147.186"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"13.550.274"	"4.308.889"		"17.859.163"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"2.924.433"		"2.924.433"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"2.363.590"			"2.363.590"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"20"													"64.285.844"	"1"	"AGRICULTURA"										
"20"	"331"												"714.322"	"1"	"PROTEÇÃO E BENEFÍCIOS AO TRABALHADOR"										
"20"	"331"	"135"											"714.322"	"1"	"GARANTIA SAFRA"										
"20"	"331"	"135"	" 4"	"223"									"714.322"	"5"	"AMPLIAR O ACESSO AO SEGURO RURAL, DE FORMA A PROPICIAR A SUA DISSEMINAÇÃO NO MEIO RURAL, ATENDER ÀS NECESSIDADES DOS PRODUTORES   RURAIS, GARANTINDO AO SEGURADO A COBERTURA DE PERDAS DECORRENTES DE ADVERSIDADES INCONTROLÁVEIS, INCORPORAR O SEGURO RURAL COMO INSTRUMENTO PARA A ESTABILIDADE DA RENDA AGROPECUÁRIA."										
"20"	"331"	"135"	" 4"	"223"	" 1"								"714.322"	"1"	"MINAS + SEGURO"										
"20"	"331"	"135"	" 4"	"223"	" 1"	"90"	" 0"	"10"	" 1"		"714.322"		"714.322"	"7"											
"20"	"331"	"135"	" 4"	"223"	" 1"	"91"	" 0"							"8"	"PRODUTOR RURAL SUBSIDIADO"			"100"	"PRODUTOR"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"544"												"5.187.921"	"1"	"RECURSOS HÍDRICOS"										
"20"	"544"	"127"											"5.187.921"	"1"	"INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL"										
"20"	"544"	"127"	" 4"	"351"									"2.515.053"	"5"	"OPERAR, MANTER, CONSERVAR, FISCALIZAR E MODERNIZAR O SISTEMA DE IRRIGAÇÃO DO COMPLEXO DO PROJETO JAÍBA, E ATENDER AS CONDICIONANTES AMBIENTAIS VISANDO CRIAR CONDIÇÕES E MEIOS PARA MELHORAR A SITUAÇÃO DE VIDA DAS PESSOAS INSERIDAS NA REGIÃO."										
