"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"20"													"149.001.141"	"1"	"AGRICULTURA"	"1.23.1 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"								
"20"	"122"												"38.583.822"	"1"	"ADMINISTRAÇÃO GERAL"										
"20"	"122"	"705"											"38.583.822"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"20"	"122"	"705"	" 2"	"417"									"24.652.939"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"20"	"122"	"705"	" 2"	"417"	" 1"								"24.652.939"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"20"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"17.360.532"	"100.362"		"17.460.894"	"7"											
"20"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"2.979.943"		"2.979.943"	"7"											
"20"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"4.212.102"			"4.212.102"	"7"											
"20"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"196"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"20"	"122"	"705"	" 2"	"500"									"13.930.883"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"20"	"122"	"705"	" 2"	"500"	" 1"								"13.930.883"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"20"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"11.976.443"	"14.440"	"11.990.883"	"7"											
"20"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"80"	" 1"		"440.000"		"440.000"	"7"											
"20"	"122"	"705"	" 2"	"500"	" 1"	"99"	" 0"	"10"	" 8"		"1.500.000"		"1.500.000"	"7"											
"20"	"122"	"705"	" 2"	"500"	" 1"	"100"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"20"	"127"												"2.377.192"	"1"	"ORDENAMENTO TERRITORIAL"										
"20"	"127"	"114"											"2.377.192"	"1"	"INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL"										
"20"	"127"	"114"	" 4"	"419"									"2.377.192"	"5"	"ELABORAR, COORDENAR, EXECUTAR E SUPERVISIONAR ATIVIDADES TÉCNICAS DE PROGRAMAS E PROJETOS DE ENGENHARIA, LOGÍSTICA E INFRAESTRUTURA NO MEIO RURAL"										
"20"	"127"	"114"	" 4"	"419"	" 1"								"2.377.192"	"1"	"ESTRADAS E INFRAESTRUTURA RURAL"										
"20"	"127"	"114"	" 4"	"419"	" 1"	"90"	" 0"	"10"	" 1"		"232.193"		"232.193"	"7"											
"20"	"127"	"114"	" 4"	"419"	" 1"	"90"	" 0"	"71"	" 1"		"1.144.999"		"1.144.999"	"7"											
"20"	"127"	"114"	" 4"	"419"	" 1"	"99"	" 0"	"10"	" 8"			"1.000.000"	"1.000.000"	"7"											
"20"	"127"	"114"	" 4"	"419"	" 1"	"100"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"26"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"544"												"8.653"	"1"	"RECURSOS HÍDRICOS"										
"20"	"544"	"114"											"8.653"	"1"	"INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL"										
"20"	"544"	"114"	" 4"	"394"									"8.653"	"5"	"OPERAR, MANTER, CONSERVAR, FISCALIZAR E MODERNIZAR O SISTEMA DE IRRIGAÇÃO E DRENAGEM DO PROJETO JAÍBA, E ATENDER AS CONDICIONANTES AMBIENTAIS, VISANDO CRIAR CONDIÇÕES E MEIOS PARA MELHORAR A VIDA DAS PESSOAS NA REGIÃO."										
"20"	"544"	"114"	" 4"	"394"	" 1"								"8.653"	"1"	"PROJETO JAÍBA"										
"20"	"544"	"114"	" 4"	"394"	" 1"	"90"	" 0"	"10"	" 1"		"8.653"		"8.653"	"7"											
"20"	"544"	"114"	" 4"	"394"	" 1"	"91"	" 0"							"8"	"PROJETO DE IRRIGAÇÃO EM FUNCIONAMENTO"			"      1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"607"												"13.841.359"	"1"	"IRRIGAÇÃO"										
"20"	"607"	"114"											"13.841.359"	"1"	"INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL"										
"20"	"607"	"114"	" 4"	"398"									"13.841.359"	"5"	"FOMENTAR A AGRICULTURA IRRIGADA NO ESTADO E PROMOVER O ACESSO DOS PRODUTORES RURAIS E AGRICULTORES FAMILIARES A TECNOLOGIAS DE IRRIGAÇÃO EFICIENTES, SUSTENTÁVEIS E QUE CONTRIBUEM PARA O AUMENTO DA PRODUTIVIDADE."										
"20"	"607"	"114"	" 4"	"398"	" 1"								"13.841.359"	"1"	"IRRIGA MINAS - AGRICULTURA IRRIGADA SUSTENTÁVEL"										
"20"	"607"	"114"	" 4"	"398"	" 1"	"90"	" 1"	"71"	" 1"		"11.866.753"		"11.866.753"	"7"											
"20"	"607"	"114"	" 4"	"398"	" 1"	"99"	" 1"	"10"	" 4"		"1.974.606"		"1.974.606"	"7"											
"20"	"607"	"114"	" 4"	"398"	" 1"	"100"	" 1"							"8"	"KIT DE IRRIGAÇÃO ADQUIRIDO"			"7.230"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"												"94.190.115"	"1"	"PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA"										
"20"	"608"	"108"											"11.326.448"	"1"	"ACESSO A MERCADOS"										
"20"	"608"	"108"	" 4"	"358"									"11.326.448"	"5"	"PROMOVER A GERAÇÃO DE EMPREGO E RENDA, FORTALECER A SEGURANÇA ALIMENTAR E NUTRICIONAL E AMPLIAR AS OPORTUNIDADES DE MERCADO PARA A AGRICULTURA FAMILIAR MINEIRA, CONTRIBUINDO PARA APROXIMAR CAMPO E CIDADE, DINAMIZAR A COMERCIALIZAÇÃO, VALORIZAR A AGRICULTURA FAMILIAR E ASSEGURAR ALIMENTOS DE QUALIDADE PARA A POPULAÇÃO."										
"20"	"608"	"108"	" 4"	"358"	" 1"								"11.326.448"	"1"	"CIRCUITOS DE COMERCIALIZAÇÃO E MERCADOS INSTITUCIONAIS"										
"20"	"608"	"108"	" 4"	"358"	" 1"	"90"	" 0"	"69"	" 1"		"5.205.873"		"5.205.873"	"7"											
"20"	"608"	"108"	" 4"	"358"	" 1"	"90"	" 0"	"71"	" 1"		"2.103.844"		"2.103.844"	"7"											
"20"	"608"	"108"	" 4"	"358"	" 1"	"90"	" 0"	"80"	" 1"		"2.132.231"		"2.132.231"	"7"											
"20"	"608"	"108"	" 4"	"358"	" 1"	"99"	" 0"	"10"	" 4"		"572.000"	"350.000"	"922.000"	"7"											
"20"	"608"	"108"	" 4"	"358"	" 1"	"99"	" 0"	"10"	" 8"		"112.500"	"850.000"	"962.500"	"7"											
"20"	"608"	"108"	" 4"	"358"	" 1"	"100"	" 0"							"8"	"AGRICULTOR BENEFICIADO"			"131.880"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"111"											"70.652.902"	"1"	"DESENVOLVIMENTO DAS CADEIAS PRODUTIVAS DA AGROPECUÁRIA"										
"20"	"608"	"111"	" 1"	"53"									"3.522.082"	"5"	"PROMOVER A DELIBERAÇÃO, O MONITORAMENTO, O CONTROLE E DEMAIS AÇÕES DE APOIO À EXECUÇÃO DE POLÍTICAS PÚBLICAS ESTADUAIS QUE ASSEGUREM AS DIRETRIZES DO PROGRAMA MINEIRO DE INCENTIVO AO CULTIVO, À EXTRAÇÃO, AO CONSUMO, À COMERCIALIZAÇÃO E À TRANSFORMAÇÃO DE FRUTOS E PRODUTOS NATIVOS DO CERRADO."										
"20"	"608"	"111"	" 1"	"53"	" 1"								"3.522.082"	"1"	"AGROEXTRATIVISMO"										
"20"	"608"	"111"	" 1"	"53"	" 1"	"40"	" 0"	"59"	" 1"		"3.500.000"		"3.500.000"	"7"											
"20"	"608"	"111"	" 1"	"53"	" 1"	"90"	" 0"	"59"	" 1"		"22.082"		"22.082"	"7"											
"20"	"608"	"111"	" 1"	"53"	" 1"	"91"	" 0"							"8"	"AGROEXTRATIVISTA APOIADO"			"400"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"20"	"608"	"111"	" 4"	"383"									"13.537.942"	"5"	"PROMOVER O DESENVOLVIMENTO SUSTENTÁVEL EM MINAS GERAIS, POR MEIO DO FORTALECIMENTO DA AGRICULTURA FAMILIAR, DA AGRICULTURA URBANA, DA MODERNIZAÇÃO DA AGROPECUÁRIA, INCENTIVANDO A MECANIZAÇÃO ADEQUADA, O APOIO ÀS CADEIAS PRODUTIVAS, A SUCESSÃO RURAL E A RECUPERAÇÃO DA CAPACIDADE PRODUTIVA DAS BACIAS HIDROGRÁFICAS . A AÇÃO BUSCA OTIMIZAR A PRODUÇÃO, AMPLIAR A COMPETITIVIDADE E A RENDA DOS PRODUTORES, FOMENTAR O ACESSO A TECNOLOGIAS E CAPACITAÇÕES ADAPTADAS ÀS REALIDADES LOCAIS, VALORIZAR O PROTAGONISMO DOS JOVENS NO CAMPO E ESTIMULAR A INCLUSÃO PRODUTIVA E SOCIAL. TAMBÉM CONTEMPLA A GESTÃO SUSTENTÁVEL DOS RECURSOS NATURAIS, A RECUPERAÇÃO DE ÁREAS DEGRADADAS, A CONSERVAÇÃO DO SOLO E DA ÁGUA, A DESTINAÇÃO AMBIENTALMENTE CORRETA DE RESÍDUOS, BEM COMO A DIFUSÃO DE PRÁTICAS AGROPECUÁRIAS INOVADORAS. DESSA FORMA, ARTICULA SUSTENTABILIDADE ECONÔMICA, SOCIAL E AMBIENTAL PARA GARANTIR A DIGNIDADE DAS FAMÍLIAS TANTO NO MEIO RURAL QUANTO NO URBANO."										
"20"	"608"	"111"	" 4"	"383"	" 1"								"13.537.942"	"1"	"DESENVOLVIMENTO RURAL SUSTENTÁVEL E AGRICULTURA FAMILIAR"										
"20"	"608"	"111"	" 4"	"383"	" 1"	"50"	" 0"	"80"	" 1"		"1.634.900"		"1.634.900"	"7"											
"20"	"608"	"111"	" 4"	"383"	" 1"	"90"	" 0"	" 1"	" 1"		"766.000"		"766.000"	"7"											
"20"	"608"	"111"	" 4"	"383"	" 1"	"90"	" 0"	"10"	" 1"		"41.207"		"41.207"	"7"											
"20"	"608"	"111"	" 4"	"383"	" 1"	"90"	" 0"	"24"	" 1"		"7.648.402"		"7.648.402"	"7"											
"20"	"608"	"111"	" 4"	"383"	" 1"	"90"	" 0"	"80"	" 1"		"407.776"		"407.776"	"7"											
"20"	"608"	"111"	" 4"	"383"	" 1"	"90"	" 0"	"98"	" 1"		"2.889.657"		"2.889.657"	"7"											
"20"	"608"	"111"	" 4"	"383"	" 1"	"99"	" 0"	"10"	" 4"		"150.000"		"150.000"	"7"											
