"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"25.688.526"	"1"	"ADMINISTRAÇÃO"	"1.23.1 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA - SEAPA"	"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"								
"  4"	"122"												"25.688.526"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"25.688.526"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"25.688.526"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"25.688.526"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"13.429.632"	"6.687.020"		"20.116.652"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"2.699.078"		"2.699.078"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"2.872.796"			"2.872.796"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"20"													"90.102.663"	"1"	"AGRICULTURA"										
"20"	"127"												"20.473.153"	"1"	"ORDENAMENTO TERRITORIAL"										
"20"	"127"	"114"											"20.473.153"	"1"	"INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL"										
"20"	"127"	"114"	" 4"	"419"									"20.473.153"	"5"	"ELABORAR, COORDENAR, EXECUTAR E SUPERVISIONAR ATIVIDADES TÉCNICAS DE PROGRAMAS E PROJETOS DE ENGENHARIA, LOGÍSTICA E INFRAESTRUTURA NO MEIO RURAL."										
"20"	"127"	"114"	" 4"	"419"	" 1"								"20.473.153"	"1"	"ESTRADAS E INFRAESTRUTURA RURAL"										
"20"	"127"	"114"	" 4"	"419"	" 1"	"40"	" 0"	"15"	" 1"			"20.000.000"	"20.000.000"	"7"											
"20"	"127"	"114"	" 4"	"419"	" 1"	"90"	" 0"	"10"	" 1"		"473.153"		"473.153"	"7"											
