"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"20"													"124.420.909"	"1"	"AGRICULTURA"	"1.23.1 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA - SEAPA"	"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"								
"20"	"122"												"37.263.382"	"1"	"ADMINISTRAÇÃO GERAL"										
"20"	"122"	"705"											"37.263.382"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"20"	"122"	"705"	" 2"	"417"									"20.638.964"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"20"	"122"	"705"	" 2"	"417"	" 1"								"20.638.964"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"20"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"15.450.699"	"71.062"		"15.521.761"	"7"											
"20"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"2.748.327"		"2.748.327"	"7"											
"20"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"2.368.876"			"2.368.876"	"7"											
"20"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"202"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"20"	"122"	"705"	" 2"	"500"									"16.624.418"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"20"	"122"	"705"	" 2"	"500"	" 1"								"16.624.418"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"20"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"16.624.418"		"16.624.418"	"7"											
"20"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"20"	"127"												"40.048.334"	"1"	"ORDENAMENTO TERRITORIAL"										
"20"	"127"	"114"											"40.048.334"	"1"	"INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL"										
"20"	"127"	"114"	" 4"	"419"									"40.048.334"	"5"	"ELABORAR, COORDENAR, EXECUTAR E SUPERVISIONAR ATIVIDADES TÉCNICAS DE PROGRAMAS E PROJETOS DE ENGENHARIA, LOGÍSTICA E INFRAESTRUTURA NO MEIO RURAL"										
"20"	"127"	"114"	" 4"	"419"	" 1"								"40.048.334"	"1"	"ESTRADAS E INFRAESTRUTURA RURAL"										
"20"	"127"	"114"	" 4"	"419"	" 1"	"40"	" 0"	"15"	" 1"			"40.000.000"	"40.000.000"	"7"											
