"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"20"											"2.000"	"1"	"AGRICULTURA"	"4.17.1 - FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL - FUNDERUR"	"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"										
"20"	"605"										"1.000"	"1"	"ABASTECIMENTO"												
"20"	"605"	"97"									"1.000"	"1"	"FUNDERUR - FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL"												
"20"	"605"	"97"	" 4"	"380"							"1.000"	"5"	"PROMOVER A ASSISTÊNCIA FINANCEIRA AOS PRODUTORES RURAIS, INCLUSIVE GRUPOS E ASSOCIAÇÕES E COOPERATIVAS DE AGRICULTORES, AFETADOS PELAS INTEMPÉRIES CLIMÁTICAS."												
"20"	"605"	"97"	" 4"	"380"	" 1"						"1.000"	"1"	"APOIO EMERGENCIAL ÀS ATIVIDADES AGROPECUÁRIAS"												
"20"	"605"	"97"	" 4"	"380"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"	"1.000"	"7"													
"20"	"605"	"97"	" 4"	"380"	" 1"	"91"	" 0"					"8"	"PRODUTOR RURAL ASSISTIDO"			"100"	"PRODUTOR"	"Atividade Fim do Orçamento Fiscal"	"Não"						
"20"	"608"										"1.000"	"1"	"PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA"												
"20"	"608"	"97"									"1.000"	"1"	"FUNDERUR - FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL"												
"20"	"608"	"97"	" 4"	"372"							"1.000"	"5"	"EVITAR QUE O AGRICULTOR FAMILIAR PERCA SUAS FONTES DE RENDA AO SE DEPARAR COM QUALQUER ADVERSIDADE COMO VARIAÇÃO NEGATIVA DE PREÇOS DO MERCADO, QUEBRA DE SAFRA, ATAQUE BIÓTICO E ABIÓTICO, BEM COMO OUTRAS ESTRATÉGIAS AGRONÔMICAS COMO A PERMANÊNCIA DO SOLO MAIS SAUDÁVEL, UM CONTROLE DA POPULAÇÃO DE PRAGAS E DANINHAS, E  MAIOR CONHECIMENTO DO PRODUTOR QUANTO A INSERÇÃO DE NOVAS CULTURAS."												
"20"	"608"	"97"	" 4"	"372"	" 1"						"1.000"	"1"	"DIVERSIFICA - DESENVOLVIMENTO RURAL SUSTENTÁVEL PARA DIVERSIFICAÇÃO DA RENDA DE AGRICULTORES FAMILIARES"												
"20"	"608"	"97"	" 4"	"372"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"	"1.000"	"7"													
"20"	"608"	"97"	" 4"	"372"	" 1"	"91"	" 0"					"8"	"AGRICULTOR  FAMILIAR ATENDIDO"			"100"	"AGRICULTOR"	"Atividade Fim do Orçamento Fiscal"	"Não"						
"999"										"2.000"	"2.000"	"9"	"TOTAL"												
