"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"JUROS"	"INVERSOES"	"AMORTIZA"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"valor.9reserva_de_contingencia"
"28"													"7.561.188.366"	"1"	"ENCARGOS ESPECIAIS"	"1.91.6 - GESTÃO DA DÍVIDA PÚBLICA ESTADUAL - GDPE - SEF"	"1.91.0 - ENCARGOS GERAIS DO ESTADO - SECRETARIA DE ESTADO DE FAZENDA - EGE SEF"								
"28"	"843"												"5.320.528.640"	"1"	"SERVIÇO DA DÍVIDA INTERNA"										
"28"	"843"	"705"											"5.320.528.640"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"843"	"705"	" 7"	"886"									"5.320.528.640"	"5"	"GERIR O SERVIÇO DE DÍVIDAS FIRMADAS COM OS CREDORES INTERNOS DA DÍVIDA PÚBLICA FUNDADA CONTRATUAL INTERNA DO ESTADO DE MINAS GERAIS                   "										
"28"	"843"	"705"	" 7"	"886"	" 1"								"5.320.528.640"	"1"	"GESTÃO DA DÍVIDA FUNDADA CONTRATUAL INTERNA"										
"28"	"843"	"705"	" 7"	"886"	" 1"	"90"	" 0"	"10"	" 1"	"945.464.613"		"3.581.578.883"	"4.527.043.496"	"7"											
"28"	"843"	"705"	" 7"	"886"	" 1"	"90"	" 0"	"11"	" 1"	"289.215.634"			"289.215.634"	"7"											
"28"	"843"	"705"	" 7"	"886"	" 1"	"90"	" 0"	"19"	" 1"	"504.269.510"			"504.269.510"	"7"											
"28"	"843"	"705"	" 7"	"886"	" 1"	"91"	" 0"							"8"	"PAGAMENTOS DE DÍVIDAS INTERNAS"			"5.320.529"	"R\$ MIL"	"Operação Especial"	"Não"				
"28"	"844"												"886.402.022"	"1"	"SERVIÇO DA DÍVIDA EXTERNA"										
"28"	"844"	"705"											"886.402.022"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
