"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"JUROS"	"INVERSOES"	"AMORTIZA"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"valor.9reserva_de_contingencia"
"28"													"7.623.249.197"	"1"	"ENCARGOS ESPECIAIS"	"1.91.6 - GESTÃO DA DÍVIDA PÚBLICA ESTADUAL - GDPE - SEF"	"1.91.0 - ENCARGOS GERAIS DO ESTADO - SECRETARIA DE ESTADO DE FAZENDA - GDPE - SEF"								
"28"	"843"												"4.169.980.422"	"1"	"SERVIÇO DA DÍVIDA INTERNA"										
"28"	"843"	"705"											"4.169.980.422"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"843"	"705"	" 7"	"886"									"4.169.980.422"	"5"	"GERIR O SERVIÇO DE DÍVIDAS FIRMADAS COM OS CREDORES INTERNOS DA DÍVIDA PÚBLICA FUNDADA CONTRATUAL INTERNA DO ESTADO DE MINAS GERAIS                   "										
"28"	"843"	"705"	" 7"	"886"	" 1"								"4.169.980.422"	"1"	"GESTÃO DA DÍVIDA FUNDADA CONTRATUAL INTERNA"										
"28"	"843"	"705"	" 7"	"886"	" 1"	"90"	" 0"	"10"	" 1"	"311.270.319"		"366.027.878"	"677.298.197"	"7"											
"28"	"843"	"705"	" 7"	"886"	" 1"	"90"	" 0"	"11"	" 1"	"250.000.000"			"250.000.000"	"7"											
"28"	"843"	"705"	" 7"	"886"	" 1"	"90"	" 0"	"48"	" 1"			"3.242.682.225"	"3.242.682.225"	"7"											
"28"	"843"	"705"	" 7"	"886"	" 1"	"91"	" 0"							"8"	"PAGAMENTOS DE DÍVIDAS INTERNAS"			"4.169.980"	"R\$ MIL"	"Operação Especial"	"Não"				
"28"	"844"												"1.847.066.352"	"1"	"SERVIÇO DA DÍVIDA EXTERNA"										
"28"	"844"	"705"											"1.847.066.352"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"844"	"705"	" 7"	"896"									"1.847.066.352"	"5"	"GERIR O SERVIÇO DE DÍVIDAS FIRMADAS COM OS CREDORES INTERNOS DA DÍVIDA PÚBLICA FUNDADA CONTRATUAL EXTERNA DO ESTADO DE MINAS GERAIS                   "										
"28"	"844"	"705"	" 7"	"896"	" 1"								"1.847.066.352"	"1"	"GESTÃO DA DÍVIDA FUNDADA CONTRATUAL EXTERNA"										
"28"	"844"	"705"	" 7"	"896"	" 1"	"90"	" 0"	"10"	" 1"	"387.849.762"		"300.000.000"	"687.849.762"	"7"											
"28"	"844"	"705"	" 7"	"896"	" 1"	"90"	" 0"	"15"	" 1"			"500.000.000"	"500.000.000"	"7"											
