"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"JUROS"	"AMORTIZA"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"valor.9reserva_de_contingencia"
"28"												"4.215.829.450"	"1"	"ENCARGOS ESPECIAIS"	"1.91.6 - GESTÃO DA DÍVIDA PÚBLICA ESTADUAL - GDPE - SEF"	"1.91.0 - ENCARGOS GERAIS DO ESTADO - SECRETARIA DE ESTADO DE FAZENDA - EGE SEF"									
"28"	"843"											"2.510.706.369"	"1"	"SERVIÇO DA DÍVIDA INTERNA"											
"28"	"843"	"705"										"2.510.706.369"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"28"	"843"	"705"	" 7"	"886"								"2.510.706.369"	"5"	"GERIR O SERVIÇO DE DÍVIDAS FIRMADAS COM OS CREDORES INTERNOS DA DÍVIDA PÚBLICA FUNDADA CONTRATUAL INTERNA DO ESTADO DE MINAS GERAIS                   "											
"28"	"843"	"705"	" 7"	"886"	" 1"							"2.510.706.369"	"1"	"GESTÃO DA DÍVIDA FUNDADA CONTRATUAL INTERNA"											
"28"	"843"	"705"	" 7"	"886"	" 1"	"90"	" 0"	"10"	" 1"	"1.720.003.935"	"790.702.434"	"2.510.706.369"	"7"												
"28"	"843"	"705"	" 7"	"886"	" 1"	"91"	" 0"						"8"	"PAGAMENTOS DE DÍVIDAS INTERNAS"			"2.510.706"	"R\$ MIL"	"Operação Especial"	"Não"					
"28"	"844"											"2.000"	"1"	"SERVIÇO DA DÍVIDA EXTERNA"											
"28"	"844"	"705"										"2.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"28"	"844"	"705"	" 7"	"896"								"2.000"	"5"	"GERIR O SERVIÇO DE DÍVIDAS FIRMADAS COM OS CREDORES INTERNOS DA DÍVIDA PÚBLICA FUNDADA CONTRATUAL EXTERNA DO ESTADO DE MINAS GERAIS                   "											
"28"	"844"	"705"	" 7"	"896"	" 1"							"2.000"	"1"	"GESTÃO DA DÍVIDA FUNDADA CONTRATUAL EXTERNA"											
"28"	"844"	"705"	" 7"	"896"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"	"1.000"	"2.000"	"7"												
"28"	"844"	"705"	" 7"	"896"	" 1"	"91"	" 0"						"8"	"PAGAMENTOS DE DÍVIDAS EXTERNAS"			"        2"	"R\$ MIL"	"Operação Especial"	"Não"					
"28"	"846"											"1.705.121.081"	"1"	"OUTROS ENCARGOS ESPECIAIS"											
"28"	"846"	"705"										"1.705.121.081"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"28"	"846"	"705"	" 7"	"  3"								"1.379.645.434"	"5"	"PROMOVER A RESTITUIÇÃO DOS VALORES REFERENTES AOS DEPÓSITOS JUDICIAIS AO TJMG, BEM COMO  REALIZAR OS REPASSES DOS VALORES ACORDADOS REFERENTES AO RESSARCIMENTO DA CONTRAPRESTAÇÃO PECUNIÁRIA A QUE FAZ JUS O TJMG RELATIVA À GESTÃO DOS DEPÓSITOS JUDICIAIS."											
"28"	"846"	"705"	" 7"	"  3"	" 1"							"1.379.645.434"	"1"	"RESTITUIÇÃO AO TJMG DOS DEPÓSITOS JUDICIAIS"											
"28"	"846"	"705"	" 7"	"  3"	" 1"	"90"	" 0"	"10"	" 1"		"1.296.518.928"	"1.296.518.928"	"7"												
"28"	"846"	"705"	" 7"	"  3"	" 1"	"91"	" 0"	"10"	" 1"		"83.126.506"	"83.126.506"	"7"												
"28"	"846"	"705"	" 7"	"  3"	" 1"	"92"	" 0"						"8"	"RESTITUIÇÃO AO TJMG DOS DEPÓSITOS JUDICIAIS"			"1.379.645"	"R\$ MIL"	"Operação Especial"	"Não"					
"28"	"846"	"705"	" 7"	"30"								"206.208.137"	"5"	"VIABILIZAR O PAGAMENTO DE AMORTIZAÇÕES, JUROS E CORREÇÕES DAS DÍVIDAS DO ESTADO JUNTO AO INSTITUTO NACIONAL DA SEGURIDADE SOCIAL - INSS.                   "											
"28"	"846"	"705"	" 7"	"30"	" 1"							"206.208.137"	"1"	"ENCARGOS DEVIDOS POR FINANCIAMENTO JUNTO AO INSTITUTO NACIONAL DA SEGURIDADE SOCIAL - INSS"											
"28"	"846"	"705"	" 7"	"30"	" 1"	"90"	" 0"	"10"	" 1"	"46.627.014"	"159.581.123"	"206.208.137"	"7"												
"28"	"846"	"705"	" 7"	"30"	" 1"	"91"	" 0"						"8"	"REGULARIZAÇÃO DE DÉBITOS PREVIDENCIÁRIOS PARCELADOS (INSS)"			"206.208"	"R\$ MIL"	"Operação Especial"	"Não"					
