"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"													"516.936.457"	"1"	"SAÚDE"	"2.26.1 - FUNDAÇÃO EZEQUIEL DIAS - FUNED"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"								
"10"	"122"												"52.108.145"	"1"	"ADMINISTRAÇÃO GERAL"										
"10"	"122"	"705"											"52.108.145"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"									"52.108.145"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"10"	"122"	"705"	" 2"	"500"	" 1"								"52.108.145"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"24.488.131"	"7.873.273"	"6.325.937"	"38.687.341"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"6.422.892"		"6.422.892"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"6.997.912"			"6.997.912"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"         1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"303"												"435.141.014"	"1"	"SUPORTE PROFILÁTICO E TERAPÊUTICO"										
"10"	"303"	"153"											"46.215.760"	"1"	"VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA"										
"10"	"303"	"153"	" 4"	"457"									"46.215.760"	"5"	"REALIZAR VIGILÂNCIA LABORATORIAL POR MEIO DE ANÁLISES DIAGNÓSTICAS DAS DOENÇAS E AGRAVOS DE INTERESSE EM SAÚDE PÚBLICA, MONITORAMENTO DA QUALIDADE DOS PRODUTOS E SERVIÇOS SUJEITOS AO CONTROLE SANITÁRIO, QUALIDADE DA ÁGUA PARA CONSUMO HUMANO E DA SAÚDE DO TRABALHADOR, VISANDO SUBSIDIAR AS POLÍTICAS PÚBLICAS DE SAÚDE E TOMADAS DE DECISÕES NA PREVENÇÃO, TRATAMENTO E CONTROLE DE RISCOS E DANOS À SAÚDE DA POPULAÇÃO, POR MEIO DAS INFORMAÇÕES GERADAS."										
"10"	"303"	"153"	" 4"	"457"	" 1"								"46.215.760"	"1"	"ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA"										
"10"	"303"	"153"	" 4"	"457"	" 1"	"90"	" 0"	"10"	" 1"	"16.421.211"	"15.167.323"	"4.777.123"	"36.365.657"	"7"											
"10"	"303"	"153"	" 4"	"457"	" 1"	"90"	" 0"	"10"	" 7"		"4.156.926"		"4.156.926"	"7"											
"10"	"303"	"153"	" 4"	"457"	" 1"	"91"	" 0"	"10"	" 1"	"5.693.177"			"5.693.177"	"7"											
"10"	"303"	"153"	" 4"	"457"	" 1"	"92"	" 0"							"8"	"LAUDOS/RESULTADOS LIBERADOS NO PRAZO"			"90"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"303"	"154"											"388.925.254"	"1"	"DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)"										
"10"	"303"	"154"	" 4"	"459"									"318.729.205"	"5"	"ATENDER AO PROGRAMA NACIONAL DE IMUNIZAÇÃO (PNI) DO MINISTÉRIO DA SAÚDE, QUE É DESTINADO À PREVENÇÃO DE DOENÇAS POR MEIO DE VACINAÇÃO, AO TRATAMENTO TERAPÊUTICO DE ACIDENTES COM ANIMAIS PEÇONHENTOS E OUTRAS DOENÇAS."										
"10"	"303"	"154"	" 4"	"459"	" 1"								"318.729.205"	"1"	"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS"										
"10"	"303"	"154"	" 4"	"459"	" 1"	"90"	" 0"	"10"	" 1"	"12.096.630"	"265.719.213"	"29.879.000"	"307.694.843"	"7"											
"10"	"303"	"154"	" 4"	"459"	" 1"	"90"	" 0"	"10"	" 7"		"2.516.082"		"2.516.082"	"7"											
"10"	"303"	"154"	" 4"	"459"	" 1"	"90"	" 0"	"24"	" 1"			"4.001.371"	"4.001.371"	"7"											
"10"	"303"	"154"	" 4"	"459"	" 1"	"91"	" 0"	"10"	" 1"	"4.516.909"			"4.516.909"	"7"											
"10"	"303"	"154"	" 4"	"459"	" 1"	"92"	" 0"							"8"	"VACINA, SORO OU OUTRO PRODUTO BIOLÓGICO PRODUZIDO"			"10.590.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"303"	"154"	" 4"	"460"									"70.196.049"	"5"	"FORNECER MEDICAMENTOS PARA OS COMPONENTES BÁSICO E ESTRATÉGICO DA ASSISTÊNCIA FARMACÊUTICA DO SISTEMA ÚNICO DE SAÚDE. O COMPONENTE BÁSICO ESTÁ RELACIONADO AOS MEDICAMENTOS E INSUMOS DA ASSISTÊNCIA FARMACÊUTICA NO ÂMBITO DA ATENÇÃO BÁSICA À SAÚDE, ENQUANTO O COMPONENTE ESTRATÉGICO ESTÁ RELACIONADO AOS MEDICAMENTOS SINTÉTICOS UTILIZADOS PARA O TRATAMENTO DE AGRAVOS ESPECÍFICOS, QUE POSSUAM PERFIL ENDÊMICO E TENHAM IMPACTO SOCIOECONÔMICO."										
