"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"													"614.910.889"	"1"	"SAÚDE"	"2.26.1 - FUNDAÇÃO EZEQUIEL DIAS - FUNED"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"								
"10"	"122"												"35.651.834"	"1"	"ADMINISTRAÇÃO GERAL"										
"10"	"122"	"705"											"35.651.834"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"									"35.651.834"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"10"	"122"	"705"	" 2"	"500"	" 1"								"35.651.834"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"9.529.159"	"26.087.175"	"35.616.334"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"			"35.500"	"35.500"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"         1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"303"												"545.197.191"	"1"	"SUPORTE PROFILÁTICO E TERAPÊUTICO"										
"10"	"303"	"153"											"44.575.517"	"1"	"VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA"										
"10"	"303"	"153"	" 4"	"457"									"44.575.517"	"5"	"REALIZAR VIGILÂNCIA LABORATORIAL POR MEIO DE ANÁLISES DIAGNÓSTICAS DAS DOENÇAS E AGRAVOS DE INTERESSE EM SAÚDE PÚBLICA, MONITORAMENTO DA QUALIDADE DOS PRODUTOS E SERVIÇOS SUJEITOS AO CONTROLE SANITÁRIO, QUALIDADE DA ÁGUA PARA CONSUMO HUMANO E DA SAÚDE DO TRABALHADOR, VISANDO SUBSIDIAR AS POLÍTICAS PÚBLICAS DE SAÚDE E TOMADAS DE DECISÕES NA PREVENÇÃO, TRATAMENTO E CONTROLE DE RISCOS E DANOS À SAÚDE DA POPULAÇÃO, POR MEIO DAS INFORMAÇÕES GERADAS."										
"10"	"303"	"153"	" 4"	"457"	" 1"								"44.575.517"	"1"	"ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA"										
"10"	"303"	"153"	" 4"	"457"	" 1"	"90"	" 0"	"10"	" 1"		"21.169.450"	"23.406.067"	"44.575.517"	"7"											
"10"	"303"	"153"	" 4"	"457"	" 1"	"91"	" 0"							"8"	"LAUDOS/RESULTADOS LIBERADOS NO PRAZO"			"90"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"303"	"154"											"389.777.285"	"1"	"DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)"										
"10"	"303"	"154"	" 4"	"459"									"327.309.362"	"5"	"ATENDER AO PROGRAMA NACIONAL DE IMUNIZAÇÃO (PNI) DO MINISTÉRIO DA SAÚDE, QUE É DESTINADO À PREVENÇÃO DE DOENÇAS POR MEIO DE VACINAÇÃO, AO TRATAMENTO TERAPÊUTICO DE ACIDENTES COM ANIMAIS PEÇONHENTOS E OUTRAS DOENÇAS."										
"10"	"303"	"154"	" 4"	"459"	" 1"								"327.309.362"	"1"	"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS"										
"10"	"303"	"154"	" 4"	"459"	" 1"	"90"	" 0"	"10"	" 1"		"321.381.730"	"5.927.632"	"327.309.362"	"7"											
"10"	"303"	"154"	" 4"	"459"	" 1"	"91"	" 0"							"8"	"VACINA, SORO OU OUTRO PRODUTO BIOLÓGICO PRODUZIDO"			"10.000.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"303"	"154"	" 4"	"460"									"62.467.923"	"5"	"FORNECER MEDICAMENTOS PARA OS COMPONENTES BÁSICO E ESTRATÉGICO DA ASSISTÊNCIA FARMACÊUTICA DO SISTEMA ÚNICO DE SAÚDE. O COMPONENTE BÁSICO ESTÁ RELACIONADO AOS MEDICAMENTOS E INSUMOS DA ASSISTÊNCIA FARMACÊUTICA NO ÂMBITO DA ATENÇÃO BÁSICA À SAÚDE, ENQUANTO O COMPONENTE ESTRATÉGICO ESTÁ RELACIONADO AOS MEDICAMENTOS SINTÉTICOS UTILIZADOS PARA O TRATAMENTO DE AGRAVOS ESPECÍFICOS, QUE POSSUAM PERFIL ENDÊMICO E TENHAM IMPACTO SOCIOECONÔMICO."										
"10"	"303"	"154"	" 4"	"460"	" 1"								"62.467.923"	"1"	"PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS"										
"10"	"303"	"154"	" 4"	"460"	" 1"	"90"	" 0"	"10"	" 1"		"38.938.953"	"19.497.970"	"58.436.923"	"7"											
"10"	"303"	"154"	" 4"	"460"	" 1"	"90"	" 0"	"24"	" 1"			"4.031.000"	"4.031.000"	"7"											
"10"	"303"	"154"	" 4"	"460"	" 1"	"91"	" 0"							"8"	"MEDICAMENTO PRODUZIDO"			"10.886.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"303"	"705"											"110.844.389"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"10"	"303"	"705"	" 2"	"417"									"110.844.389"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"10"	"303"	"705"	" 2"	"417"	" 1"								"110.844.389"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"10"	"303"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"73.261.740"			"73.261.740"	"7"											
"10"	"303"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"14.966.097"		"14.966.097"	"7"											
"10"	"303"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"57"	" 2"	"13.849"			"13.849"	"7"											
"10"	"303"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"22.602.703"			"22.602.703"	"7"											
"10"	"303"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"968"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"571"												"34.061.864"	"1"	"DESENVOLVIMENTO CIENTÍFICO"										
"10"	"571"	"150"											"2.733.444"	"1"	"UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO"										
