"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"												"113.271.147"	"1"	"SAÚDE"	"2.26.1 - FUNDAÇÃO EZEQUIEL DIAS - FUNED"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - FUNED"									
"10"	"303"											"113.271.147"	"1"	"SUPORTE PROFILÁTICO E TERAPÊUTICO"											
"10"	"303"	"153"										"101.376"	"1"	"VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA"											
"10"	"303"	"153"	" 4"	"457"								"101.376"	"5"	"REALIZAR VIGILÂNCIA LABORATORIAL POR MEIO DE ANÁLISES DIAGNÓSTICAS DAS DOENÇAS E AGRAVOS DE INTERESSE EM SAÚDE PÚBLICA, MONITORAMENTO DA QUALIDADE DOS PRODUTOS E SERVIÇOS SUJEITOS AO CONTROLE SANITÁRIO, QUALIDADE DA ÁGUA PARA CONSUMO HUMANO E DA SAÚDE DO TRABALHADOR, VISANDO SUBSIDIAR AS POLÍTICAS PÚBLICAS DE SAÚDE E TOMADAS DE DECISÕES NA PREVENÇÃO, TRATAMENTO E CONTROLE DE RISCOS E DANOS À SAÚDE DA POPULAÇÃO, POR MEIO DAS INFORMAÇÕES GERADAS."											
"10"	"303"	"153"	" 4"	"457"	" 1"							"101.376"	"1"	"ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA"											
"10"	"303"	"153"	" 4"	"457"	" 1"	"90"	" 0"	"10"	" 1"		"101.376"	"101.376"	"7"												
"10"	"303"	"153"	" 4"	"457"	" 1"	"91"	" 0"						"8"	"LAUDOS/RESULTADOS LIBERADOS NO PRAZO"			"90"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"10"	"303"	"705"										"113.169.771"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"10"	"303"	"705"	" 2"	"417"								"113.169.771"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."											
"10"	"303"	"705"	" 2"	"417"	" 1"							"113.169.771"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"											
"10"	"303"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"85.915.454"		"85.915.454"	"7"												
"10"	"303"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"27.254.317"		"27.254.317"	"7"												
"10"	"303"	"705"	" 2"	"417"	" 1"	"92"	" 0"						"8"	"PESSOA REMUNERADA"			"992"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"28"												"5.891.984"	"1"	"ENCARGOS ESPECIAIS"											
"28"	"846"											"5.891.984"	"1"	"OUTROS ENCARGOS ESPECIAIS"											
"28"	"846"	"705"										"5.891.984"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"28"	"846"	"705"	" 7"	"  4"								"5.891.984"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."											
"28"	"846"	"705"	" 7"	"  4"	" 1"							"5.891.984"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"5.891.984"		"5.891.984"	"7"												
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"						"8"	"PRECATÓRIO/RPV PAGO"			"34"	"UNIDADE"	"Operação Especial"	"Não"					
"999"										"119.061.755"	"101.376"	"119.163.131"	"9"	"TOTAL"											
