"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"													"773.414.162"	"1"	"SAÚDE"	"2.26.1 - FUNDAÇÃO EZEQUIEL DIAS - FUNED"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"								
"10"	"122"												"46.386.698"	"1"	"ADMINISTRAÇÃO GERAL"										
"10"	"122"	"74"											"1.200.000"	"1"	"REESTRUTURAÇÃO DA FUNED - REPARAÇÃO BRUMADINHO"										
"10"	"122"	"74"	" 1"	"62"									"1.200.000"	"5"	"IMPLEMENTAR AÇÕES DIRECIONADAS AO FORTALECIMENTO DA FUNDAÇÃO EZEQUIEL DIAS - FUNED, OBJETIVANDO A IMPLANTAÇÃO DE UM MODELO DE GESTÃO ADMINISTRATIVA-FINANCEIRA E DE GOVERNANÇA CORPORATIVA, BEM COMO, PROPICIAR A ADEQUAÇÃO E AMPLIAÇÃO DA SUA INFRAESTRUTURA FÍSICA E DO PARQUE TECNOLÓGICO, EM CONSONÂNCIA COM AS EXIGÊNCIAS DOS ÓRGÃOS REGULADORES, NECESSÁRIAS À MELHORIA E INCREMENTO DA CAPACIDADE PRODUTIVA E ANÁLITICA DA INSTITUIÇÃO."										
"10"	"122"	"74"	" 1"	"62"	" 1"								"1.200.000"	"1"	"REESTRUTURAÇÃO DA FUNED"										
"10"	"122"	"74"	" 1"	"62"	" 1"	"90"	" 0"	"95"	" 1"		"1.200.000"		"1.200.000"	"7"											
"10"	"122"	"74"	" 1"	"62"	" 1"	"91"	" 0"							"8"	"ESTUDO ELABORADO"			"         1"	"ESTUDO"	"Projeto do Orçamento Fiscal"	"Não"				
"10"	"122"	"705"											"45.186.698"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"									"45.186.698"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"10"	"122"	"705"	" 2"	"500"	" 1"								"45.186.698"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"22.826.917"	"7.144.338"	"2.836.450"	"32.807.705"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"5.820.285"		"5.820.285"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"6.558.708"			"6.558.708"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"         1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"303"												"688.437.891"	"1"	"SUPORTE PROFILÁTICO E TERAPÊUTICO"										
"10"	"303"	"103"											"55.221.183"	"1"	"VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA"										
"10"	"303"	"103"	" 4"	"272"									"55.221.183"	"5"	"REALIZAR VIGILÂNCIA LABORATORIAL POR MEIO DE ANÁLISES DIAGNÓSTICAS DAS DOENÇAS E AGRAVOS DE INTERESSE EM SAÚDE PÚBLICA, MONITORAMENTO DA QUALIDADE DOS PRODUTOS E SERVIÇOS SUJEITOS AO CONTROLE SANITÁRIO, QUALIDADE DA ÁGUA PARA CONSUMO HUMANO E DA SAÚDE DO TRABALHADOR, VISANDO SUBSIDIAR AS POLÍTICAS PÚBLICAS DE SAÚDE E TOMADAS DE DECISÕES NA PREVENÇÃO, TRATAMENTO E CONTROLE DE RISCOS E DANOS À SAÚDE DA POPULAÇÃO, POR MEIO DAS INFORMAÇÕES GERADA ."										
"10"	"303"	"103"	" 4"	"272"	" 1"								"55.221.183"	"1"	"ATENDIMENTO DAS DEMANDAS ESPONTÂNEAS E PACTUADAS DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA"										
"10"	"303"	"103"	" 4"	"272"	" 1"	"90"	" 0"	"10"	" 1"	"16.048.265"	"11.833.870"	"13.174.000"	"41.056.135"	"7"											
"10"	"303"	"103"	" 4"	"272"	" 1"	"90"	" 0"	"10"	" 3"		"80.400"		"80.400"	"7"											
"10"	"303"	"103"	" 4"	"272"	" 1"	"90"	" 0"	"10"	" 7"		"3.766.916"		"3.766.916"	"7"											
"10"	"303"	"103"	" 4"	"272"	" 1"	"90"	" 0"	"24"	" 1"		"635.878"	"4.375.861"	"5.011.739"	"7"											
"10"	"303"	"103"	" 4"	"272"	" 1"	"91"	" 0"	"10"	" 1"	"5.305.993"			"5.305.993"	"7"											
"10"	"303"	"103"	" 4"	"272"	" 1"	"92"	" 0"							"8"	"LAUDOS/RESULTADOS LIBERADOS NO PRAZO"			"90"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"303"	"116"											"633.216.708"	"1"	"DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)"										
"10"	"303"	"116"	" 1"	"30"									"15.899.002"	"5"	"MANTER E AMPLIAR PORTFÓLIO DE MEDICAMENTOS FUNED EM CONDIÇÕES DE REGISTRO SATISFATÓRIAS, DE FORMA A PERMITIR QUE ESTRATEGICAMENTE SEJAM REALIZADAS AÇÕES PARA O FORNECIMENTO DE MEDICAMENTOS EM ATENDIMENTO DE DEMANDAS DOS COMPONENTES DA ASSISTÊNCIA FARMACÊUTICA NO ÂMBITO DO SUS, FAVORECENDO O ACESSO A MEDICAMENTOS."										
"10"	"303"	"116"	" 1"	"30"	" 1"								"15.899.002"	"1"	"DESENVOLVIMENTO TECNOLÓGICO FARMACÊUTICO"										
"10"	"303"	"116"	" 1"	"30"	" 1"	"90"	" 0"	"10"	" 1"	"4.365.428"	"7.049.155"	"2.100.000"	"13.514.583"	"7"											
"10"	"303"	"116"	" 1"	"30"	" 1"	"90"	" 0"	"10"	" 7"		"1.134.557"		"1.134.557"	"7"											
"10"	"303"	"116"	" 1"	"30"	" 1"	"91"	" 0"	"10"	" 1"	"1.249.862"			"1.249.862"	"7"											
"10"	"303"	"116"	" 1"	"30"	" 1"	"92"	" 0"							"8"	"PETICIONAMENTO REALIZADO"			"         1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"10"	"303"	"116"	" 4"	"288"									"576.687.206"	"5"	"ATENDER AO PROGRAMA NACIONAL DE IMUNIZAÇÃO (PNI) DO MINISTÉRIO DA SAÚDE, QUE É DESTINADO À PREVENÇÃO DE DOENÇAS POR MEIO DE VACINAÇÃO, AO TRATAMENTO TERAPÊUTICO DE ACIDENTES COM ANIMAIS PEÇONHENTOS E OUTRAS DOENÇAS, COMO RAIVA E TÉTANO, E AO COMPONENTE ESPECIALIZADO DA ASSISTÊNCIA FARMACÊUTICA, QUE É UMA ESTRATÉGIA DE ACESSO À MEDICAMENTOS NO ÂMBITO DO SUS, EM NÍVEL AMBULATORIAL."										
"10"	"303"	"116"	" 4"	"288"	" 1"								"576.687.206"	"1"	"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS"										
"10"	"303"	"116"	" 4"	"288"	" 1"	"90"	" 0"	"10"	" 1"	"9.346.096"	"542.585.764"	"19.442.852"	"571.374.712"	"7"											
"10"	"303"	"116"	" 4"	"288"	" 1"	"90"	" 0"	"10"	" 7"		"2.280.018"		"2.280.018"	"7"											
"10"	"303"	"116"	" 4"	"288"	" 1"	"91"	" 0"	"10"	" 1"	"3.032.476"			"3.032.476"	"7"											
"10"	"303"	"116"	" 4"	"288"	" 1"	"92"	" 0"							"8"	"VACINA, SORO OU OUTRO PRODUTO BIOLÓGICO PRODUZIDO"			"8.731.045"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"303"	"116"	" 4"	"289"									"40.630.500"	"5"	"FORNECER MEDICAMENTOS PARA OS COMPONENTES BÁSICO E ESTRATÉGICO DA ASSISTÊNCIA FARMACÊUTICA DO SISTEMA ÚNICO DE SAÚDE. O COMPONENTE BÁSICO ESTÁ RELACIONADO AOS MEDICAMENTOS E INSUMOS DA ASSISTÊNCIA FARMACÊUTICA NO ÂMBITO DA ATENÇÃO BÁSICA À SAÚDE, ENQUANTO O COMPONENTE ESTRATÉGICO ESTÁ RELACIONADO AOS MEDICAMENTOS SINTÉTICOS UTILIZADOS PARA O TRATAMENTO DE AGRAVOS ESPECÍFICOS, QUE POSSUAM PERFIL ENDÊMICO E TENHAM IMPACTO SOCIOECONÔMICO."										
"10"	"303"	"116"	" 4"	"289"	" 1"								"40.630.500"	"1"	"PRODUÇÃO DE MEDICAMENTOS PARA O COMPONENTE BÁSICO E ESTRATÉGICO DA ASSISTÊNCIA FARMACÊUTICA"										
"10"	"303"	"116"	" 4"	"289"	" 1"	"90"	" 0"	"10"	" 1"	"3.981.258"	"28.682.681"	"5.516.800"	"38.180.739"	"7"											
"10"	"303"	"116"	" 4"	"289"	" 1"	"90"	" 0"	"10"	" 7"		"1.236.552"		"1.236.552"	"7"											
"10"	"303"	"116"	" 4"	"289"	" 1"	"91"	" 0"	"10"	" 1"	"1.213.209"			"1.213.209"	"7"											
"10"	"303"	"116"	" 4"	"289"	" 1"	"92"	" 0"							"8"	"MEDICAMENTO PRODUZIDO"			"10.707.400"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"571"												"34.541.349"	"1"	"DESENVOLVIMENTO CIENTÍFICO"										
"10"	"571"	"76"											"34.541.349"	"1"	"INOVAÇÃO CIENTÍFICA E TECNOLÓGICA"										
"10"	"571"	"76"	" 4"	"187"									"34.541.349"	"5"	"GERAR PRODUTOS INOVADORES E CONHECIMENTO CIENTÍFICO VISANDO A DISPONIBILIZAÇÃO DE NOVOS EXAMES E MEDICAMENTOS PARA A SAÚDE E PARA O SUS"										
"10"	"571"	"76"	" 4"	"187"	" 1"								"34.541.349"	"1"	"PESQUISA E DESENVOLVIMENTO"										
"10"	"571"	"76"	" 4"	"187"	" 1"	"90"	" 0"	"10"	" 1"	"8.245.970"	"14.570.624"	"3.958.450"	"26.775.044"	"7"											
"10"	"571"	"76"	" 4"	"187"	" 1"	"90"	" 0"	"10"	" 7"		"1.219.545"		"1.219.545"	"7"											
"10"	"571"	"76"	" 4"	"187"	" 1"	"90"	" 0"	"24"	" 1"		"304.347"	"3.289.311"	"3.593.658"	"7"											
"10"	"571"	"76"	" 4"	"187"	" 1"	"91"	" 0"	"10"	" 1"	"2.953.102"			"2.953.102"	"7"											
"10"	"571"	"76"	" 4"	"187"	" 1"	"92"	" 0"							"8"	"PRODUTOS CIENTÍFICO-TECNOLÓGICOS GERADOS"			"51"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"573"												"4.048.224"	"1"	"DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO"										
"10"	"573"	"76"											"4.048.224"	"1"	"INOVAÇÃO CIENTÍFICA E TECNOLÓGICA"										
