"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"													"655.503.742"	"1"	"SAÚDE"	"2.26.1 - FUNDAÇÃO EZEQUIEL DIAS - FUNED"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"								
"10"	"122"												"88.557.215"	"1"	"ADMINISTRAÇÃO GERAL"										
"10"	"122"	"705"											"88.557.215"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"									"88.557.215"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"10"	"122"	"705"	" 2"	"500"	" 1"								"88.557.215"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"	" 1"	"67"	" 0"	"10"	" 1"		"6.815.821"		"6.815.821"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"79.742.475"	"1.998.919"	"81.741.394"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"         1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"303"												"514.482.829"	"1"	"SUPORTE PROFILÁTICO E TERAPÊUTICO"										
"10"	"303"	"153"											"44.186.869"	"1"	"VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA"										
"10"	"303"	"153"	" 4"	"457"									"44.186.869"	"5"	"REALIZAR VIGILÂNCIA LABORATORIAL POR MEIO DE ANÁLISES DIAGNÓSTICAS DAS DOENÇAS E AGRAVOS DE INTERESSE EM SAÚDE PÚBLICA, MONITORAMENTO DA QUALIDADE DOS PRODUTOS E SERVIÇOS SUJEITOS AO CONTROLE SANITÁRIO, QUALIDADE DA ÁGUA PARA CONSUMO HUMANO E DA SAÚDE DO TRABALHADOR, VISANDO SUBSIDIAR AS POLÍTICAS PÚBLICAS DE SAÚDE E TOMADAS DE DECISÕES NA PREVENÇÃO, TRATAMENTO E CONTROLE DE RISCOS E DANOS À SAÚDE DA POPULAÇÃO, POR MEIO DAS INFORMAÇÕES GERADAS."										
"10"	"303"	"153"	" 4"	"457"	" 1"								"44.186.869"	"1"	"ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA"										
"10"	"303"	"153"	" 4"	"457"	" 1"	"90"	" 0"	"10"	" 1"		"36.308.449"	"7.878.420"	"44.186.869"	"7"											
"10"	"303"	"153"	" 4"	"457"	" 1"	"91"	" 0"							"8"	"LAUDOS/RESULTADOS LIBERADOS NO PRAZO"			"90"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"303"	"154"											"348.820.627"	"1"	"DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS)"										
"10"	"303"	"154"	" 4"	"459"									"274.416.637"	"5"	"ATENDER AO PROGRAMA NACIONAL DE IMUNIZAÇÃO (PNI) DO MINISTÉRIO DA SAÚDE, QUE É DESTINADO À PREVENÇÃO DE DOENÇAS POR MEIO DE VACINAÇÃO, AO TRATAMENTO TERAPÊUTICO DE ACIDENTES COM ANIMAIS PEÇONHENTOS E OUTRAS DOENÇAS."										
"10"	"303"	"154"	" 4"	"459"	" 1"								"274.416.637"	"1"	"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS"										
"10"	"303"	"154"	" 4"	"459"	" 1"	"90"	" 0"	"10"	" 1"		"273.130.383"	"1.286.254"	"274.416.637"	"7"											
"10"	"303"	"154"	" 4"	"459"	" 1"	"91"	" 0"							"8"	"VACINA, SORO OU OUTRO PRODUTO BIOLÓGICO PRODUZIDO"			"11.649.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"303"	"154"	" 4"	"460"									"74.403.990"	"5"	"FORNECER MEDICAMENTOS PARA OS COMPONENTES BÁSICO E ESTRATÉGICO DA ASSISTÊNCIA FARMACÊUTICA DO SISTEMA ÚNICO DE SAÚDE. O COMPONENTE BÁSICO ESTÁ RELACIONADO AOS MEDICAMENTOS E INSUMOS DA ASSISTÊNCIA FARMACÊUTICA NO ÂMBITO DA ATENÇÃO BÁSICA À SAÚDE, ENQUANTO O COMPONENTE ESTRATÉGICO ESTÁ RELACIONADO AOS MEDICAMENTOS SINTÉTICOS UTILIZADOS PARA O TRATAMENTO DE AGRAVOS ESPECÍFICOS, QUE POSSUAM PERFIL ENDÊMICO E TENHAM IMPACTO SOCIOECONÔMICO."										
"10"	"303"	"154"	" 4"	"460"	" 1"								"74.403.990"	"1"	"PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS"										
"10"	"303"	"154"	" 4"	"460"	" 1"	"90"	" 0"	"10"	" 1"		"69.718.049"	"682.570"	"70.400.619"	"7"											
"10"	"303"	"154"	" 4"	"460"	" 1"	"90"	" 0"	"24"	" 1"			"4.003.371"	"4.003.371"	"7"											
"10"	"303"	"154"	" 4"	"460"	" 1"	"91"	" 0"							"8"	"MEDICAMENTO PRODUZIDO"			"7.900.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"303"	"705"											"121.475.333"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"10"	"303"	"705"	" 2"	"417"									"121.475.333"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"10"	"303"	"705"	" 2"	"417"	" 1"								"121.475.333"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"10"	"303"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"80.276.719"	"1.353.928"		"81.630.647"	"7"											
"10"	"303"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"13.633.606"		"13.633.606"	"7"											
"10"	"303"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"57"	" 2"	"13.845"			"13.845"	"7"											
"10"	"303"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"26.197.235"			"26.197.235"	"7"											
"10"	"303"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"853"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"571"												"52.463.698"	"1"	"DESENVOLVIMENTO CIENTÍFICO"										
